rank	username	minecraft:dropped/minecraft:sweet_berries
221	gaziter10	7
221	SteveCraftBlocks	7
221	TheDiamondCG	7
221	eviltunix	7
221	phomic	7
221	WET_WET_WET	7
221	Hyp3rion_	7
221	WhosJPG	7
221	Groundler	7
221	Kyrum2169	7
233	Krasnal1337	6
233	SteveWithClout	6
233	12Magner05	6
233	XboxPanda	6
233	Winklepicker279	6
233	__Fanda__	6
233	AnnieBathory	6
233	HyperCave	6
233	Loraxonlyfans	6
233	Leyna3	6
233	ChrisKyleST3	6
233	TheTrueClipse	6
233	Cyntrical	6
233	Universz	6
233	Warlord324	6
233	Hisiste	6
233	xX_Stalin69_Xx	6
233	_3Stump_	6
233	Sral7	6
252	numbra	5
252	thescout7	5
252	mimbo1211	5
252	M_Patata	5
252	gabriels543	5
252	killmeiamtraitor	5
252	ooga47	5
252	DScatgirls	5
252	TheSeismicDuck	5
252	balin55	5
252	Quaintster	5
252	GlitchyPlate810	5
252	SunsetwolfGG	5
252	Njensen7	5
252	Hermanni__	5
252	Hylo482y	5
268	AmericanUK	4
268	DepressedCubic	4
268	RebelAndroid	4
268	Arteriana	4
268	MSK__	4
268	Vizzoid	4
268	_Nuf	4
268	2Stout	4
268	Kakolbus	4
268	fallingemma	4
268	Destroyer112221	4
268	Parcc	4
268	CruncyIsTaken	4
268	Jonte0599	4
268	lizardfightclub	4
268	Jiminbub	4
268	negativeward	4
268	Dogcorn69420	4
268	MilleGrug	4
268	Vellu21	4
288	Bandito_Roamer	3
288	_NieToksikpl_	3
288	CannedBeans007	3
288	Ailmast	3
288	hm947	3
288	Natofthese	3
288	Reamdin	3
288	Myrlewen	3
288	SpaceGrenadier	3
288	ChampPog_	3
288	carloselpapii	3
288	MoistEggo	3
288	redikul	3
