rank	username	minecraft:dropped/minecraft:sweet_berries
105	out1s	43
107	CoffeeNoir	41
108	noam464	40
109	Skippeh	39
110	ZaneABrain	38
110	Swexti	38
110	ratglock	38
110	corvidpartyfor6	38
110	zToasty69z	38
115	ECstardust	37
115	Di_infiri	37
115	lcvezra	37
118	TheSecondLord	35
119	MiningPie	34
119	h2p_emrld	34
121	Natty	33
121	legal_tax_evader	33
121	wezzzi	33
121	badooga	33
121	fkGrim	33
121	Racengan	33
121	pixelviolin	33
128	ApophisNova	32
128	BRRRN179	32
128	DeltGod01704	32
128	Manaateee	32
128	MyNamaSheff	32
133	xxPipperDipperxx	31
133	TheWildMateo	31
133	PigDab	31
133	MakeHistory157	31
137	Huwulling	29
137	500am	29
137	DarlaMeow	29
137	Toriankel	29
141	mwrty	28
141	gcaisawesome	28
141	Fuad_R	28
141	Enderxz3	28
145	rpmm	27
146	_Meow_Mix	26
146	FGamerJ	26
146	Earlesstrain4	26
149	T045RTY	25
149	drunkeeez	25
149	JoeSaysBingBong	25
149	skrongus	25
153	excelsionprime	24
153	Jackattack53	24
153	Legendosh	24
156	_Huge_Male_	23
156	Lez_	23
156	crying_wolf_13	23
156	Maenara	23
156	Typadopoulos	23
161	w3nd3lbo3	22
161	_Dean_123	22
161	WyngGoy	22
161	MineMaster0012	22
161	Steelynan	22
166	6king6colt6	21
166	Hpdinosaur	21
166	JuuustYeet	21
166	prizm_	21
166	Rumpletaezer	21
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
166	Kura2218	21
166	Kubeusz2010	21
174	_havick	20
175	Louiis123	19
175	Historical_Sand	19
177	SteveCraftBlocks	18
177	TheShyPig	18
177	420BreadLizard	18
177	Juh1s	18
177	Powowowow	18
177	Zoeyfortnite	18
183	Jovaphobic	17
183	AlexxO_o	17
183	KliBeast21	17
183	Soap_Bender	17
183	Jimb0nat0r	17
183	WYFYoyo	17
189	gren_ben	16
189	fr0stss	16
189	TheMaster972	16
189	CollinMH06	16
189	Onennon	16
189	LeonelSalamanca	16
189	obzii	16
196	jessewegottacook	15
196	Hyp3rion_	15
196	Skylord_Luke	15
196	Voxin2K	15
196	SvenskaAlvar	15
196	BRICS	15
196	Fakiuss	15
196	Xclax101	15
196	LordAurum	15
196	xolstoi	15
196	Freedrik	15
207	Druid95	14
207	AstroLightz_	14
207	Crimsongale	14
210	BlueishDEV	13
210	AuroraSkies	13
210	AssassinAshton	13
210	layabout100	13
210	LeeMcGee30	13
215	JohnnyFyes	12
215	MedSeaArch	12
215	ConcretePirate	12
215	IforgotCS_Source	12
215	Xalithia	12
215	Jonafrog99	12
215	CranialBlowout	12
215	SomeDumbFish	12
215	ogoa	12
215	bpmm	12
225	_Virify_	11
225	heysushii	11
225	_stets	11
225	KomputerDude	11
225	_themselves	11
225	Cryptacity	11
225	_Minnty_	11
225	Touched_Bread	11
225	FlashingDemon	11
225	Mattesco	11
225	silverpopcorn	11
225	SkateboardR6	11
225	33sudo	11
225	Nicserso	11
239	I_Am_Mushkin	10
239	Euclidoris	10
239	BobDeBouwer1337	10
239	lorpus	10
239	Ecplosive	10
239	Malware_Mara	10
239	ItsMrRamen	10
239	Ximid	10
239	monky_irl	10
239	Lord_Doob	10
239	stavgod	10
239	Sheldor097	10
251	soundad	9
251	livingdaydreams	9
251	ketaminmann	9
251	emrekn	9
251	orxngejuice	9
251	Arceus1975	9
251	burbankbuilder28	9
251	Werbe	9
251	Blamphe	9
251	Swiffin	9
251	JustinRee	9
262	zqw10k	8
262	hxdjxd	8
262	Kkanot	8
262	imcombxt	8
262	Kubelz	8
262	JumpingRoo	8
262	Mouse74	8
262	GreedyFern8581	8
262	StinkyDiplomat	8
262	__Auspicious	8
262	THEKINGLyric10	8
262	IAmTheWalrus910	8
262	ElectricDragon81	8
262	xzvu	8
276	Apollo_993	7
276	TildaAndrea	7
276	Tommhh	7
276	gaziter10	7
276	TheDiamondCG	7
276	eviltunix	7
276	adeptius	7
276	WET_WET_WET	7
276	SvenskaSara	7
276	WhosJPG	7
276	Groundler	7
276	Kyrum2169	7
276	Hermanni__	7
289	Krasnal1337	6
289	SoosAmongus	6
289	EMC_	6
289	stevewithclout	6
289	12Magner05	6
289	XboxPanda	6
289	Winklepicker279	6
289	__Fanda__	6
289	AnnieBathory	6
289	Krowuss	6
289	HyperCave	6
289	TimePrimarch	6
