rank	username	minecraft:dropped/minecraft:sweet_berries
222	soundad	9
222	livingdaydreams	9
222	ketaminmann	9
222	emrekn	9
222	orxngejuice	9
222	Arceus1975	9
222	burbankbuilder28	9
222	Werbe	9
222	Blamphe	9
222	Garrulous	9
222	x86assembly	9
233	zqw10k	8
233	hxdjxd	8
233	Kkanot	8
233	Kubelz	8
233	HE4LED	8
233	Mouse74	8
233	GreedyFern8581	8
233	StinkyDiplomat	8
233	__Auspicious	8
233	IAmTheWalrus910	8
233	ElectricDragon81	8
233	pixelviolin	8
233	stahouo	8
246	TildaAndrea	7
246	Tommhh	7
246	gaziter10	7
246	TheDiamondCG	7
246	eviltunix	7
246	phomic	7
246	WET_WET_WET	7
246	regulator75	7
246	WhosJPG	7
246	Groundler	7
246	Kyrum2169	7
257	Krasnal1337	6
257	EMC_	6
257	SteveWithClout	6
257	12Magner05	6
257	XboxPanda	6
257	Winklepicker279	6
257	__Fanda__	6
257	AnnieBathory	6
257	HyperCave	6
257	Loraxonlyfans	6
257	Leyna3	6
257	ChrisKyleST3	6
257	TheTrueClipse	6
257	Cyntrical	6
257	Universz	6
257	Warlord324	6
257	Hisiste	6
257	xX_Stalin69_Xx	6
257	_3Stump_	6
257	Sral7	6
277	numbra	5
277	VG_RDF	5
277	thescout7	5
277	mimbo1211	5
277	M_Patata	5
277	gabriels543	5
277	killmeiamtraitor	5
277	ooga47	5
277	DScatgirls	5
277	binman420	5
277	TheSeismicDuck	5
277	CuzIm2Kev	5
277	balin55	5
277	Quaintster	5
277	Human_Resource	5
277	GlitchyPlate810	5
277	SunsetwolfGG	5
277	Njensen7	5
277	Hermanni__	5
277	2blox	5
277	00000000-0000-0000-0009-01fbab7ea71d	5
298	AmericanUK	4
298	DepressedCubic	4
298	RebelAndroid	4
