rank	username	minecraft:dropped/minecraft:sweet_berries
223	TildaAndrea	7
223	Tommhh	7
223	gaziter10	7
223	SteveCraftBlocks	7
223	TheDiamondCG	7
223	eviltunix	7
223	phomic	7
223	WET_WET_WET	7
223	Hyp3rion_	7
223	regulator75	7
223	WhosJPG	7
223	Groundler	7
223	Kyrum2169	7
236	Krasnal1337	6
236	SteveWithClout	6
236	12Magner05	6
236	XboxPanda	6
236	Winklepicker279	6
236	__Fanda__	6
236	AnnieBathory	6
236	HyperCave	6
236	Loraxonlyfans	6
236	Leyna3	6
236	ChrisKyleST3	6
236	TheTrueClipse	6
236	Cyntrical	6
236	Universz	6
236	Warlord324	6
236	Hisiste	6
236	xX_Stalin69_Xx	6
236	_3Stump_	6
236	Sral7	6
255	numbra	5
255	thescout7	5
255	mimbo1211	5
255	M_Patata	5
255	gabriels543	5
255	killmeiamtraitor	5
255	ooga47	5
255	DScatgirls	5
255	TheSeismicDuck	5
255	balin55	5
255	Quaintster	5
255	Human_Resource	5
255	GlitchyPlate810	5
255	SunsetwolfGG	5
255	Njensen7	5
255	Hermanni__	5
255	Hylo482y	5
272	AmericanUK	4
272	DepressedCubic	4
272	RebelAndroid	4
272	Arteriana	4
272	MSK__	4
272	Vizzoid	4
272	_Nuf	4
272	2Stout	4
272	Kakolbus	4
272	fallingemma	4
272	Destroyer112221	4
272	Parcc	4
272	CruncyIsTaken	4
272	Jonte0599	4
272	lizardfightclub	4
272	Jiminbub	4
272	negativeward	4
272	Dogcorn69420	4
272	MilleGrug	4
272	Vellu21	4
272	Aryamanee	4
293	Bandito_Roamer	3
293	Menthas	3
293	_NieToksikpl_	3
293	CannedBeans007	3
293	Ailmast	3
293	hm947	3
293	Reamdin	3
293	Myrlewen	3
