rank	username	minecraft:dropped/minecraft:sweet_berries
219	emrekn	9
219	orxngejuice	9
219	Arceus1975	9
219	burbankbuilder28	9
219	Werbe	9
219	Blamphe	9
219	Garrulous	9
219	x86assembly	9
230	zqw10k	8
230	hxdjxd	8
230	Kkanot	8
230	Kubelz	8
230	HE4LED	8
230	Mouse74	8
230	GreedyFern8581	8
230	StinkyDiplomat	8
230	__Auspicious	8
230	IAmTheWalrus910	8
230	ElectricDragon81	8
230	pixelviolin	8
230	stahouo	8
243	TildaAndrea	7
243	Tommhh	7
243	_themselves	7
243	gaziter10	7
243	TheDiamondCG	7
243	eviltunix	7
243	phomic	7
243	WET_WET_WET	7
243	regulator75	7
243	WhosJPG	7
243	Groundler	7
243	Kyrum2169	7
255	Krasnal1337	6
255	EMC_	6
255	SteveWithClout	6
255	12Magner05	6
255	XboxPanda	6
255	Winklepicker279	6
255	__Fanda__	6
255	AnnieBathory	6
255	HyperCave	6
255	Loraxonlyfans	6
255	Leyna3	6
255	ChrisKyleST3	6
255	TheTrueClipse	6
255	Cyntrical	6
255	Universz	6
255	Warlord324	6
255	Hisiste	6
255	xX_Stalin69_Xx	6
255	_3Stump_	6
255	Sral7	6
275	numbra	5
275	VG_RDF	5
275	thescout7	5
275	mimbo1211	5
275	M_Patata	5
275	gabriels543	5
275	killmeiamtraitor	5
275	ooga47	5
275	DScatgirls	5
275	TheSeismicDuck	5
275	balin55	5
275	Quaintster	5
275	Human_Resource	5
275	GlitchyPlate810	5
275	SunsetwolfGG	5
275	Njensen7	5
275	Hermanni__	5
275	2blox	5
275	00000000-0000-0000-0009-01fbab7ea71d	5
294	AmericanUK	4
294	DepressedCubic	4
294	RebelAndroid	4
294	Arteriana	4
294	MSK__	4
294	Vizzoid	4
294	_HoneySlime_	4
