rank	username	minecraft:dropped/minecraft:sweet_berries
97	WinterYoke	60
101	Luigipunch989	57
102	KGTV	56
102	drompje	56
104	MightyWertu	54
105	Merv__	53
106	Poliitikko	52
107	royal_2	51
107	ROY4LE	51
107	eiC_	51
107	shadowthemonkey	51
111	HellsSponge	50
111	Enderxz3	50
113	PlasticOtari	49
114	ImpavidArcher	48
114	Tiberonus	48
116	MattieHD	46
117	Shiirazu	45
117	Inbefour	45
117	Soplight	45
120	Manaateee	44
121	ZaneABrain	43
121	knarian	43
121	out1s	43
124	CoffeeNoir	41
125	noam464	40
126	Skippeh	39
127	Swexti	38
127	ratglock	38
127	corvidpartyfor6	38
127	zToasty69z	38
131	ECstardust	37
131	Di_infiri	37
131	miramyu	37
134	DairyNickel756	36
135	TheSecondLord	35
135	AlexxO_o	35
137	MiningPie	34
137	Steelynan	34
137	h2p_emrld	34
140	Natty	33
140	legal_tax_evader	33
140	wezzzi	33
140	badooga	33
140	fkGrim	33
140	Racengan	33
140	pixelviolin	33
147	ApophisNova	32
147	BRRRN179	32
147	quibslington	32
147	MyNamaSheff	32
147	TheWickedBird	32
152	SteveCraftBlocks	31
152	xxPipperDipperxx	31
152	TheWildMateo	31
152	PigDab	31
152	MakeHistory157	31
157	Huwulling	29
157	500am	29
157	DarlaMeow	29
157	Fuad_R	29
157	Toriankel	29
162	mwrty	28
162	gcaisawesome	28
164	rpmm	27
165	Jackattack53	26
165	_MeowMix	26
165	FGamerJ	26
165	GradedCookie	26
169	_Huge_Male_	25
169	T045RTY	25
169	drunkeeez	25
169	JoeSaysBingBong	25
169	Pumpkin_P_Patch	25
169	es0th	25
175	Lez_	24
175	excelsionprime	24
175	Legendosh	24
178	crying_wolf_13	23
178	Maenara	23
178	Typadopoulos	23
181	w3nd3lbo3	22
181	_Dean_123	22
181	WyngGoy	22
184	6king6colt6	21
184	Hpdinosaur	21
184	JuuustYeet	21
184	prizm_	21
184	Rumpletaezer	21
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
184	Kura2218	21
184	Kubeusz2010	21
192	_havick	20
193	Louiis123	19
193	MyMawgDonaldsGon	19
193	Historical_Sand	19
196	TheShyPig	18
196	420BreadLizard	18
196	Juh1s	18
196	Powowowow	18
196	TwinTowerV2	18
201	Jovaphobic	17
201	odinozaur10	17
201	KliBeast21	17
201	Soap_Bender	17
201	cutelilreno	17
201	Jimb0nat0r	17
201	WYFYoyo	17
208	gren_ben	16
208	fr0stss	16
208	TheMaster972	16
208	CollinMH06	16
208	Werbe	16
208	Onennon	16
208	EdGalbraith	16
208	obzii	16
216	SoosAmongus	15
216	skroobiez	15
216	Hyp3rion_	15
216	Skylord_Luke	15
216	Voxin2K	15
216	Shortest_	15
216	BRICS	15
216	Fakiuss	15
216	Xclax101	15
216	Buuck_	15
216	LordAurum	15
216	Freedrik	15
228	Druid95	14
228	AstroLightz_	14
228	Crimsongale	14
231	r3verseEdits	13
231	AuroraSkies	13
231	AssassinAshton	13
231	layabout100	13
231	LeeMcGee30	13
236	JohnnyFyes	12
236	MedSeaArch	12
236	ConcretePirate	12
236	hijeatsdirt	12
236	Xalithia	12
236	Jonafrog99	12
236	CranialBlowout	12
236	SomeDumbFish	12
236	xKool	12
236	ogoa	12
236	bpmm	12
247	_Virify_	11
247	heysushii	11
247	_stets	11
247	KomputerDude	11
247	_themselves	11
247	Cryptacity	11
247	_Minnty_	11
247	Touched_Bread	11
247	FlashingDemon	11
247	Mattesco	11
247	silverpopcorn	11
247	SkateboardR6	11
247	shuniji_	11
247	Nicserso	11
261	I_Am_Mushkin	10
261	Euclidoris	10
261	BobDeBouwer1337	10
261	lorpus	10
261	Ecplosive	10
261	Malware_Mara	10
261	OneLessChromosom	10
261	ScootOfBoot	10
261	Ximid	10
261	monky_irl	10
261	Lord_Doob	10
261	ElectricDragon81	10
261	stavgod	10
261	Sheldor097	10
275	soundad	9
275	livingdaydreams	9
275	Lazy_geniusig	9
275	ketaminmann	9
275	emrekn	9
275	orxngejuice	9
275	Arceus1975	9
275	burbankbuilder28	9
275	Krowuss	9
275	Blamphe	9
275	Swiffin	9
275	JustinRee	9
287	zqw10k	8
287	lorywithay	8
287	hxdjxd	8
287	Kkanot	8
287	imcombxt	8
287	Kubelz	8
287	JumpingRoo	8
287	mikiagent025	8
287	Mouse74	8
287	GreedyFern8581	8
287	StinkyDiplomat	8
287	__Auspicious	8
287	THEKINGLyric10	8
287	IAmTheWalrus910	8
