rank	username	minecraft:dropped/minecraft:sweet_berries
219	Ecplosive	10
219	Ximid	10
219	monky_irl	10
219	Lord_Doob	10
219	stavgod	10
219	Sheldor097	10
229	soundad	9
229	livingdaydreams	9
229	ketaminmann	9
229	emrekn	9
229	orxngejuice	9
229	Arceus1975	9
229	burbankbuilder28	9
229	Werbe	9
229	Blamphe	9
229	Swiffin	9
229	JustinRee	9
240	zqw10k	8
240	hxdjxd	8
240	Kkanot	8
240	Kubelz	8
240	JumpingRoo	8
240	Mouse74	8
240	GreedyFern8581	8
240	StinkyDiplomat	8
240	__Auspicious	8
240	IAmTheWalrus910	8
240	ElectricDragon81	8
240	pixelviolin	8
240	xzvu	8
253	TildaAndrea	7
253	Tommhh	7
253	gaziter10	7
253	TheDiamondCG	7
253	eviltunix	7
253	adeptius	7
253	WET_WET_WET	7
253	SvenskaSara	7
253	WhosJPG	7
253	Groundler	7
253	Kyrum2169	7
253	Hermanni__	7
265	Krasnal1337	6
265	EMC_	6
265	stevewithclout	6
265	12Magner05	6
265	XboxPanda	6
265	Winklepicker279	6
265	__Fanda__	6
265	AnnieBathory	6
265	HyperCave	6
265	TimePrimarch	6
265	Leyna3	6
265	ChrisKyleST3	6
265	TheTrueClipse	6
265	Cyntrical	6
265	Universz	6
265	Warlord324	6
265	Hisiste	6
265	xX_Stalin69_Xx	6
265	ThisUserIsStump	6
265	Sral7	6
285	ImNotYuqii	5
285	VG_RDF	5
285	thescout7	5
285	mimbo1211	5
285	M_Patata	5
285	gabriels543	5
285	killmeiamtraitor	5
285	ooga47	5
285	halfwayup	5
285	TheSeismicDuck	5
285	CuzIm2Kev	5
285	balin55	5
285	Quaintster	5
285	Human_Resource	5
285	GlitchyPlate810	5
285	SunsetwolfGG	5
