rank	username	minecraft:dropped/minecraft:sweet_berries
210	33sudo	11
210	Nicserso	11
224	I_Am_Mushkin	10
224	Euclidoris	10
224	BobDeBouwer1337	10
224	lorpus	10
224	Ecplosive	10
224	ItsMrRamen	10
224	Ximid	10
224	monky_irl	10
224	Lord_Doob	10
224	stavgod	10
224	Sheldor097	10
235	soundad	9
235	livingdaydreams	9
235	ketaminmann	9
235	emrekn	9
235	orxngejuice	9
235	Arceus1975	9
235	burbankbuilder28	9
235	Werbe	9
235	Blamphe	9
235	Swiffin	9
235	JustinRee	9
246	zqw10k	8
246	hxdjxd	8
246	Kkanot	8
246	stickymonkeyboy	8
246	Kubelz	8
246	JumpingRoo	8
246	Mouse74	8
246	hanaryheatwave	8
246	GreedyFern8581	8
246	StinkyDiplomat	8
246	__Auspicious	8
246	THEKINGLyric10	8
246	IAmTheWalrus910	8
246	ElectricDragon81	8
246	pixelviolin	8
246	xzvu	8
262	TildaAndrea	7
262	Tommhh	7
262	gaziter10	7
262	TheDiamondCG	7
262	eviltunix	7
262	adeptius	7
262	WET_WET_WET	7
262	SvenskaSara	7
262	WhosJPG	7
262	Groundler	7
262	Kyrum2169	7
262	Hermanni__	7
274	Krasnal1337	6
274	EMC_	6
274	stevewithclout	6
274	12Magner05	6
274	XboxPanda	6
274	Winklepicker279	6
274	__Fanda__	6
274	AnnieBathory	6
274	Mattesco	6
274	HyperCave	6
274	TimePrimarch	6
274	Leyna3	6
274	ChrisKyleST3	6
274	TheTrueClipse	6
274	Cyntrical	6
274	Universz	6
274	Warlord324	6
274	Hisiste	6
274	xX_Stalin69_Xx	6
274	ThisUserIsStump	6
274	Sral7	6
295	BPTY4618	5
295	ImNotYuqii	5
295	VG_RDF	5
295	thescout7	5
295	mimbo1211	5
295	M_Patata	5
