rank	username	minecraft:dropped/minecraft:sweet_berries
218	TheDiamondCG	7
218	eviltunix	7
218	phomic	7
218	WET_WET_WET	7
218	Hyp3rion_	7
218	WhosJPG	7
218	Groundler	7
218	Kyrum2169	7
230	Krasnal1337	6
230	SteveWithClout	6
230	12Magner05	6
230	XboxPanda	6
230	Winklepicker279	6
230	__Fanda__	6
230	AnnieBathory	6
230	HyperCave	6
230	Loraxonlyfans	6
230	Leyna3	6
230	ChrisKyleST3	6
230	TheTrueClipse	6
230	Cyntrical	6
230	Universz	6
230	Warlord324	6
230	Hisiste	6
230	xX_Stalin69_Xx	6
230	_3Stump_	6
230	Sral7	6
249	numbra	5
249	thescout7	5
249	mimbo1211	5
249	M_Patata	5
249	gabriels543	5
249	killmeiamtraitor	5
249	ooga47	5
249	DScatgirls	5
249	TheSeismicDuck	5
249	balin55	5
249	Quaintster	5
249	GlitchyPlate810	5
249	SunsetwolfGG	5
249	Njensen7	5
249	Hermanni__	5
249	Hylo482y	5
265	AmericanUK	4
265	DepressedCubic	4
265	RebelAndroid	4
265	Arteriana	4
265	MSK__	4
265	Vizzoid	4
265	_Nuf	4
265	2Stout	4
265	Kakolbus	4
265	fallingemma	4
265	Destroyer112221	4
265	Parcc	4
265	CruncyIsTaken	4
265	Jonte0599	4
265	lizardfightclub	4
265	Jiminbub	4
265	negativeward	4
265	Dogcorn69420	4
265	MilleGrug	4
265	Vellu21	4
285	Bandito_Roamer	3
285	_NieToksikpl_	3
285	CannedBeans007	3
285	Ailmast	3
285	hm947	3
285	Natofthese	3
285	Reamdin	3
285	Myrlewen	3
285	SpaceGrenadier	3
285	ChampPog_	3
285	carloselpapii	3
285	MoistEggo	3
285	redikul	3
285	LotusProject	3
285	TheSansMan	3
285	platinumzero	3
