rank	username	minecraft:dropped/minecraft:sweet_berries
121	ECstardust	37
121	Di_infiri	37
121	lcvezra	37
124	TheSecondLord	35
124	AlexxO_o	35
124	Manaateee	35
127	MiningPie	34
127	Steelynan	34
127	h2p_emrld	34
130	Natty	33
130	legal_tax_evader	33
130	wezzzi	33
130	badooga	33
130	fkGrim	33
130	Racengan	33
130	pixelviolin	33
137	ApophisNova	32
137	BRRRN179	32
137	DeltGod01704	32
137	MyNamaSheff	32
141	xxPipperDipperxx	31
141	TheWildMateo	31
141	PigDab	31
141	MakeHistory157	31
145	Huwulling	29
145	500am	29
145	DarlaMeow	29
145	Toriankel	29
149	mwrty	28
149	gcaisawesome	28
149	Fuad_R	28
152	rpmm	27
153	_Meow_Mix	26
153	FGamerJ	26
153	Earlesstrain4	26
156	_Huge_Male_	25
156	T045RTY	25
156	drunkeeez	25
156	Jackattack53	25
156	JoeSaysBingBong	25
156	skrongus	25
162	excelsionprime	24
162	Legendosh	24
164	Lez_	23
164	crying_wolf_13	23
164	Maenara	23
164	Typadopoulos	23
168	w3nd3lbo3	22
168	_Dean_123	22
168	WyngGoy	22
168	MineMaster0012	22
172	6king6colt6	21
172	Hpdinosaur	21
172	JuuustYeet	21
172	prizm_	21
172	Rumpletaezer	21
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
172	Kura2218	21
172	Kubeusz2010	21
180	_havick	20
180	SteveCraftBlocks	20
182	Louiis123	19
182	Historical_Sand	19
184	TheShyPig	18
184	420BreadLizard	18
184	Juh1s	18
184	Powowowow	18
184	Zoeyfortnite	18
189	Jovaphobic	17
189	odinozaur10	17
189	KliBeast21	17
189	Soap_Bender	17
189	Jimb0nat0r	17
189	WYFYoyo	17
195	gren_ben	16
195	fr0stss	16
195	TheMaster972	16
195	CollinMH06	16
195	Werbe	16
195	Onennon	16
195	LeonelSalamanca	16
195	obzii	16
203	SoosAmongus	15
203	jessewegottacook	15
203	Hyp3rion_	15
203	Skylord_Luke	15
203	Voxin2K	15
203	SvenskaAlvar	15
203	BRICS	15
203	Fakiuss	15
203	Xclax101	15
203	LordAurum	15
203	Freedrik	15
214	Druid95	14
214	AstroLightz_	14
214	Crimsongale	14
217	BlueishDEV	13
217	AuroraSkies	13
217	AssassinAshton	13
217	layabout100	13
217	LeeMcGee30	13
222	JohnnyFyes	12
222	MedSeaArch	12
222	ConcretePirate	12
222	IforgotCS_Source	12
222	Xalithia	12
222	Jonafrog99	12
222	CranialBlowout	12
222	SomeDumbFish	12
222	xKool	12
222	ogoa	12
222	bpmm	12
233	_Virify_	11
233	heysushii	11
233	_stets	11
233	KomputerDude	11
233	_themselves	11
233	Cryptacity	11
233	_Minnty_	11
233	Touched_Bread	11
233	FlashingDemon	11
233	Mattesco	11
233	silverpopcorn	11
233	SkateboardR6	11
233	33sudo	11
233	Nicserso	11
247	I_Am_Mushkin	10
247	Euclidoris	10
247	BobDeBouwer1337	10
247	lorpus	10
247	Ecplosive	10
247	Malware_Mara	10
247	ItsMrRamen	10
247	ScootOfBoot	10
247	Ximid	10
247	monky_irl	10
247	Lord_Doob	10
247	ElectricDragon81	10
247	stavgod	10
247	Sheldor097	10
261	soundad	9
261	livingdaydreams	9
261	ketaminmann	9
261	emrekn	9
261	orxngejuice	9
261	Arceus1975	9
261	burbankbuilder28	9
261	Krowuss	9
261	Blamphe	9
261	Swiffin	9
261	JustinRee	9
272	zqw10k	8
272	lorywithay	8
272	hxdjxd	8
272	Kkanot	8
272	imcombxt	8
272	Kubelz	8
272	JumpingRoo	8
272	mikiagent025	8
272	Mouse74	8
272	GreedyFern8581	8
272	StinkyDiplomat	8
272	__Auspicious	8
272	THEKINGLyric10	8
272	IAmTheWalrus910	8
272	xzvu	8
287	Apollo_993	7
287	TildaAndrea	7
287	Tommhh	7
287	gaziter10	7
287	TheDiamondCG	7
287	eviltunix	7
287	adeptius	7
287	WET_WET_WET	7
287	SvenskaSara	7
287	WhosJPG	7
287	Groundler	7
287	Kyrum2169	7
287	Hermanni__	7
300	Krasnal1337	6
