rank	username	minecraft:dropped/minecraft:sweet_berries
216	Werbe	9
216	Blamphe	9
216	Garrulous	9
216	x86assembly	9
227	zqw10k	8
227	hxdjxd	8
227	Kkanot	8
227	Kubelz	8
227	HE4LED	8
227	Mouse74	8
227	GreedyFern8581	8
227	StinkyDiplomat	8
227	__Auspicious	8
227	IAmTheWalrus910	8
227	ElectricDragon81	8
227	pixelviolin	8
227	stahouo	8
240	TildaAndrea	7
240	Tommhh	7
240	gaziter10	7
240	TheDiamondCG	7
240	eviltunix	7
240	phomic	7
240	WET_WET_WET	7
240	regulator75	7
240	WhosJPG	7
240	Groundler	7
240	Kyrum2169	7
251	Krasnal1337	6
251	SteveWithClout	6
251	12Magner05	6
251	XboxPanda	6
251	Winklepicker279	6
251	__Fanda__	6
251	AnnieBathory	6
251	HyperCave	6
251	Loraxonlyfans	6
251	Leyna3	6
251	ChrisKyleST3	6
251	TheTrueClipse	6
251	Cyntrical	6
251	Universz	6
251	Warlord324	6
251	Hisiste	6
251	xX_Stalin69_Xx	6
251	_3Stump_	6
251	Sral7	6
270	numbra	5
270	VG_RDF	5
270	thescout7	5
270	mimbo1211	5
270	M_Patata	5
270	gabriels543	5
270	killmeiamtraitor	5
270	ooga47	5
270	DScatgirls	5
270	TheSeismicDuck	5
270	balin55	5
270	Quaintster	5
270	Human_Resource	5
270	GlitchyPlate810	5
270	SunsetwolfGG	5
270	Njensen7	5
270	Hermanni__	5
270	Hylo482y	5
270	2blox	5
289	AmericanUK	4
289	DepressedCubic	4
289	RebelAndroid	4
289	Arteriana	4
289	MSK__	4
289	Vizzoid	4
289	_Nuf	4
289	2Stout	4
289	Kakolbus	4
289	fallingemma	4
289	Destroyer112221	4
289	Parcc	4
