rank	username	minecraft:dropped/minecraft:sweet_berries
94	PlasticOtari	47
96	MattieHD	46
97	Shiirazu	45
97	Inbefour	45
97	Soplight	45
100	out1s	43
101	CoffeeNoir	41
102	noam464	40
103	Skippeh	39
104	ZaneABrain	38
104	Swexti	38
104	ratglock	38
104	corvidpartyfor6	38
104	zToasty69z	38
104	Kowcio_	38
110	Di_infiri	37
110	lcvezra	37
112	TheSecondLord	35
112	Smashic	35
114	MiningPie	34
114	h2p_emrld	34
116	Natty	33
116	legal_tax_evader	33
116	wezzzi	33
116	badooga	33
116	fkGrim	33
116	Racengan	33
122	ApophisNova	32
122	BRRRN179	32
122	DeltGod01704	32
122	MyNamaSheff	32
126	xxPipperDipperxx	31
126	TheWildMateo	31
126	PigDab	31
126	MakeHistory157	31
130	500am	29
130	DarlaMeow	29
130	Toriankel	29
133	mwrty	28
133	gcaisawesome	28
133	Fuad_R	28
133	Enderxz3	28
137	rpmm	27
138	NotMeowMix	26
138	FGamerJ	26
138	Earlesstrain4	26
141	T045RTY	25
141	drunkeeez	25
141	JoeSaysBingBong	25
141	bladeefan2009	25
145	Legendosh	24
146	Lez_	23
146	crying_wolf_13	23
146	Maenara	23
146	Typadopoulos	23
150	w3nd3lbo3	22
150	_Dean_123	22
150	WyngGoy	22
150	MineMaster0012	22
150	Steelynan	22
155	6king6colt6	21
155	Hpdinosaur	21
155	JuuustYeet	21
155	prizm_	21
155	Rumpletaezer	21
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
155	Kura2218	21
155	Kubeusz2010	21
163	_havick	20
164	Louiis123	19
164	_Huge_Male_	19
164	Historical_Sand	19
167	SteveCraftBlocks	18
167	TheShyPig	18
167	420BreadLizard	18
167	Juh1s	18
167	Powowowow	18
167	Zoeyfortnite	18
173	Jovaphobic	17
173	KliBeast21	17
173	Soap_Bender	17
173	WYFYoyo	17
177	gren_ben	16
177	fr0stss	16
177	TheMaster972	16
177	CollinMH06	16
177	Onennon	16
177	GooseWithin	16
177	binman420	16
177	obzii	16
185	jessewegottacook	15
185	excelsionprime	15
185	Hyp3rion_	15
185	Skylord_Luke	15
185	Voxin2K	15
185	BRICS	15
185	Fakiuss	15
185	Xclax101	15
185	LordAurum	15
185	xolstoi	15
185	Freedrik	15
196	Jackattack53	14
196	Dusk_95	14
196	AstroLightz_	14
196	CrimsonGale	14
200	1dss	13
200	AuroraSkies	13
200	Ashton1242	13
200	layabout100	13
204	JohnnyFyes	12
204	MedSeaArch	12
204	ConcretePirate	12
204	IforgotCS_Source	12
204	Xalithia	12
204	Jonafrog99	12
204	CranialBlowout	12
204	SomeDumbFish	12
204	ogoa	12
204	bpmm	12
214	_Virify_	11
214	heysushii	11
214	_stets	11
214	KomputerDude	11
214	_themselves	11
214	Cryptacity	11
214	_Minnty_	11
214	Touched_Bread	11
214	FlashingDemon	11
214	silverpopcorn	11
214	SkateboardR6	11
214	33sudo	11
214	Nicserso	11
227	I_Am_Mushkin	10
227	Euclidoris	10
227	BobDeBouwer1337	10
227	lorpus	10
227	Ecplosive	10
227	ItsMrRamen	10
227	Ximid	10
227	monky_irl	10
227	Lord_Doob	10
227	stavgod	10
227	Sheldor097	10
238	soundad	9
238	livingdaydreams	9
238	ketaminmann	9
238	emrekn	9
238	orxngejuice	9
238	Arceus1975	9
238	burbankbuilder28	9
238	Werbe	9
238	Blamphe	9
238	RoofTyler	9
238	Swiffin	9
238	JustinRee	9
250	zqw10k	8
250	hxdjxd	8
250	Kkanot	8
250	stickymonkeyboy	8
250	Kubelz	8
250	JumpingRoo	8
250	Mouse74	8
250	hanaryheatwave	8
250	GreedyFern8581	8
250	Mattesco	8
250	StinkyDiplomat	8
250	__Auspicious	8
250	THEKINGLyric10	8
250	IAmTheWalrus910	8
250	ElectricDragon81	8
250	pixelviolin	8
250	xzvu	8
267	TildaAndrea	7
267	Tommhh	7
267	gaziter10	7
267	TheDiamondCG	7
267	eviltunix	7
267	adeptius	7
267	WET_WET_WET	7
267	SvenskaSara	7
267	WhosJPG	7
267	Groundler	7
267	Kyrum2169	7
267	Hermanni__	7
279	Krasnal1337	6
279	EMC_	6
279	stevewithclout	6
279	12Magner05	6
279	XboxPanda	6
279	Winklepicker279	6
279	__Fanda__	6
279	AnnieBathory	6
279	HyperCave	6
279	TimePrimarch	6
279	Leyna3	6
279	ChrisKyleST3	6
279	TheTrueClipse	6
279	Cyntrical	6
279	Universz	6
279	Warlord324	6
279	Hisiste	6
279	xX_Stalin69_Xx	6
279	ThisUserIsStump	6
279	Sral7	6
299	BPTY4618	5
299	ImNotYuqii	5
