rank	username	minecraft:dropped/minecraft:sweet_berries
225	Krasnal1337	6
225	SteveWithClout	6
225	12Magner05	6
225	XboxPanda	6
225	Winklepicker279	6
225	__Fanda__	6
225	Jackattack53	6
225	AnnieBathory	6
225	Loraxonlyfans	6
225	Leyna3	6
225	ChrisKyleST3	6
225	TheTrueClipse	6
225	Cyntrical	6
225	Universz	6
225	Warlord324	6
225	Hisiste	6
225	pixelviolin	6
225	xX_Stalin69_Xx	6
225	_3Stump_	6
225	Sral7	6
245	numbra	5
245	SteveCraftBlocks	5
245	500am	5
245	thescout7	5
245	mimbo1211	5
245	M_Patata	5
245	gabriels543	5
245	killmeiamtraitor	5
245	ooga47	5
245	DScatgirls	5
245	TheSeismicDuck	5
245	balin55	5
245	Quaintster	5
245	GlitchyPlate810	5
245	SunsetwolfGG	5
245	Njensen7	5
245	Hermanni__	5
262	AmericanUK	4
262	DepressedCubic	4
262	RebelAndroid	4
262	Arteriana	4
262	MSK__	4
262	Vizzoid	4
262	_Nuf	4
262	2Stout	4
262	Kakolbus	4
262	fallingemma	4
262	Destroyer112221	4
262	Parcc	4
262	CruncyIsTaken	4
262	Jonte0599	4
262	lizardfightclub	4
262	Jiminbub	4
262	negativeward	4
262	Dogcorn69420	4
262	MilleGrug	4
262	Vellu21	4
282	Bandito_Roamer	3
282	_NieToksikpl_	3
282	CannedBeans007	3
282	Ailmast	3
282	hm947	3
282	Natofthese	3
282	Reamdin	3
282	Myrlewen	3
282	SpaceGrenadier	3
282	ChampPog_	3
282	carloselpapii	3
282	MoistEggo	3
282	redikul	3
282	LotusProject	3
282	TheSansMan	3
282	platinumzero	3
282	DirtyBoar	3
282	Justins_Juliet	3
282	ReverendSmith	3
