rank	username	minecraft:dropped/minecraft:sweet_berries
216	Werbe	9
216	Blamphe	9
216	Garrulous	9
216	x86assembly	9
227	zqw10k	8
227	hxdjxd	8
227	Kkanot	8
227	Kubelz	8
227	HE4LED	8
227	Mouse74	8
227	GreedyFern8581	8
227	StinkyDiplomat	8
227	__Auspicious	8
227	IAmTheWalrus910	8
227	ElectricDragon81	8
227	pixelviolin	8
227	stahouo	8
240	TildaAndrea	7
240	Tommhh	7
240	gaziter10	7
240	TheDiamondCG	7
240	eviltunix	7
240	phomic	7
240	WET_WET_WET	7
240	regulator75	7
240	WhosJPG	7
240	Groundler	7
240	Kyrum2169	7
251	Krasnal1337	6
251	EMC_	6
251	SteveWithClout	6
251	12Magner05	6
251	XboxPanda	6
251	Winklepicker279	6
251	__Fanda__	6
251	AnnieBathory	6
251	HyperCave	6
251	Loraxonlyfans	6
251	Leyna3	6
251	ChrisKyleST3	6
251	TheTrueClipse	6
251	Cyntrical	6
251	Universz	6
251	Warlord324	6
251	Hisiste	6
251	xX_Stalin69_Xx	6
251	_3Stump_	6
251	Sral7	6
271	numbra	5
271	VG_RDF	5
271	thescout7	5
271	mimbo1211	5
271	M_Patata	5
271	gabriels543	5
271	killmeiamtraitor	5
271	ooga47	5
271	DScatgirls	5
271	TheSeismicDuck	5
271	balin55	5
271	Quaintster	5
271	Human_Resource	5
271	GlitchyPlate810	5
271	SunsetwolfGG	5
271	Njensen7	5
271	Hermanni__	5
271	Hylo482y	5
271	2blox	5
290	AmericanUK	4
290	DepressedCubic	4
290	RebelAndroid	4
290	Arteriana	4
290	MSK__	4
290	Vizzoid	4
290	_HoneySlime_	4
290	_Nuf	4
290	2Stout	4
290	Kakolbus	4
290	fallingemma	4
