rank	username	minecraft:dropped/minecraft:sweet_berries
221	Euclidoris	10
221	BobDeBouwer1337	10
221	lorpus	10
221	Ecplosive	10
221	Ximid	10
221	monky_irl	10
221	Lord_Doob	10
221	stavgod	10
221	Sheldor097	10
231	soundad	9
231	livingdaydreams	9
231	ketaminmann	9
231	emrekn	9
231	orxngejuice	9
231	Arceus1975	9
231	burbankbuilder28	9
231	Werbe	9
231	Blamphe	9
231	Swiffin	9
231	JustinRee	9
242	zqw10k	8
242	hxdjxd	8
242	Kkanot	8
242	stickymonkeyboy	8
242	Kubelz	8
242	JumpingRoo	8
242	Mouse74	8
242	GreedyFern8581	8
242	StinkyDiplomat	8
242	__Auspicious	8
242	THEKINGLyric10	8
242	IAmTheWalrus910	8
242	ElectricDragon81	8
242	pixelviolin	8
242	xzvu	8
257	TildaAndrea	7
257	Tommhh	7
257	gaziter10	7
257	TheDiamondCG	7
257	eviltunix	7
257	adeptius	7
257	WET_WET_WET	7
257	SvenskaSara	7
257	WhosJPG	7
257	Groundler	7
257	Kyrum2169	7
257	Hermanni__	7
269	Krasnal1337	6
269	EMC_	6
269	stevewithclout	6
269	12Magner05	6
269	XboxPanda	6
269	Winklepicker279	6
269	__Fanda__	6
269	AnnieBathory	6
269	HyperCave	6
269	TimePrimarch	6
269	Leyna3	6
269	ChrisKyleST3	6
269	TheTrueClipse	6
269	Cyntrical	6
269	Universz	6
269	Warlord324	6
269	Hisiste	6
269	xX_Stalin69_Xx	6
269	ThisUserIsStump	6
269	Sral7	6
289	ImNotYuqii	5
289	VG_RDF	5
289	thescout7	5
289	mimbo1211	5
289	M_Patata	5
289	gabriels543	5
289	killmeiamtraitor	5
289	ooga47	5
289	halfwayup	5
289	TheSeismicDuck	5
289	CuzIm2Kev	5
289	balin55	5
