rank	username	minecraft:dropped/minecraft:sweet_berries
220	BobDeBouwer1337	10
220	lorpus	10
220	Ecplosive	10
220	Ximid	10
220	monky_irl	10
220	Lord_Doob	10
220	stavgod	10
220	Sheldor097	10
230	soundad	9
230	livingdaydreams	9
230	ketaminmann	9
230	emrekn	9
230	orxngejuice	9
230	Arceus1975	9
230	burbankbuilder28	9
230	Werbe	9
230	Blamphe	9
230	Swiffin	9
230	JustinRee	9
241	zqw10k	8
241	hxdjxd	8
241	Kkanot	8
241	Kubelz	8
241	JumpingRoo	8
241	Mouse74	8
241	GreedyFern8581	8
241	StinkyDiplomat	8
241	__Auspicious	8
241	THEKINGLyric10	8
241	IAmTheWalrus910	8
241	ElectricDragon81	8
241	pixelviolin	8
241	xzvu	8
255	TildaAndrea	7
255	Tommhh	7
255	gaziter10	7
255	TheDiamondCG	7
255	eviltunix	7
255	adeptius	7
255	WET_WET_WET	7
255	SvenskaSara	7
255	WhosJPG	7
255	Groundler	7
255	Kyrum2169	7
255	Hermanni__	7
267	Krasnal1337	6
267	EMC_	6
267	stevewithclout	6
267	12Magner05	6
267	XboxPanda	6
267	Winklepicker279	6
267	__Fanda__	6
267	AnnieBathory	6
267	HyperCave	6
267	TimePrimarch	6
267	Leyna3	6
267	ChrisKyleST3	6
267	TheTrueClipse	6
267	Cyntrical	6
267	Universz	6
267	Warlord324	6
267	Hisiste	6
267	xX_Stalin69_Xx	6
267	ThisUserIsStump	6
267	Sral7	6
287	ImNotYuqii	5
287	VG_RDF	5
287	thescout7	5
287	mimbo1211	5
287	M_Patata	5
287	gabriels543	5
287	killmeiamtraitor	5
287	ooga47	5
287	halfwayup	5
287	TheSeismicDuck	5
287	CuzIm2Kev	5
287	balin55	5
287	Quaintster	5
287	Human_Resource	5
