rank	username	minecraft:dropped/minecraft:sweet_berries
106	CoffeeNoir	41
107	noam464	40
108	Skippeh	39
109	ZaneABrain	38
109	Swexti	38
109	ratglock	38
109	corvidpartyfor6	38
109	zToasty69z	38
114	ECstardust	37
114	Di_infiri	37
114	lcvezra	37
117	TheSecondLord	35
118	MiningPie	34
118	h2p_emrld	34
120	Natty	33
120	legal_tax_evader	33
120	wezzzi	33
120	badooga	33
120	fkGrim	33
120	Racengan	33
120	pixelviolin	33
127	ApophisNova	32
127	BRRRN179	32
127	DeltGod01704	32
127	MyNamaSheff	32
131	xxPipperDipperxx	31
131	TheWildMateo	31
131	PigDab	31
131	MakeHistory157	31
135	Huwulling	29
135	500am	29
135	DarlaMeow	29
135	Toriankel	29
139	mwrty	28
139	gcaisawesome	28
139	Fuad_R	28
139	Enderxz3	28
143	rpmm	27
144	Manaateee	26
144	_Meow_Mix	26
144	FGamerJ	26
144	Earlesstrain4	26
148	T045RTY	25
148	drunkeeez	25
148	JoeSaysBingBong	25
148	skrongus	25
152	excelsionprime	24
152	Legendosh	24
154	_Huge_Male_	23
154	Lez_	23
154	crying_wolf_13	23
154	Maenara	23
154	Typadopoulos	23
159	w3nd3lbo3	22
159	_Dean_123	22
159	WyngGoy	22
159	MineMaster0012	22
159	Steelynan	22
164	6king6colt6	21
164	Hpdinosaur	21
164	JuuustYeet	21
164	prizm_	21
164	Rumpletaezer	21
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
164	Kura2218	21
164	Kubeusz2010	21
172	_havick	20
173	Louiis123	19
173	Historical_Sand	19
175	SteveCraftBlocks	18
175	TheShyPig	18
175	420BreadLizard	18
175	Juh1s	18
175	Powowowow	18
175	Zoeyfortnite	18
181	Jovaphobic	17
181	Jackattack53	17
181	AlexxO_o	17
181	KliBeast21	17
181	Soap_Bender	17
181	Jimb0nat0r	17
181	WYFYoyo	17
188	gren_ben	16
188	fr0stss	16
188	TheMaster972	16
188	CollinMH06	16
188	Onennon	16
188	LeonelSalamanca	16
188	obzii	16
195	jessewegottacook	15
195	Hyp3rion_	15
195	Skylord_Luke	15
195	Voxin2K	15
195	SvenskaAlvar	15
195	BRICS	15
195	Fakiuss	15
195	Xclax101	15
195	LordAurum	15
195	xolstoi	15
195	Freedrik	15
206	Druid95	14
206	AstroLightz_	14
206	Crimsongale	14
209	BlueishDEV	13
209	AuroraSkies	13
209	AssassinAshton	13
209	layabout100	13
209	LeeMcGee30	13
214	JohnnyFyes	12
214	MedSeaArch	12
214	ConcretePirate	12
214	IforgotCS_Source	12
214	Xalithia	12
214	Jonafrog99	12
214	CranialBlowout	12
214	SomeDumbFish	12
214	ogoa	12
214	bpmm	12
224	_Virify_	11
224	heysushii	11
224	_stets	11
224	KomputerDude	11
224	_themselves	11
224	Cryptacity	11
224	_Minnty_	11
224	Touched_Bread	11
224	FlashingDemon	11
224	Mattesco	11
224	silverpopcorn	11
224	SkateboardR6	11
224	33sudo	11
224	Nicserso	11
238	I_Am_Mushkin	10
238	Euclidoris	10
238	BobDeBouwer1337	10
238	lorpus	10
238	Ecplosive	10
238	Malware_Mara	10
238	ItsMrRamen	10
238	Ximid	10
238	monky_irl	10
238	Lord_Doob	10
238	stavgod	10
238	Sheldor097	10
250	soundad	9
250	livingdaydreams	9
250	ketaminmann	9
250	emrekn	9
250	orxngejuice	9
250	Arceus1975	9
250	burbankbuilder28	9
250	Werbe	9
250	Blamphe	9
250	Swiffin	9
250	JustinRee	9
261	zqw10k	8
261	hxdjxd	8
261	Kkanot	8
261	imcombxt	8
261	Kubelz	8
261	JumpingRoo	8
261	Mouse74	8
261	hanaryheatwave	8
261	GreedyFern8581	8
261	StinkyDiplomat	8
261	__Auspicious	8
261	THEKINGLyric10	8
261	IAmTheWalrus910	8
261	ElectricDragon81	8
261	xzvu	8
276	Apollo_993	7
276	TildaAndrea	7
276	Tommhh	7
276	gaziter10	7
276	TheDiamondCG	7
276	eviltunix	7
276	adeptius	7
276	WET_WET_WET	7
276	SvenskaSara	7
276	WhosJPG	7
276	Groundler	7
276	Kyrum2169	7
276	Hermanni__	7
289	Krasnal1337	6
289	SoosAmongus	6
289	EMC_	6
289	stevewithclout	6
289	12Magner05	6
289	XboxPanda	6
289	Winklepicker279	6
289	__Fanda__	6
289	AnnieBathory	6
289	HyperCave	6
289	TimePrimarch	6
289	Leyna3	6
