rank	username	minecraft:dropped/minecraft:sweet_berries
214	Lord_Doob	10
214	stavgod	10
214	Sheldor097	10
224	soundad	9
224	livingdaydreams	9
224	ketaminmann	9
224	emrekn	9
224	orxngejuice	9
224	Arceus1975	9
224	burbankbuilder28	9
224	Werbe	9
224	Blamphe	9
224	Garrulous	9
224	x86assembly	9
235	zqw10k	8
235	hxdjxd	8
235	Kkanot	8
235	Kubelz	8
235	HE4LED	8
235	Mouse74	8
235	GreedyFern8581	8
235	StinkyDiplomat	8
235	__Auspicious	8
235	IAmTheWalrus910	8
235	ElectricDragon81	8
235	pixelviolin	8
235	stahouo	8
248	TildaAndrea	7
248	Tommhh	7
248	gaziter10	7
248	TheDiamondCG	7
248	eviltunix	7
248	phomic	7
248	WET_WET_WET	7
248	regulator75	7
248	WhosJPG	7
248	Groundler	7
248	Kyrum2169	7
259	Krasnal1337	6
259	EMC_	6
259	SteveWithClout	6
259	12Magner05	6
259	XboxPanda	6
259	Winklepicker279	6
259	__Fanda__	6
259	AnnieBathory	6
259	HyperCave	6
259	Loraxonlyfans	6
259	Leyna3	6
259	ChrisKyleST3	6
259	TheTrueClipse	6
259	Cyntrical	6
259	Universz	6
259	Warlord324	6
259	Hisiste	6
259	xX_Stalin69_Xx	6
259	_3Stump_	6
259	Sral7	6
279	numbra	5
279	VG_RDF	5
279	thescout7	5
279	mimbo1211	5
279	M_Patata	5
279	gabriels543	5
279	killmeiamtraitor	5
279	ooga47	5
279	DScatgirls	5
279	binman420	5
279	TheSeismicDuck	5
279	CuzIm2Kev	5
279	balin55	5
279	Quaintster	5
279	Human_Resource	5
279	GlitchyPlate810	5
279	SunsetwolfGG	5
279	Njensen7	5
279	Hermanni__	5
279	2blox	5
279	00000000-0000-0000-0009-01fbab7ea71d	5
300	AmericanUK	4
