rank	username	minecraft:dropped/minecraft:beetroot_seeds
174	MoistMicrowave	8
174	Megarboh	8
174	Smashic	8
174	Aakvaa	8
174	Jiminbub	8
174	pretty_pink_reno	8
174	xzvu	8
174	_TCARREIRA_	8
174	00000000-0000-0000-0009-01ff0c3e5e4f	8
183	SaucyDark	7
183	TooManyDuck	7
183	_Razaria	7
183	Huwulling	7
183	Prodiginus	7
183	Malorn_Aetherius	7
183	MattieHD	7
183	Secret_Canary	7
183	mwrty	7
183	MustaLoordi	7
183	robonya_	7
183	Steelynan	7
195	k_ce	6
195	_Virify_	6
195	soundad	6
195	lorywithay	6
195	Guillemet	6
195	SteveCraftBlocks	6
195	500am	6
195	_witch_craft_	6
195	Kamflame	6
195	himak1	6
195	Covalents	6
195	mipTheQueen	6
195	_8man	6
195	Skylord_Luke	6
195	sammidk	6
195	Rasmanden	6
195	Maenara	6
195	Lord_Jord	6
195	Deathkob	6
195	Meatlaugh	6
195	Racengan	6
195	Optiprimus	6
195	Zoeyfortnite	6
195	WYFYoyo	6
219	MunkaKris	5
219	fanofbands101	5
219	TachibanaAkira	5
219	hm947	5
219	bbrothers_5	5
219	Rich_Kat	5
219	Ender_Souls	5
219	kubinek69	5
219	DarlaMeow	5
219	JureJurko	5
219	501g	5
219	Cyntrical	5
219	MightyWertu	5
219	AssassinAshton	5
233	SygnalX	4
233	FirsTimeGamingTV	4
233	royal_2	4
233	Hydro___________	4
233	Z3braYTIL	4
233	Scathra	4
233	PegLegPete93	4
233	SpicyMeatballs	4
233	Kubelz	4
233	bl1ss0	4
233	SuperPooch06	4
233	whoaluv	4
233	King_Pancake1	4
233	WhosJPG	4
233	Corbsman	4
233	RobotMinion101	4
233	zToasty69z	4
233	TragicHero27	4
233	JESS_THE_RERE	4
233	Fuad_R	4
233	SlinkyPinky	4
233	IAmTheWalrus910	4
233	WyngGoy	4
233	sp00ky_ghost977	4
233	Ekkie_Catdeer	4
233	Bawbman	4
233	__tomato	4
233	LeeMcGee30	4
233	hermmm_	4
233	elliebelle107	4
233	Erased_Identity	4
233	smogfrog	4
233	Enderxz3	4
233	annebolyn	4
233	00000000-0000-0000-0009-01ffc2d8cf2a	4
268	Louiis123	3
268	NatalieTW	3
268	Apollo_993	3
268	chrolus	3
268	Killercatty78	3
268	Flores991	3
268	imthatpikachu	3
268	T045RTY	3
268	Julmish	3
268	NinjaKnifeKill	3
268	MSK__	3
268	MrKrabOnCoke	3
268	QuiCreans	3
268	CaracolCxnt	3
268	picardred	3
268	QuakerOatsGriff	3
268	corvidpartyfor6	3
268	gamerlord1324	3
268	AJplaysMC_	3
268	Truckoss	3
268	Moofyman	3
268	J4k__	3
268	MonitorLizards	3
268	NomadicRobin_	3
268	sufjanlover	3
268	KlausVonStiglitz	3
268	silverpopcorn	3
268	_Meow_Mix	3
268	FiguraDei	3
268	Cocoamallows	3
268	Kura2218	3
268	ayamefag	3
268	PlzNoBM	3
