rank	username	minecraft:dropped/minecraft:beetroot_seeds
173	_Virify_	6
173	soundad	6
173	Guillemet	6
173	SteveCraftBlocks	6
173	500am	6
173	Kamflame10	6
173	himak1	6
173	Covalents	6
173	_8man	6
173	Skylord_Luke	6
173	sammidk	6
173	Rasmanden	6
173	Maenara	6
173	Lord_Jord	6
173	Deathkob	6
173	Meatlaugh	6
173	Racengan	6
173	Optiprimus	6
173	Zoeyfortnite	6
173	WYFYoyo	6
193	MunkaKris	5
193	fanofbands101	5
193	TheMilkerOfCats	5
193	hm947	5
193	bbrothers_5	5
193	Rich_Kat	5
193	Ender_Souls	5
193	aa2x_	5
193	DarlaMeow	5
193	JureJurko	5
193	501g	5
193	Cyntrical	5
193	MightyWertu	5
193	Ashton1242	5
207	FirsTimeGamingTV	4
207	Z3braYTIL	4
207	Scathra	4
207	PegLegPete93	4
207	SpicyMeatballs	4
207	Kubelz	4
207	SuperPooch06	4
207	whoaluv	4
207	King_Pancake1	4
207	WhosJPG	4
207	Corbsman	4
207	RobotMinion101	4
207	zToasty69z	4
207	TragicHero27	4
207	JESS_THE_RERE	4
207	Fuad_R	4
207	SlinkyPinky	4
207	IAmTheWalrus910	4
207	WyngGoy	4
207	sp00ky_ghost977	4
207	Bawbman	4
207	__tomato	4
207	Hermanni__	4
207	alderban107	4
207	Erased_Identity	4
207	smogfrog	4
207	bladeefan2009	4
234	Louiis123	3
234	NatalieTW	3
234	chrolus	3
234	Killercatty78	3
234	Flores991	3
234	imthatpikachu	3
234	T045RTY	3
234	ivorico	3
234	NinjaKnifeKill	3
234	ITDV	3
234	MrKrabOnCoke	3
234	QuiCreans	3
234	picardred	3
234	QuakerOatsGod	3
234	AJplaysMC_	3
234	Truckoss	3
234	J4ko8_	3
234	MonitorLizards	3
234	NomadicRobin_	3
234	sufjanlover	3
234	KlausVonStiglitz	3
234	silverpopcorn	3
234	NotMeowMix	3
234	Cocoamallows	3
234	Kura2218	3
234	ayamefag	3
234	pixelviolin	3
234	PlzNoBM	3
234	CalebDHawk	3
234	laron58	3
234	OfficerAnvil	3
234	PlasticOtari	3
234	aao001	3
267	shineh10	2
267	lwyl	2
267	Lisppp	2
267	ZaneABrain	2
267	lotarp	2
267	CyL0_	2
267	w3nd3lbo3	2
267	Sleepy_Time_	2
267	groggregg42	2
267	ImDisconnected_	2
267	toj__	2
267	RefluxRatio	2
267	Nyxiom_	2
267	Jeteight	2
267	Muffindrake	2
267	Moofyman	2
267	ClemenPine	2
267	ZA07	2
267	sxc_	2
267	Dabatha	2
267	ebanana	2
267	E775	2
267	Blu3beast	2
267	Toriankel	2
267	layabout100	2
267	djancak	2
267	jcool7	2
267	TrollerYT	2
267	Iamthejo	2
267	BreadBacon	2
267	UrbanPlanningEx	2
267	Faart	2
299	SlavBylat	1
299	ColeSnyder	1
