rank	username	minecraft:dropped/minecraft:beetroot_seeds
161	WYFYoyo	6
180	MunkaKris	5
180	fanofbands101	5
180	TheMilkerOfCats	5
180	hm947	5
180	bbrothers_5	5
180	Rich_Kat	5
180	Ender_Souls	5
180	aa2x_	5
180	DarlaMeow	5
180	Frnjokl	5
180	501g	5
180	Cyntrical	5
180	MightyWertu	5
180	Ashton1242	5
194	FirsTimeGamingTV	4
194	Z3braYTIL	4
194	Scathra	4
194	PegLegPete93	4
194	SpicyMeatballs	4
194	Kubelz	4
194	SuperPooch06	4
194	whoaluv	4
194	King_Pancake1	4
194	Skylord_Luke	4
194	WhosJPG	4
194	Corbsman	4
194	RobotMinion101	4
194	ToastedGamingYT	4
194	TragicHero27	4
194	JESS_THE_RERE	4
194	Fuad_R	4
194	SlinkyPinky	4
194	IAmTheWalrus910	4
194	WyngGoy	4
194	sp00ky_ghost977	4
194	Bawbman	4
194	__tomato	4
194	Hermanni__	4
194	alderban107	4
194	Erased_Identity	4
194	smogfrog	4
194	kinas45y5	4
222	Louiis123	3
222	Menthas	3
222	chrolus	3
222	Flores991	3
222	imthatpikachu	3
222	T045RTY	3
222	ivorico	3
222	NinjaKnifeKill	3
222	MSK__	3
222	picardred	3
222	QuakerOatsGod	3
222	AJplaysMC_	3
222	Truckoss	3
222	TTNG	3
222	MonitorLizards	3
222	NomadicRobin_	3
222	sufjanlover	3
222	KlausVonStiglitz	3
222	silverpopcorn	3
222	NotMeowMix	3
222	Cocoamallows	3
222	Nagasaki_Riku	3
222	ayamefag	3
222	pixelviolin	3
222	PlzNoBM	3
222	CalebDHawk	3
222	laron58	3
222	OfficerAnvil	3
222	PlasticOtari	3
222	aao001	3
252	lwyl	2
252	Lisppp	2
252	ZaneABrain	2
252	lotarp	2
252	Unitas_isa	2
252	groggregg42	2
252	ImDisconnected_	2
252	toj__	2
252	RefluxRatio	2
252	Nyxiom_	2
252	Muffindrake	2
252	ClemenPine	2
252	HolyVenom	2
252	sxc_	2
252	Dabatha	2
252	Jiminie	2
252	ebanana	2
252	E775	2
252	Blu3beast	2
252	Toriankel	2
252	layabout100	2
252	djancak	2
252	jcool7	2
252	TrollerYT	2
252	Miko_Fullbuster	2
252	BreadBacon	2
252	UrbanPlanner1978	2
252	Faart	2
280	SlavBylat	1
280	ColeSnyder	1
280	Historical_Sand	1
280	4383	1
280	_Minnty_	1
280	TheDankPlatypus	1
280	Purplehere	1
280	Ecplosive	1
280	CranialBlowout	1
280	cedric72	1
280	Project_MKBRD	1
280	ILoveCarrot	1
280	ogoa	1
280	gustarbite	1
280	_Karmaa	1
280	SwooshBoi	1
280	LordAurum	1
280	Typadopoulos	1
280	krutas2000	1
280	TheALV	1
280	mobunni	1
