rank	username	minecraft:dropped/minecraft:beetroot_seeds
202	SpicyMeatballs	4
202	Kubelz	4
202	SuperPooch06	4
202	whoaluv	4
202	King_Pancake1	4
202	WhosJPG	4
202	Corbsman	4
202	RobotMinion101	4
202	ToastedGamingYT	4
202	TragicHero27	4
202	JESS_THE_RERE	4
202	Fuad_R	4
202	SlinkyPinky	4
202	IAmTheWalrus910	4
202	WyngGoy	4
202	sp00ky_ghost977	4
202	Bawbman	4
202	__tomato	4
202	Hermanni__	4
202	alderban107	4
202	Erased_Identity	4
202	smogfrog	4
202	kinas45y5	4
229	Louiis123	3
229	Menthas	3
229	chrolus	3
229	Flores991	3
229	imthatpikachu	3
229	T045RTY	3
229	ivorico	3
229	NinjaKnifeKill	3
229	MSK__	3
229	MrKrabOnCoke	3
229	picardred	3
229	QuakerOatsGod	3
229	AJplaysMC_	3
229	Truckoss	3
229	TTNG	3
229	MonitorLizards	3
229	NomadicRobin_	3
229	sufjanlover	3
229	KlausVonStiglitz	3
229	silverpopcorn	3
229	NotMeowMix	3
229	Cocoamallows	3
229	Nagasaki_Riku	3
229	ayamefag	3
229	pixelviolin	3
229	PlzNoBM	3
229	CalebDHawk	3
229	laron58	3
229	OfficerAnvil	3
229	PlasticOtari	3
229	aao001	3
260	shineh10	2
260	lwyl	2
260	Lisppp	2
260	ZaneABrain	2
260	lotarp	2
260	Unitas_isa	2
260	Sleepy_Time_	2
260	groggregg42	2
260	ImDisconnected_	2
260	toj__	2
260	RefluxRatio	2
260	Nyxiom_	2
260	Jeteight	2
260	Muffindrake	2
260	Moofyman	2
260	ClemenPine	2
260	HolyVenom	2
260	sxc_	2
260	Dabatha	2
260	Jiminie	2
260	ebanana	2
260	E775	2
260	Blu3beast	2
260	Toriankel	2
260	layabout100	2
260	djancak	2
260	jcool7	2
260	TrollerYT	2
260	Miko_Fullbuster	2
260	BreadBacon	2
260	UrbanPlanner1978	2
260	Faart	2
292	SlavBylat	1
292	ColeSnyder	1
292	Historical_Sand	1
292	4383	1
292	_Minnty_	1
292	TheDankPlatypus	1
292	Purplehere	1
292	Ecplosive	1
292	CranialBlowout	1
