rank	username	minecraft:dropped/minecraft:beetroot_seeds
173	Megarboh	8
173	Smashic	8
173	Jiminbub	8
173	xzvu	8
173	_TCARREIRA_	8
173	00000000-0000-0000-0009-01ff0c3e5e4f	8
180	SaucyDark	7
180	TooManyDuck	7
180	_Razaria	7
180	Huwulling	7
180	Prodiginus	7
180	Malorn_Aetherius	7
180	MattieHD	7
180	Secret_Canary	7
180	mwrty	7
180	MustaLoordi	7
180	Steelynan	7
191	k_ce	6
191	_Virify_	6
191	soundad	6
191	lorywithay	6
191	Guillemet	6
191	SteveCraftBlocks	6
191	500am	6
191	Kamflame	6
191	himak1	6
191	Covalents	6
191	mipTheQueen	6
191	_8man	6
191	Skylord_Luke	6
191	sammidk	6
191	Rasmanden	6
191	Maenara	6
191	Lord_Jord	6
191	Deathkob	6
191	Meatlaugh	6
191	Racengan	6
191	Optiprimus	6
191	Zoeyfortnite	6
191	WYFYoyo	6
214	MunkaKris	5
214	fanofbands101	5
214	TachibanaAkira	5
214	hm947	5
214	bbrothers_5	5
214	Rich_Kat	5
214	Ender_Souls	5
214	kubinek69	5
214	DarlaMeow	5
214	JureJurko	5
214	501g	5
214	Cyntrical	5
214	MightyWertu	5
214	AssassinAshton	5
228	SygnalX	4
228	FirsTimeGamingTV	4
228	Z3braYTIL	4
228	Scathra	4
228	PegLegPete93	4
228	SpicyMeatballs	4
228	Kubelz	4
228	bl1ss0	4
228	SuperPooch06	4
228	whoaluv	4
228	King_Pancake1	4
228	WhosJPG	4
228	Corbsman	4
228	RobotMinion101	4
228	zToasty69z	4
228	TragicHero27	4
228	JESS_THE_RERE	4
228	Fuad_R	4
228	SlinkyPinky	4
228	IAmTheWalrus910	4
228	WyngGoy	4
228	sp00ky_ghost977	4
228	Bawbman	4
228	__tomato	4
228	LeeMcGee30	4
228	hermmm_	4
228	elliebelle107	4
228	Erased_Identity	4
228	smogfrog	4
228	Enderxz3	4
228	annebolyn	4
259	Louiis123	3
259	NatalieTW	3
259	Apollo_993	3
259	chrolus	3
259	Killercatty78	3
259	Flores991	3
259	imthatpikachu	3
259	T045RTY	3
259	Julmish	3
259	NinjaKnifeKill	3
259	MSK__	3
259	MrKrabOnCoke	3
259	QuiCreans	3
259	CaracolCxnt	3
259	picardred	3
259	QuakerOatsGriff	3
259	corvidpartyfor6	3
259	AJplaysMC_	3
259	Truckoss	3
259	Moofyman	3
259	J4k__	3
259	MonitorLizards	3
259	NomadicRobin_	3
259	sufjanlover	3
259	KlausVonStiglitz	3
259	silverpopcorn	3
259	_Meow_Mix	3
259	Cocoamallows	3
259	Kura2218	3
259	ayamefag	3
259	PlzNoBM	3
259	CalebDHawk	3
259	laron58	3
259	OfficerAnvil	3
259	PlasticOtari	3
259	Empresario	3
295	shineh10	2
295	myaccountwasgone	2
295	lwyl	2
295	Lisppp	2
295	lotarp	2
295	CyL0_	2
