rank	username	minecraft:dropped/minecraft:beetroot_seeds
162	striker90333	9
162	VentiHilton	9
162	cichy096	9
176	Literally_Rat	8
176	Megarboh	8
176	knarian	8
176	craaaash	8
176	Aakvaa	8
176	Jiminbub	8
176	cutelilreno	8
176	xzvu	8
176	_TCARREIRA_	8
176	00000000-0000-0000-0009-01ff0c3e5e4f	8
186	SaucyDark	7
186	TooManyDuck	7
186	_Razaria	7
186	Huwulling	7
186	Prodiginus	7
186	Malorn_Aetherius	7
186	MattieHD	7
186	Secret_Canary	7
186	mwrty	7
186	MustaLoordi	7
186	robonya_	7
186	Steelynan	7
198	k_ce	6
198	_Virify_	6
198	soundad	6
198	lorywithay	6
198	Guillemet	6
198	SteveCraftBlocks	6
198	500am	6
198	_witch_craft_	6
198	Kamflame	6
198	himak1	6
198	Covalents	6
198	mipTheQueen	6
198	_8man	6
198	Skylord_Luke	6
198	sammidk	6
198	Rasmanden	6
198	Maenara	6
198	Lord_Jord	6
198	Deathkob	6
198	Meatlaugh	6
198	Racengan	6
198	Optiprimus	6
198	TwinTowerV2	6
198	WYFYoyo	6
222	MunkaKris	5
222	fanofbands101	5
222	TachibanaAkira	5
222	hm947	5
222	bbrothers_5	5
222	Rich_Kat	5
222	Ender_Souls	5
222	kubinek69	5
222	DarlaMeow	5
222	JureJurko	5
222	501g	5
222	Cyntrical	5
222	MightyWertu	5
222	AssassinAshton	5
236	SygnalX	4
236	FirsTimeGamingTV	4
236	royal_2	4
236	hydrothebot	4
236	Z3braYTIL	4
236	Scathra	4
236	PegLegPete93	4
236	SpicyMeatballs	4
236	Kubelz	4
236	bl1ss0	4
236	SuperPooch06	4
236	whoaluv	4
236	King_Pancake1	4
236	WhosJPG	4
236	Corbsman	4
236	RobotMinion101	4
236	zToasty69z	4
236	GreedKillsUsAll	4
236	DJzombiehunter	4
236	JESS_THE_RERE	4
236	Fuad_R	4
236	SlinkyPinky	4
236	IAmTheWalrus910	4
236	WyngGoy	4
236	sp00ky_ghost977	4
236	Ekkie_Catdeer	4
236	Bawbman	4
236	__tomato	4
236	LeeMcGee30	4
236	hermmm_	4
236	elliebelle107	4
236	Erased_Identity	4
236	smogfrogg	4
236	Enderxz3	4
236	es0th	4
236	00000000-0000-0000-0009-01ffc2d8cf2a	4
272	Louiis123	3
272	NatalieTW	3
272	Apollo_993	3
272	chrolus	3
272	Killercatty78	3
272	Flores991	3
272	imthatpikachu	3
272	T045RTY	3
272	Julmish	3
272	NinjaKnifeKill	3
272	MSK__	3
272	MrKrabOnCoke	3
272	QuiCreans	3
272	CaracolCxnt	3
272	picardred	3
272	QuakerOatsGriff	3
272	corvidpartyfor6	3
272	gamerlord1324	3
272	AJplaysMC_	3
272	Truckoss	3
272	Moofyman	3
272	J4k__	3
272	MonitorLizards	3
272	NomadicRobin_	3
272	cajibt	3
272	sufjanlover	3
272	KlausVonStiglitz	3
272	silverpopcorn	3
272	_MeowMix	3
