rank	username	minecraft:dropped/minecraft:beetroot_seeds
165	MustaLoordi	7
165	pixelviolin	7
165	Steelynan	7
176	_Virify_	6
176	soundad	6
176	Guillemet	6
176	SteveCraftBlocks	6
176	500am	6
176	Kamflame10	6
176	himak1	6
176	Covalents	6
176	_8man	6
176	Skylord_Luke	6
176	sammidk	6
176	Rasmanden	6
176	Maenara	6
176	Lord_Jord	6
176	Deathkob	6
176	Meatlaugh	6
176	Racengan	6
176	Optiprimus	6
176	Zoeyfortnite	6
176	WYFYoyo	6
196	MunkaKris	5
196	fanofbands101	5
196	TheMilkerOfCats	5
196	hm947	5
196	bbrothers_5	5
196	Rich_Kat	5
196	Ender_Souls	5
196	aa2x_	5
196	DarlaMeow	5
196	JureJurko	5
196	501g	5
196	Cyntrical	5
196	MightyWertu	5
196	Ashton1242	5
210	FirsTimeGamingTV	4
210	Z3braYTIL	4
210	Scathra	4
210	PegLegPete93	4
210	SpicyMeatballs	4
210	Kubelz	4
210	SuperPooch06	4
210	whoaluv	4
210	King_Pancake1	4
210	WhosJPG	4
210	Corbsman	4
210	RobotMinion101	4
210	zToasty69z	4
210	TragicHero27	4
210	JESS_THE_RERE	4
210	Fuad_R	4
210	SlinkyPinky	4
210	IAmTheWalrus910	4
210	WyngGoy	4
210	sp00ky_ghost977	4
210	Bawbman	4
210	__tomato	4
210	Hermanni__	4
210	alderban107	4
210	Erased_Identity	4
210	smogfrog	4
210	bladeefan2009	4
237	Louiis123	3
237	NatalieTW	3
237	chrolus	3
237	Killercatty78	3
237	Flores991	3
237	imthatpikachu	3
237	T045RTY	3
237	ivorico	3
237	NinjaKnifeKill	3
237	ITDV	3
237	MrKrabOnCoke	3
237	QuiCreans	3
237	picardred	3
237	QuakerOatsGod	3
237	AJplaysMC_	3
237	Truckoss	3
237	J4ko8_	3
237	MonitorLizards	3
237	NomadicRobin_	3
237	sufjanlover	3
237	KlausVonStiglitz	3
237	silverpopcorn	3
237	NotMeowMix	3
237	Cocoamallows	3
237	Kura2218	3
237	ayamefag	3
237	PlzNoBM	3
237	CalebDHawk	3
237	laron58	3
237	OfficerAnvil	3
237	PlasticOtari	3
237	aao001	3
269	shineh10	2
269	lwyl	2
269	Lisppp	2
269	ZaneABrain	2
269	lotarp	2
269	CyL0_	2
269	w3nd3lbo3	2
269	Sleepy_Time_	2
269	groggregg42	2
269	ImDisconnected_	2
269	toj__	2
269	RefluxRatio	2
269	Nyxiom_	2
269	Jeteight	2
269	Muffindrake	2
269	Moofyman	2
269	ClemenPine	2
269	ZA07	2
269	sxc_	2
269	Dabatha	2
269	ebanana	2
269	E775	2
269	Blu3beast	2
269	Toriankel	2
269	layabout100	2
269	djancak	2
269	jcool7	2
269	TrollerYT	2
269	Trioxide	2
269	Iamthejo	2
269	BreadBacon	2
269	UrbanPlanningEx	2
