rank	username	minecraft:dropped/minecraft:beetroot_seeds
172	Smashic	8
172	Jiminbub	8
172	xzvu	8
172	_TCARREIRA_	8
172	00000000-0000-0000-0009-01ff0c3e5e4f	8
179	SaucyDark	7
179	TooManyDuck	7
179	_Razaria	7
179	Huwulling	7
179	Prodiginus	7
179	Malorn_Aetherius	7
179	MattieHD	7
179	Secret_Canary	7
179	mwrty	7
179	MustaLoordi	7
179	Steelynan	7
190	k_ce	6
190	_Virify_	6
190	soundad	6
190	lorywithay	6
190	Guillemet	6
190	SteveCraftBlocks	6
190	500am	6
190	Kamflame	6
190	himak1	6
190	Covalents	6
190	mipTheQueen	6
190	_8man	6
190	Skylord_Luke	6
190	sammidk	6
190	Rasmanden	6
190	Maenara	6
190	Lord_Jord	6
190	Deathkob	6
190	Meatlaugh	6
190	Racengan	6
190	Optiprimus	6
190	Zoeyfortnite	6
190	WYFYoyo	6
213	MunkaKris	5
213	fanofbands101	5
213	TachibanaAkira	5
213	hm947	5
213	bbrothers_5	5
213	Rich_Kat	5
213	Ender_Souls	5
213	kubinek69	5
213	DarlaMeow	5
213	JureJurko	5
213	501g	5
213	Cyntrical	5
213	MightyWertu	5
213	AssassinAshton	5
227	SygnalX	4
227	FirsTimeGamingTV	4
227	Z3braYTIL	4
227	Scathra	4
227	PegLegPete93	4
227	SpicyMeatballs	4
227	Kubelz	4
227	SuperPooch06	4
227	whoaluv	4
227	King_Pancake1	4
227	WhosJPG	4
227	Corbsman	4
227	RobotMinion101	4
227	zToasty69z	4
227	TragicHero27	4
227	JESS_THE_RERE	4
227	Fuad_R	4
227	SlinkyPinky	4
227	IAmTheWalrus910	4
227	WyngGoy	4
227	sp00ky_ghost977	4
227	Bawbman	4
227	__tomato	4
227	LeeMcGee30	4
227	hermmm_	4
227	elliebelle107	4
227	Erased_Identity	4
227	smogfrog	4
227	Enderxz3	4
227	annebolyn	4
257	Louiis123	3
257	NatalieTW	3
257	Apollo_993	3
257	chrolus	3
257	Killercatty78	3
257	Flores991	3
257	imthatpikachu	3
257	T045RTY	3
257	Julmish	3
257	NinjaKnifeKill	3
257	MSK__	3
257	MrKrabOnCoke	3
257	QuiCreans	3
257	CaracolCxnt	3
257	picardred	3
257	QuakerOatsGriff	3
257	corvidpartyfor6	3
257	AJplaysMC_	3
257	Truckoss	3
257	Moofyman	3
257	J4k__	3
257	MonitorLizards	3
257	NomadicRobin_	3
257	sufjanlover	3
257	KlausVonStiglitz	3
257	silverpopcorn	3
257	_Meow_Mix	3
257	Cocoamallows	3
257	Kura2218	3
257	ayamefag	3
257	PlzNoBM	3
257	CalebDHawk	3
257	laron58	3
257	OfficerAnvil	3
257	PlasticOtari	3
257	Empresario	3
293	shineh10	2
293	lwyl	2
293	Lisppp	2
293	lotarp	2
293	CyL0_	2
293	w3nd3lbo3	2
293	Sleepy_Time_	2
293	groggregg42	2
