rank	username	minecraft:dropped/minecraft:beetroot_seeds
203	PegLegPete93	4
203	SpicyMeatballs	4
203	Kubelz	4
203	SuperPooch06	4
203	whoaluv	4
203	King_Pancake1	4
203	WhosJPG	4
203	Corbsman	4
203	RobotMinion101	4
203	ToastedGamingYT	4
203	TragicHero27	4
203	JESS_THE_RERE	4
203	Fuad_R	4
203	SlinkyPinky	4
203	IAmTheWalrus910	4
203	WyngGoy	4
203	sp00ky_ghost977	4
203	Bawbman	4
203	__tomato	4
203	Hermanni__	4
203	alderban107	4
203	Erased_Identity	4
203	smogfrog	4
203	kinas45y5	4
230	Louiis123	3
230	Menthas	3
230	chrolus	3
230	Killercatty78	3
230	Flores991	3
230	imthatpikachu	3
230	T045RTY	3
230	ivorico	3
230	NinjaKnifeKill	3
230	MSK__	3
230	MrKrabOnCoke	3
230	picardred	3
230	QuakerOatsGod	3
230	AJplaysMC_	3
230	Truckoss	3
230	TTNG	3
230	MonitorLizards	3
230	NomadicRobin_	3
230	sufjanlover	3
230	KlausVonStiglitz	3
230	silverpopcorn	3
230	NotMeowMix	3
230	Cocoamallows	3
230	Nagasaki_Riku	3
230	ayamefag	3
230	pixelviolin	3
230	PlzNoBM	3
230	CalebDHawk	3
230	laron58	3
230	OfficerAnvil	3
230	PlasticOtari	3
230	aao001	3
262	shineh10	2
262	lwyl	2
262	Lisppp	2
262	ZaneABrain	2
262	lotarp	2
262	Unitas_isa	2
262	Sleepy_Time_	2
262	groggregg42	2
262	ImDisconnected_	2
262	toj__	2
262	RefluxRatio	2
262	Nyxiom_	2
262	Jeteight	2
262	Muffindrake	2
262	Moofyman	2
262	ClemenPine	2
262	HolyVenom	2
262	sxc_	2
262	Dabatha	2
262	Jiminie	2
262	ebanana	2
262	E775	2
262	Blu3beast	2
262	Toriankel	2
262	layabout100	2
262	djancak	2
262	jcool7	2
262	TrollerYT	2
262	Miko_Fullbuster	2
262	BreadBacon	2
262	UrbanPlanner1978	2
262	Faart	2
294	SlavBylat	1
294	ColeSnyder	1
294	Historical_Sand	1
294	4383	1
294	_Minnty_	1
294	TheDankPlatypus	1
294	Purplehere	1
