rank	username	minecraft:dropped/minecraft:beetroot_seeds
167	00000000-0000-0000-0009-01ff0c3e5e4f	8
174	SaucyDark	7
174	TooManyDuck	7
174	_Razaria	7
174	Huwulling	7
174	Prodiginus	7
174	Malorn_Aetherius	7
174	MattieHD	7
174	mwrty	7
174	MustaLoordi	7
174	Steelynan	7
184	k_ce	6
184	_Virify_	6
184	soundad	6
184	Guillemet	6
184	SteveCraftBlocks	6
184	500am	6
184	Kamflame10	6
184	himak1	6
184	Covalents	6
184	mipTheQueen	6
184	_8man	6
184	Skylord_Luke	6
184	sammidk	6
184	Rasmanden	6
184	Maenara	6
184	Lord_Jord	6
184	Deathkob	6
184	Meatlaugh	6
184	Racengan	6
184	Optiprimus	6
184	Zoeyfortnite	6
184	WYFYoyo	6
206	MunkaKris	5
206	fanofbands101	5
206	TheMilkerOfCats	5
206	hm947	5
206	bbrothers_5	5
206	Rich_Kat	5
206	Ender_Souls	5
206	kubinek69	5
206	DarlaMeow	5
206	JureJurko	5
206	501g	5
206	Cyntrical	5
206	MightyWertu	5
206	AssassinAshton	5
220	FirsTimeGamingTV	4
220	Z3braYTIL	4
220	Scathra	4
220	PegLegPete93	4
220	SpicyMeatballs	4
220	Kubelz	4
220	SuperPooch06	4
220	whoaluv	4
220	King_Pancake1	4
220	WhosJPG	4
220	Corbsman	4
220	RobotMinion101	4
220	zToasty69z	4
220	TragicHero27	4
220	JESS_THE_RERE	4
220	Fuad_R	4
220	SlinkyPinky	4
220	IAmTheWalrus910	4
220	WyngGoy	4
220	sp00ky_ghost977	4
220	Bawbman	4
220	__tomato	4
220	LeeMcGee30	4
220	Hermanni__	4
220	alderban107	4
220	Erased_Identity	4
220	smogfrog	4
220	Enderxz3	4
220	skrongus	4
249	Louiis123	3
249	NatalieTW	3
249	Apollo_993	3
249	chrolus	3
249	Killercatty78	3
249	Flores991	3
249	imthatpikachu	3
249	T045RTY	3
249	ivorico	3
249	NinjaKnifeKill	3
249	ITDV	3
249	MrKrabOnCoke	3
249	QuiCreans	3
249	CaracolCxnt	3
249	picardred	3
249	QuakerOatsGod	3
249	corvidpartyfor6	3
249	AJplaysMC_	3
249	Truckoss	3
249	J4k__	3
249	MonitorLizards	3
249	NomadicRobin_	3
249	sufjanlover	3
249	KlausVonStiglitz	3
249	silverpopcorn	3
249	_Meow_Mix	3
249	Cocoamallows	3
249	Kura2218	3
249	ayamefag	3
249	PlzNoBM	3
249	CalebDHawk	3
249	laron58	3
249	OfficerAnvil	3
249	PlasticOtari	3
249	Empresario	3
284	shineh10	2
284	lwyl	2
284	Lisppp	2
284	ZaneABrain	2
284	lotarp	2
284	CyL0_	2
284	w3nd3lbo3	2
284	Sleepy_Time_	2
284	groggregg42	2
284	ImDisconnected_	2
284	toj__	2
284	RefluxRatio	2
284	Nyxiom_	2
284	JETrotter	2
284	Muffindrake	2
284	Moofyman	2
284	PaperCanvas	2
