rank	username	minecraft:dropped/minecraft:beetroot_seeds
179	MunkaKris	5
179	fanofbands101	5
179	TheMilkerOfCats	5
179	hm947	5
179	bbrothers_5	5
179	Rich_Kat	5
179	Ender_Souls	5
179	aa2x_	5
179	DarlaMeow	5
179	Frnjokl	5
179	501g	5
179	Cyntrical	5
179	MightyWertu	5
179	Ashton1242	5
193	FirsTimeGamingTV	4
193	Smashic	4
193	Z3braYTIL	4
193	Scathra	4
193	PegLegPete93	4
193	SpicyMeatballs	4
193	Kubelz	4
193	SuperPooch06	4
193	whoaluv	4
193	King_Pancake1	4
193	Skylord_Luke	4
193	WhosJPG	4
193	Corbsman	4
193	RobotMinion101	4
193	TragicHero27	4
193	JESS_THE_RERE	4
193	SlinkyPinky	4
193	IAmTheWalrus910	4
193	WyngGoy	4
193	sp00ky_ghost977	4
193	Bawbman	4
193	__tomato	4
193	Hermanni__	4
193	alderban107	4
193	Erased_Identity	4
193	smogfrog	4
193	kinas45y5	4
220	Louiis123	3
220	Menthas	3
220	chrolus	3
220	Flores991	3
220	imthatpikachu	3
220	T045RTY	3
220	ivorico	3
220	NinjaKnifeKill	3
220	MSK__	3
220	picardred	3
220	QuakerOatsGod	3
220	AJplaysMC_	3
220	Truckoss	3
220	TTNG	3
220	MonitorLizards	3
220	NomadicRobin_	3
220	sufjanlover	3
220	KlausVonStiglitz	3
220	silverpopcorn	3
220	NotMeowMix	3
220	Cocoamallows	3
220	Nagasaki_Riku	3
220	ayamefag	3
220	pixelviolin	3
220	PlzNoBM	3
220	CalebDHawk	3
220	laron58	3
220	OfficerAnvil	3
220	aao001	3
249	lwyl	2
249	Lisppp	2
249	ZaneABrain	2
249	lotarp	2
249	Unitas_isa	2
249	groggregg42	2
249	ImDisconnected_	2
249	toj__	2
249	RefluxRatio	2
249	Nyxiom_	2
249	Muffindrake	2
249	ClemenPine	2
249	HolyVenom	2
249	sxc_	2
249	Dabatha	2
249	Jiminie	2
249	ebanana	2
249	E775	2
249	Blu3beast	2
249	Toriankel	2
249	layabout100	2
249	djancak	2
249	jcool7	2
249	TrollerYT	2
249	Miko_Fullbuster	2
249	BreadBacon	2
249	UrbanPlanner1978	2
249	Faart	2
277	SlavBylat	1
277	ColeSnyder	1
277	Historical_Sand	1
277	4383	1
277	_Minnty_	1
277	TheDankPlatypus	1
277	Purplehere	1
277	Ecplosive	1
277	CranialBlowout	1
277	cedric72	1
277	Project_MKBRD	1
277	ILoveCarrot	1
277	ogoa	1
277	gustarbite	1
277	_Karmaa	1
277	SwooshBoi	1
277	LordAurum	1
277	Typadopoulos	1
277	krutas2000	1
277	TheALV	1
277	mobunni	1
277	HesDemonPants	1
277	Oxygen16	1
