rank	username	minecraft:dropped/minecraft:beetroot_seeds
169	Prodiginus	7
169	Malorn_Aetherius	7
169	MattieHD	7
169	mwrty	7
169	MustaLoordi	7
169	pixelviolin	7
169	Steelynan	7
180	k_ce	6
180	_Virify_	6
180	soundad	6
180	Guillemet	6
180	SteveCraftBlocks	6
180	500am	6
180	Kamflame10	6
180	himak1	6
180	Covalents	6
180	_8man	6
180	Skylord_Luke	6
180	sammidk	6
180	Rasmanden	6
180	Maenara	6
180	Lord_Jord	6
180	Deathkob	6
180	Meatlaugh	6
180	Racengan	6
180	Optiprimus	6
180	Zoeyfortnite	6
180	WYFYoyo	6
201	MunkaKris	5
201	fanofbands101	5
201	TheMilkerOfCats	5
201	hm947	5
201	bbrothers_5	5
201	Rich_Kat	5
201	Ender_Souls	5
201	kubinek69	5
201	DarlaMeow	5
201	JureJurko	5
201	501g	5
201	Cyntrical	5
201	MightyWertu	5
201	AssassinAshton	5
215	FirsTimeGamingTV	4
215	Z3braYTIL	4
215	Scathra	4
215	PegLegPete93	4
215	SpicyMeatballs	4
215	Kubelz	4
215	SuperPooch06	4
215	whoaluv	4
215	King_Pancake1	4
215	WhosJPG	4
215	Corbsman	4
215	RobotMinion101	4
215	zToasty69z	4
215	TragicHero27	4
215	JESS_THE_RERE	4
215	Fuad_R	4
215	SlinkyPinky	4
215	IAmTheWalrus910	4
215	WyngGoy	4
215	sp00ky_ghost977	4
215	Bawbman	4
215	__tomato	4
215	Hermanni__	4
215	alderban107	4
215	Erased_Identity	4
215	smogfrog	4
215	skrongus	4
242	Louiis123	3
242	NatalieTW	3
242	Apollo_993	3
242	chrolus	3
242	Killercatty78	3
242	Flores991	3
242	imthatpikachu	3
242	T045RTY	3
242	ivorico	3
242	NinjaKnifeKill	3
242	ITDV	3
242	MrKrabOnCoke	3
242	QuiCreans	3
242	CaracolCxnt	3
242	picardred	3
242	QuakerOatsGod	3
242	AJplaysMC_	3
242	Truckoss	3
242	J4k__	3
242	MonitorLizards	3
242	NomadicRobin_	3
242	sufjanlover	3
242	KlausVonStiglitz	3
242	silverpopcorn	3
242	_Meow_Mix	3
242	Cocoamallows	3
242	Kura2218	3
242	ayamefag	3
242	PlzNoBM	3
242	CalebDHawk	3
242	laron58	3
242	OfficerAnvil	3
242	PlasticOtari	3
242	Empresario	3
276	shineh10	2
276	lwyl	2
276	Lisppp	2
276	ZaneABrain	2
276	lotarp	2
276	CyL0_	2
276	w3nd3lbo3	2
276	Sleepy_Time_	2
276	groggregg42	2
276	ImDisconnected_	2
276	toj__	2
276	RefluxRatio	2
276	Nyxiom_	2
276	JETrotter	2
276	Muffindrake	2
276	Moofyman	2
276	ClemenPine	2
276	HolyVenom	2
276	sxc_	2
276	Dabatha	2
276	ebanana	2
276	E775	2
276	Blu3beast	2
276	Toriankel	2
276	layabout100	2
