rank	username	minecraft:dropped/minecraft:beetroot_seeds
167	MattieHD	7
167	mwrty	7
167	MustaLoordi	7
167	pixelviolin	7
167	Steelynan	7
178	_Virify_	6
178	soundad	6
178	Guillemet	6
178	SteveCraftBlocks	6
178	500am	6
178	Kamflame10	6
178	himak1	6
178	Covalents	6
178	_8man	6
178	Skylord_Luke	6
178	sammidk	6
178	Rasmanden	6
178	Maenara	6
178	Lord_Jord	6
178	Deathkob	6
178	Meatlaugh	6
178	Racengan	6
178	Optiprimus	6
178	Zoeyfortnite	6
178	WYFYoyo	6
198	MunkaKris	5
198	fanofbands101	5
198	TheMilkerOfCats	5
198	hm947	5
198	bbrothers_5	5
198	Rich_Kat	5
198	Ender_Souls	5
198	aa2x_	5
198	DarlaMeow	5
198	JureJurko	5
198	501g	5
198	Cyntrical	5
198	MightyWertu	5
198	Ashton1242	5
212	FirsTimeGamingTV	4
212	Z3braYTIL	4
212	Scathra	4
212	PegLegPete93	4
212	SpicyMeatballs	4
212	Kubelz	4
212	SuperPooch06	4
212	whoaluv	4
212	King_Pancake1	4
212	WhosJPG	4
212	Corbsman	4
212	RobotMinion101	4
212	zToasty69z	4
212	TragicHero27	4
212	JESS_THE_RERE	4
212	Fuad_R	4
212	SlinkyPinky	4
212	IAmTheWalrus910	4
212	WyngGoy	4
212	sp00ky_ghost977	4
212	Bawbman	4
212	__tomato	4
212	Hermanni__	4
212	alderban107	4
212	Erased_Identity	4
212	smogfrog	4
212	bladeefan2009	4
239	Louiis123	3
239	NatalieTW	3
239	chrolus	3
239	Killercatty78	3
239	Flores991	3
239	imthatpikachu	3
239	T045RTY	3
239	ivorico	3
239	NinjaKnifeKill	3
239	ITDV	3
239	MrKrabOnCoke	3
239	QuiCreans	3
239	picardred	3
239	QuakerOatsGod	3
239	AJplaysMC_	3
239	Truckoss	3
239	J4ko8_	3
239	MonitorLizards	3
239	NomadicRobin_	3
239	sufjanlover	3
239	KlausVonStiglitz	3
239	silverpopcorn	3
239	NotMeowMix	3
239	Cocoamallows	3
239	Kura2218	3
239	ayamefag	3
239	PlzNoBM	3
239	CalebDHawk	3
239	laron58	3
239	OfficerAnvil	3
239	PlasticOtari	3
239	aao001	3
271	shineh10	2
271	lwyl	2
271	Lisppp	2
271	ZaneABrain	2
271	lotarp	2
271	CyL0_	2
271	w3nd3lbo3	2
271	Sleepy_Time_	2
271	groggregg42	2
271	ImDisconnected_	2
271	toj__	2
271	RefluxRatio	2
271	Nyxiom_	2
271	Jeteight	2
271	Muffindrake	2
271	Moofyman	2
271	ClemenPine	2
271	ZA07	2
271	sxc_	2
271	Dabatha	2
271	ebanana	2
271	E775	2
271	Blu3beast	2
271	Toriankel	2
271	layabout100	2
271	djancak	2
271	jcool7	2
271	TrollerYT	2
271	Trioxide	2
271	Iamthejo	2
