rank	username	minecraft:dropped/minecraft:beetroot_seeds
174	TheMilkerOfCats	5
174	hm947	5
174	bbrothers_5	5
174	Rich_Kat	5
174	Ender_Souls	5
174	aa2x_	5
174	DarlaMeow	5
174	Frnjokl	5
174	501g	5
174	Cyntrical	5
174	MightyWertu	5
174	Ashton1242	5
189	FirsTimeGamingTV	4
189	Z3braYTIL	4
189	Scathra	4
189	PegLegPete93	4
189	SpicyMeatballs	4
189	Kubelz	4
189	SuperPooch06	4
189	whoaluv	4
189	King_Pancake1	4
189	Skylord_Luke	4
189	WhosJPG	4
189	Corbsman	4
189	RobotMinion101	4
189	TragicHero27	4
189	JESS_THE_RERE	4
189	SlinkyPinky	4
189	IAmTheWalrus910	4
189	WyngGoy	4
189	sp00ky_ghost977	4
189	Bawbman	4
189	__tomato	4
189	Hermanni__	4
189	alderban107	4
189	Erased_Identity	4
189	smogfrog	4
189	kinas45y5	4
215	Louiis123	3
215	Flores991	3
215	Natofthese	3
215	imthatpikachu	3
215	T045RTY	3
215	ivorico	3
215	NinjaKnifeKill	3
215	MSK__	3
215	picardred	3
215	QuakerOatsGod	3
215	AJplaysMC_	3
215	Truckoss	3
215	TTNG	3
215	MonitorLizards	3
215	NomadicRobin_	3
215	sufjanlover	3
215	KlausVonStiglitz	3
215	silverpopcorn	3
215	NotMeowMix	3
215	Cocoamallows	3
215	Nagasaki_Riku	3
215	ayamefag	3
215	pixelviolin	3
215	PlzNoBM	3
215	CalebDHawk	3
215	laron58	3
215	OfficerAnvil	3
215	PlasticOtari	3
215	aao001	3
244	Lisppp	2
244	ZaneABrain	2
244	lotarp	2
244	Unitas_isa	2
244	groggregg42	2
244	ImDisconnected_	2
244	toj__	2
244	RefluxRatio	2
244	Nyxiom_	2
244	Muffindrake	2
244	ClemenPine	2
244	sxc_	2
244	Dabatha	2
244	Jiminie	2
244	ebanana	2
244	E775	2
244	Blu3beast	2
244	Toriankel	2
244	layabout100	2
244	djancak	2
244	jcool7	2
244	TrollerYT	2
244	BreadBacon	2
244	UrbanPlanner1978	2
244	Faart	2
269	SlavBylat	1
269	ColeSnyder	1
269	Historical_Sand	1
269	4383	1
269	_Minnty_	1
269	TheDankPlatypus	1
269	Purplehere	1
269	Ecplosive	1
269	CranialBlowout	1
269	cedric72	1
269	Project_MKBRD	1
269	ILoveCarrot	1
269	ogoa	1
269	gustarbite	1
269	_Karmaa	1
269	SwooshBoi	1
269	LordAurum	1
269	Typadopoulos	1
269	krutas2000	1
269	mobunni	1
269	HesDemonPants	1
269	Oxygen16	1
