rank	username	minecraft:dropped/minecraft:beetroot_seeds
176	TheMilkerOfCats	5
176	hm947	5
176	bbrothers_5	5
176	Rich_Kat	5
176	Ender_Souls	5
176	aa2x_	5
176	DarlaMeow	5
176	Frnjokl	5
176	501g	5
176	Cyntrical	5
176	MightyWertu	5
176	Ashton1242	5
190	FirsTimeGamingTV	4
190	Z3braYTIL	4
190	Scathra	4
190	PegLegPete93	4
190	SpicyMeatballs	4
190	Kubelz	4
190	SuperPooch06	4
190	whoaluv	4
190	King_Pancake1	4
190	Skylord_Luke	4
190	WhosJPG	4
190	Corbsman	4
190	RobotMinion101	4
190	TragicHero27	4
190	JESS_THE_RERE	4
190	SlinkyPinky	4
190	IAmTheWalrus910	4
190	WyngGoy	4
190	sp00ky_ghost977	4
190	Bawbman	4
190	__tomato	4
190	Hermanni__	4
190	alderban107	4
190	Erased_Identity	4
190	smogfrog	4
190	kinas45y5	4
216	Louiis123	3
216	Menthas	3
216	Flores991	3
216	imthatpikachu	3
216	T045RTY	3
216	ivorico	3
216	NinjaKnifeKill	3
216	MSK__	3
216	picardred	3
216	QuakerOatsGod	3
216	AJplaysMC_	3
216	Truckoss	3
216	TTNG	3
216	MonitorLizards	3
216	NomadicRobin_	3
216	sufjanlover	3
216	KlausVonStiglitz	3
216	silverpopcorn	3
216	NotMeowMix	3
216	Cocoamallows	3
216	Nagasaki_Riku	3
216	ayamefag	3
216	pixelviolin	3
216	PlzNoBM	3
216	CalebDHawk	3
216	laron58	3
216	OfficerAnvil	3
216	PlasticOtari	3
216	aao001	3
245	Lisppp	2
245	ZaneABrain	2
245	lotarp	2
245	Unitas_isa	2
245	groggregg42	2
245	ImDisconnected_	2
245	toj__	2
245	RefluxRatio	2
245	Nyxiom_	2
245	Muffindrake	2
245	ClemenPine	2
245	HolyVenom	2
245	sxc_	2
245	Dabatha	2
245	Jiminie	2
245	ebanana	2
245	E775	2
245	Blu3beast	2
245	Toriankel	2
245	layabout100	2
245	djancak	2
245	jcool7	2
245	TrollerYT	2
245	BreadBacon	2
245	UrbanPlanner1978	2
245	Faart	2
271	SlavBylat	1
271	ColeSnyder	1
271	Historical_Sand	1
271	4383	1
271	_Minnty_	1
271	TheDankPlatypus	1
271	Purplehere	1
271	Ecplosive	1
271	CranialBlowout	1
271	cedric72	1
271	Project_MKBRD	1
271	ILoveCarrot	1
271	ogoa	1
271	gustarbite	1
271	_Karmaa	1
271	SwooshBoi	1
271	LordAurum	1
271	Typadopoulos	1
271	krutas2000	1
271	TheALV	1
271	mobunni	1
271	HesDemonPants	1
271	Oxygen16	1
