rank	username	minecraft:dropped/minecraft:beetroot_seeds
160	WYFYoyo	6
180	MunkaKris	5
180	fanofbands101	5
180	TheMilkerOfCats	5
180	hm947	5
180	bbrothers_5	5
180	Rich_Kat	5
180	Ender_Souls	5
180	aa2x_	5
180	DarlaMeow	5
180	Frnjokl	5
180	501g	5
180	Cyntrical	5
180	MightyWertu	5
180	Ashton1242	5
194	FirsTimeGamingTV	4
194	Z3braYTIL	4
194	Scathra	4
194	PegLegPete93	4
194	SpicyMeatballs	4
194	Kubelz	4
194	SuperPooch06	4
194	whoaluv	4
194	King_Pancake1	4
194	Skylord_Luke	4
194	WhosJPG	4
194	Corbsman	4
194	RobotMinion101	4
194	ToastedGamingYT	4
194	TragicHero27	4
194	JESS_THE_RERE	4
194	SlinkyPinky	4
194	IAmTheWalrus910	4
194	WyngGoy	4
194	sp00ky_ghost977	4
194	Bawbman	4
194	__tomato	4
194	Hermanni__	4
194	alderban107	4
194	Erased_Identity	4
194	smogfrog	4
194	kinas45y5	4
221	Louiis123	3
221	Menthas	3
221	chrolus	3
221	Flores991	3
221	imthatpikachu	3
221	T045RTY	3
221	ivorico	3
221	NinjaKnifeKill	3
221	MSK__	3
221	picardred	3
221	QuakerOatsGod	3
221	AJplaysMC_	3
221	Truckoss	3
221	TTNG	3
221	MonitorLizards	3
221	NomadicRobin_	3
221	sufjanlover	3
221	KlausVonStiglitz	3
221	silverpopcorn	3
221	NotMeowMix	3
221	Cocoamallows	3
221	Nagasaki_Riku	3
221	ayamefag	3
221	pixelviolin	3
221	PlzNoBM	3
221	CalebDHawk	3
221	laron58	3
221	OfficerAnvil	3
221	PlasticOtari	3
221	aao001	3
251	lwyl	2
251	Lisppp	2
251	ZaneABrain	2
251	lotarp	2
251	Unitas_isa	2
251	groggregg42	2
251	ImDisconnected_	2
251	toj__	2
251	RefluxRatio	2
251	Nyxiom_	2
251	Muffindrake	2
251	ClemenPine	2
251	HolyVenom	2
251	sxc_	2
251	Dabatha	2
251	Jiminie	2
251	ebanana	2
251	E775	2
251	Blu3beast	2
251	Toriankel	2
251	layabout100	2
251	djancak	2
251	jcool7	2
251	TrollerYT	2
251	Miko_Fullbuster	2
251	BreadBacon	2
251	UrbanPlanner1978	2
251	Faart	2
279	SlavBylat	1
279	ColeSnyder	1
279	Historical_Sand	1
279	4383	1
279	_Minnty_	1
279	TheDankPlatypus	1
279	Purplehere	1
279	Ecplosive	1
279	CranialBlowout	1
279	cedric72	1
279	Project_MKBRD	1
279	ILoveCarrot	1
279	ogoa	1
279	gustarbite	1
279	_Karmaa	1
279	SwooshBoi	1
279	LordAurum	1
279	Typadopoulos	1
279	krutas2000	1
279	TheALV	1
279	mobunni	1
279	HesDemonPants	1
