rank	username	minecraft:dropped/minecraft:beetroot_seeds
178	MunkaKris	5
178	fanofbands101	5
178	TheMilkerOfCats	5
178	hm947	5
178	bbrothers_5	5
178	Rich_Kat	5
178	Ender_Souls	5
178	aa2x_	5
178	DarlaMeow	5
178	Frnjokl	5
178	501g	5
178	Cyntrical	5
178	MightyWertu	5
178	Ashton1242	5
192	FirsTimeGamingTV	4
192	Smashic	4
192	Z3braYTIL	4
192	Scathra	4
192	PegLegPete93	4
192	SpicyMeatballs	4
192	Kubelz	4
192	SuperPooch06	4
192	whoaluv	4
192	King_Pancake1	4
192	Skylord_Luke	4
192	WhosJPG	4
192	Corbsman	4
192	RobotMinion101	4
192	TragicHero27	4
192	JESS_THE_RERE	4
192	SlinkyPinky	4
192	IAmTheWalrus910	4
192	WyngGoy	4
192	sp00ky_ghost977	4
192	Bawbman	4
192	__tomato	4
192	Hermanni__	4
192	alderban107	4
192	Erased_Identity	4
192	smogfrog	4
192	kinas45y5	4
219	Louiis123	3
219	Menthas	3
219	chrolus	3
219	Flores991	3
219	imthatpikachu	3
219	T045RTY	3
219	ivorico	3
219	NinjaKnifeKill	3
219	MSK__	3
219	picardred	3
219	QuakerOatsGod	3
219	AJplaysMC_	3
219	Truckoss	3
219	TTNG	3
219	MonitorLizards	3
219	NomadicRobin_	3
219	sufjanlover	3
219	KlausVonStiglitz	3
219	silverpopcorn	3
219	NotMeowMix	3
219	Cocoamallows	3
219	Nagasaki_Riku	3
219	ayamefag	3
219	pixelviolin	3
219	PlzNoBM	3
219	CalebDHawk	3
219	laron58	3
219	OfficerAnvil	3
219	aao001	3
248	lwyl	2
248	Lisppp	2
248	ZaneABrain	2
248	lotarp	2
248	Unitas_isa	2
248	groggregg42	2
248	ImDisconnected_	2
248	toj__	2
248	RefluxRatio	2
248	Nyxiom_	2
248	Muffindrake	2
248	ClemenPine	2
248	HolyVenom	2
248	sxc_	2
248	Dabatha	2
248	Jiminie	2
248	ebanana	2
248	E775	2
248	Blu3beast	2
248	Toriankel	2
248	layabout100	2
248	djancak	2
248	jcool7	2
248	TrollerYT	2
248	Miko_Fullbuster	2
248	BreadBacon	2
248	UrbanPlanner1978	2
248	Faart	2
276	SlavBylat	1
276	ColeSnyder	1
276	Historical_Sand	1
276	4383	1
276	_Minnty_	1
276	TheDankPlatypus	1
276	Purplehere	1
276	Ecplosive	1
276	CranialBlowout	1
276	cedric72	1
276	Project_MKBRD	1
276	ILoveCarrot	1
276	ogoa	1
276	gustarbite	1
276	_Karmaa	1
276	SwooshBoi	1
276	LordAurum	1
276	Typadopoulos	1
276	krutas2000	1
276	TheALV	1
276	mobunni	1
276	HesDemonPants	1
276	Oxygen16	1
