rank	username	minecraft:dropped/minecraft:beetroot_seeds
204	Scathra	4
204	PegLegPete93	4
204	SpicyMeatballs	4
204	Kubelz	4
204	SuperPooch06	4
204	whoaluv	4
204	King_Pancake1	4
204	WhosJPG	4
204	Corbsman	4
204	RobotMinion101	4
204	ToastedGamingYT	4
204	TragicHero27	4
204	JESS_THE_RERE	4
204	Fuad_R	4
204	SlinkyPinky	4
204	IAmTheWalrus910	4
204	WyngGoy	4
204	sp00ky_ghost977	4
204	Bawbman	4
204	__tomato	4
204	Hermanni__	4
204	alderban107	4
204	Erased_Identity	4
204	smogfrog	4
204	kinas45y5	4
231	Louiis123	3
231	Menthas	3
231	chrolus	3
231	Killercatty78	3
231	Flores991	3
231	imthatpikachu	3
231	T045RTY	3
231	ivorico	3
231	NinjaKnifeKill	3
231	MSK__	3
231	MrKrabOnCoke	3
231	picardred	3
231	QuakerOatsGod	3
231	AJplaysMC_	3
231	Truckoss	3
231	TTNG	3
231	MonitorLizards	3
231	NomadicRobin_	3
231	sufjanlover	3
231	KlausVonStiglitz	3
231	silverpopcorn	3
231	NotMeowMix	3
231	Cocoamallows	3
231	Nagasaki_Riku	3
231	ayamefag	3
231	pixelviolin	3
231	PlzNoBM	3
231	CalebDHawk	3
231	laron58	3
231	OfficerAnvil	3
231	PlasticOtari	3
231	aao001	3
263	shineh10	2
263	lwyl	2
263	Lisppp	2
263	ZaneABrain	2
263	lotarp	2
263	Unitas_isa	2
263	Sleepy_Time_	2
263	groggregg42	2
263	ImDisconnected_	2
263	toj__	2
263	RefluxRatio	2
263	Nyxiom_	2
263	Jeteight	2
263	Muffindrake	2
263	Moofyman	2
263	ClemenPine	2
263	HolyVenom	2
263	sxc_	2
263	Dabatha	2
263	ebanana	2
263	E775	2
263	Blu3beast	2
263	Toriankel	2
263	layabout100	2
263	djancak	2
263	jcool7	2
263	TrollerYT	2
263	Miko_Fullbuster	2
263	BreadBacon	2
263	UrbanPlanner1978	2
263	Faart	2
294	SlavBylat	1
294	ColeSnyder	1
294	Historical_Sand	1
294	4383	1
294	_Minnty_	1
294	TheDankPlatypus	1
294	Purplehere	1
