rank	username	minecraft:dropped/minecraft:beetroot_seeds
162	VentiHilton	9
162	cichy096	9
175	Literally_Rat	8
175	Megarboh	8
175	Smashic	8
175	craaaash	8
175	Aakvaa	8
175	Jiminbub	8
175	cuddlyMonster	8
175	xzvu	8
175	_TCARREIRA_	8
175	00000000-0000-0000-0009-01ff0c3e5e4f	8
185	SaucyDark	7
185	TooManyDuck	7
185	_Razaria	7
185	Huwulling	7
185	Prodiginus	7
185	Malorn_Aetherius	7
185	MattieHD	7
185	Secret_Canary	7
185	mwrty	7
185	MustaLoordi	7
185	robonya_	7
185	Steelynan	7
197	k_ce	6
197	_Virify_	6
197	soundad	6
197	lorywithay	6
197	Guillemet	6
197	SteveCraftBlocks	6
197	500am	6
197	_witch_craft_	6
197	Kamflame	6
197	himak1	6
197	Covalents	6
197	mipTheQueen	6
197	_8man	6
197	Skylord_Luke	6
197	sammidk	6
197	Rasmanden	6
197	Maenara	6
197	Lord_Jord	6
197	Deathkob	6
197	Meatlaugh	6
197	Racengan	6
197	Optiprimus	6
197	TwinTowerV2	6
197	WYFYoyo	6
221	MunkaKris	5
221	fanofbands101	5
221	TachibanaAkira	5
221	hm947	5
221	bbrothers_5	5
221	Rich_Kat	5
221	Ender_Souls	5
221	kubinek69	5
221	DarlaMeow	5
221	JureJurko	5
221	501g	5
221	Cyntrical	5
221	MightyWertu	5
221	AssassinAshton	5
235	SygnalX	4
235	FirsTimeGamingTV	4
235	royal_2	4
235	hydrothebot	4
235	Z3braYTIL	4
235	Scathra	4
235	PegLegPete93	4
235	SpicyMeatballs	4
235	Kubelz	4
235	bl1ss0	4
235	SuperPooch06	4
235	whoaluv	4
235	King_Pancake1	4
235	WhosJPG	4
235	Corbsman	4
235	RobotMinion101	4
235	zToasty69z	4
235	GreedKillsUsAll	4
235	JESS_THE_RERE	4
235	Fuad_R	4
235	SlinkyPinky	4
235	IAmTheWalrus910	4
235	WyngGoy	4
235	sp00ky_ghost977	4
235	Ekkie_Catdeer	4
235	Bawbman	4
235	__tomato	4
235	LeeMcGee30	4
235	hermmm_	4
235	elliebelle107	4
235	Erased_Identity	4
235	smogfrog	4
235	Enderxz3	4
235	es0th	4
235	00000000-0000-0000-0009-01ffc2d8cf2a	4
270	Louiis123	3
270	NatalieTW	3
270	Apollo_993	3
270	chrolus	3
270	Killercatty78	3
270	Flores991	3
270	imthatpikachu	3
270	T045RTY	3
270	Julmish	3
270	NinjaKnifeKill	3
270	MSK__	3
270	MrKrabOnCoke	3
270	QuiCreans	3
270	CaracolCxnt	3
270	picardred	3
270	QuakerOatsGriff	3
270	corvidpartyfor6	3
270	gamerlord1324	3
270	AJplaysMC_	3
270	Truckoss	3
270	Moofyman	3
270	J4k__	3
270	MonitorLizards	3
270	NomadicRobin_	3
270	sufjanlover	3
270	KlausVonStiglitz	3
270	silverpopcorn	3
270	_MeowMix	3
270	FiguraDei	3
270	Cache3	3
270	Cocoamallows	3
