rank	username	minecraft:dropped/minecraft:beetroot_seeds
173	Megarboh	8
173	Smashic	8
173	Aakvaa	8
173	Jiminbub	8
173	xzvu	8
173	_TCARREIRA_	8
173	00000000-0000-0000-0009-01ff0c3e5e4f	8
181	SaucyDark	7
181	TooManyDuck	7
181	_Razaria	7
181	Huwulling	7
181	Prodiginus	7
181	Malorn_Aetherius	7
181	MattieHD	7
181	Secret_Canary	7
181	mwrty	7
181	MustaLoordi	7
181	Steelynan	7
192	k_ce	6
192	_Virify_	6
192	soundad	6
192	lorywithay	6
192	Guillemet	6
192	SteveCraftBlocks	6
192	500am	6
192	Kamflame	6
192	himak1	6
192	Covalents	6
192	mipTheQueen	6
192	_8man	6
192	Skylord_Luke	6
192	sammidk	6
192	Rasmanden	6
192	Maenara	6
192	Lord_Jord	6
192	Deathkob	6
192	Meatlaugh	6
192	Racengan	6
192	Optiprimus	6
192	Zoeyfortnite	6
192	WYFYoyo	6
215	MunkaKris	5
215	fanofbands101	5
215	TachibanaAkira	5
215	hm947	5
215	bbrothers_5	5
215	Rich_Kat	5
215	Ender_Souls	5
215	kubinek69	5
215	DarlaMeow	5
215	JureJurko	5
215	501g	5
215	Cyntrical	5
215	MightyWertu	5
215	AssassinAshton	5
229	SygnalX	4
229	FirsTimeGamingTV	4
229	philandr	4
229	Z3braYTIL	4
229	Scathra	4
229	PegLegPete93	4
229	SpicyMeatballs	4
229	Kubelz	4
229	bl1ss0	4
229	SuperPooch06	4
229	whoaluv	4
229	King_Pancake1	4
229	WhosJPG	4
229	Corbsman	4
229	RobotMinion101	4
229	zToasty69z	4
229	TragicHero27	4
229	JESS_THE_RERE	4
229	Fuad_R	4
229	SlinkyPinky	4
229	pretty_pink_reno	4
229	IAmTheWalrus910	4
229	WyngGoy	4
229	sp00ky_ghost977	4
229	Ekkie_Catdeer	4
229	Bawbman	4
229	__tomato	4
229	LeeMcGee30	4
229	hermmm_	4
229	elliebelle107	4
229	Erased_Identity	4
229	smogfrog	4
229	Enderxz3	4
229	annebolyn	4
229	00000000-0000-0000-0009-01ffc2d8cf2a	4
264	Louiis123	3
264	NatalieTW	3
264	Apollo_993	3
264	chrolus	3
264	Killercatty78	3
264	Flores991	3
264	imthatpikachu	3
264	T045RTY	3
264	Julmish	3
264	NinjaKnifeKill	3
264	MSK__	3
264	MrKrabOnCoke	3
264	QuiCreans	3
264	CaracolCxnt	3
264	picardred	3
264	QuakerOatsGriff	3
264	corvidpartyfor6	3
264	gamerlord1324	3
264	AJplaysMC_	3
264	Truckoss	3
264	Moofyman	3
264	J4k__	3
264	MonitorLizards	3
264	NomadicRobin_	3
264	sufjanlover	3
264	KlausVonStiglitz	3
264	silverpopcorn	3
264	_Meow_Mix	3
264	FiguraDei	3
264	Cocoamallows	3
264	Kura2218	3
264	ayamefag	3
264	PlzNoBM	3
264	CalebDHawk	3
264	laron58	3
264	OfficerAnvil	3
264	PlasticOtari	3
