rank	username	minecraft:dropped/minecraft:beetroot_seeds
165	Lord_Jord	6
165	Deathkob	6
165	Meatlaugh	6
165	Racengan	6
165	Optiprimus	6
165	Zoeyfortnite	6
165	WYFYoyo	6
184	MunkaKris	5
184	fanofbands101	5
184	TheMilkerOfCats	5
184	hm947	5
184	bbrothers_5	5
184	Rich_Kat	5
184	Ender_Souls	5
184	aa2x_	5
184	DarlaMeow	5
184	Frnjokl	5
184	501g	5
184	Cyntrical	5
184	MightyWertu	5
184	Ashton1242	5
198	FirsTimeGamingTV	4
198	Z3braYTIL	4
198	Scathra	4
198	PegLegPete93	4
198	SpicyMeatballs	4
198	Kubelz	4
198	SuperPooch06	4
198	whoaluv	4
198	King_Pancake1	4
198	Skylord_Luke	4
198	WhosJPG	4
198	Corbsman	4
198	RobotMinion101	4
198	ToastedGamingYT	4
198	TragicHero27	4
198	JESS_THE_RERE	4
198	Fuad_R	4
198	SlinkyPinky	4
198	IAmTheWalrus910	4
198	WyngGoy	4
198	sp00ky_ghost977	4
198	Bawbman	4
198	__tomato	4
198	Hermanni__	4
198	alderban107	4
198	Erased_Identity	4
198	smogfrog	4
198	kinas45y5	4
226	Louiis123	3
226	Menthas	3
226	chrolus	3
226	Flores991	3
226	imthatpikachu	3
226	T045RTY	3
226	ivorico	3
226	NinjaKnifeKill	3
226	MSK__	3
226	picardred	3
226	QuakerOatsGod	3
226	AJplaysMC_	3
226	Truckoss	3
226	TTNG	3
226	MonitorLizards	3
226	NomadicRobin_	3
226	sufjanlover	3
226	KlausVonStiglitz	3
226	silverpopcorn	3
226	NotMeowMix	3
226	Cocoamallows	3
226	Nagasaki_Riku	3
226	ayamefag	3
226	pixelviolin	3
226	PlzNoBM	3
226	CalebDHawk	3
226	laron58	3
226	OfficerAnvil	3
226	PlasticOtari	3
226	aao001	3
256	shineh10	2
256	lwyl	2
256	Lisppp	2
256	ZaneABrain	2
256	lotarp	2
256	Unitas_isa	2
256	groggregg42	2
256	ImDisconnected_	2
256	toj__	2
256	RefluxRatio	2
256	Nyxiom_	2
256	Jeteight	2
256	Muffindrake	2
256	Moofyman	2
256	ClemenPine	2
256	HolyVenom	2
256	sxc_	2
256	Dabatha	2
256	Jiminie	2
256	ebanana	2
256	E775	2
256	Blu3beast	2
256	Toriankel	2
256	layabout100	2
256	djancak	2
256	jcool7	2
256	TrollerYT	2
256	Miko_Fullbuster	2
256	BreadBacon	2
256	UrbanPlanner1978	2
256	Faart	2
287	SlavBylat	1
287	ColeSnyder	1
287	Historical_Sand	1
287	4383	1
287	_Minnty_	1
287	TheDankPlatypus	1
287	Purplehere	1
287	Ecplosive	1
287	CranialBlowout	1
287	cedric72	1
287	Project_MKBRD	1
287	ILoveCarrot	1
287	ogoa	1
287	gustarbite	1
