rank	username	minecraft:dropped/minecraft:beetroot_seeds
177	fanofbands101	5
177	TheMilkerOfCats	5
177	hm947	5
177	bbrothers_5	5
177	Rich_Kat	5
177	Ender_Souls	5
177	aa2x_	5
177	DarlaMeow	5
177	Frnjokl	5
177	501g	5
177	Cyntrical	5
177	MightyWertu	5
177	Ashton1242	5
191	FirsTimeGamingTV	4
191	Z3braYTIL	4
191	Scathra	4
191	PegLegPete93	4
191	SpicyMeatballs	4
191	Kubelz	4
191	SuperPooch06	4
191	whoaluv	4
191	King_Pancake1	4
191	Skylord_Luke	4
191	WhosJPG	4
191	Corbsman	4
191	RobotMinion101	4
191	TragicHero27	4
191	JESS_THE_RERE	4
191	SlinkyPinky	4
191	IAmTheWalrus910	4
191	WyngGoy	4
191	sp00ky_ghost977	4
191	Bawbman	4
191	__tomato	4
191	Hermanni__	4
191	alderban107	4
191	Erased_Identity	4
191	smogfrog	4
191	kinas45y5	4
217	Louiis123	3
217	Menthas	3
217	chrolus	3
217	Flores991	3
217	imthatpikachu	3
217	T045RTY	3
217	ivorico	3
217	NinjaKnifeKill	3
217	MSK__	3
217	picardred	3
217	QuakerOatsGod	3
217	Smashic	3
217	AJplaysMC_	3
217	Truckoss	3
217	TTNG	3
217	MonitorLizards	3
217	NomadicRobin_	3
217	sufjanlover	3
217	KlausVonStiglitz	3
217	silverpopcorn	3
217	NotMeowMix	3
217	Cocoamallows	3
217	Nagasaki_Riku	3
217	ayamefag	3
217	pixelviolin	3
217	PlzNoBM	3
217	CalebDHawk	3
217	laron58	3
217	OfficerAnvil	3
217	aao001	3
247	lwyl	2
247	Lisppp	2
247	ZaneABrain	2
247	lotarp	2
247	Unitas_isa	2
247	groggregg42	2
247	ImDisconnected_	2
247	toj__	2
247	RefluxRatio	2
247	Nyxiom_	2
247	Muffindrake	2
247	ClemenPine	2
247	HolyVenom	2
247	sxc_	2
247	Dabatha	2
247	Jiminie	2
247	ebanana	2
247	E775	2
247	Blu3beast	2
247	Toriankel	2
247	layabout100	2
247	djancak	2
247	jcool7	2
247	TrollerYT	2
247	Miko_Fullbuster	2
247	BreadBacon	2
247	UrbanPlanner1978	2
247	Faart	2
275	SlavBylat	1
275	ColeSnyder	1
275	Historical_Sand	1
275	4383	1
275	_Minnty_	1
275	TheDankPlatypus	1
275	Purplehere	1
275	Ecplosive	1
275	CranialBlowout	1
275	cedric72	1
275	Project_MKBRD	1
275	ILoveCarrot	1
275	ogoa	1
275	gustarbite	1
275	_Karmaa	1
275	SwooshBoi	1
275	LordAurum	1
275	Typadopoulos	1
275	krutas2000	1
275	TheALV	1
275	mobunni	1
275	HesDemonPants	1
275	Oxygen16	1
