rank	username	minecraft:dropped/minecraft:beetroot_seeds
162	Optiprimus	6
162	Zoeyfortnite	6
162	WYFYoyo	6
181	MunkaKris	5
181	fanofbands101	5
181	TheMilkerOfCats	5
181	hm947	5
181	bbrothers_5	5
181	Rich_Kat	5
181	Ender_Souls	5
181	aa2x_	5
181	DarlaMeow	5
181	Frnjokl	5
181	501g	5
181	Cyntrical	5
181	MightyWertu	5
181	Ashton1242	5
195	FirsTimeGamingTV	4
195	Z3braYTIL	4
195	Scathra	4
195	PegLegPete93	4
195	SpicyMeatballs	4
195	Kubelz	4
195	SuperPooch06	4
195	whoaluv	4
195	King_Pancake1	4
195	Skylord_Luke	4
195	WhosJPG	4
195	Corbsman	4
195	RobotMinion101	4
195	ToastedGamingYT	4
195	TragicHero27	4
195	JESS_THE_RERE	4
195	Fuad_R	4
195	SlinkyPinky	4
195	IAmTheWalrus910	4
195	WyngGoy	4
195	sp00ky_ghost977	4
195	Bawbman	4
195	__tomato	4
195	Hermanni__	4
195	alderban107	4
195	Erased_Identity	4
195	smogfrog	4
195	kinas45y5	4
223	Louiis123	3
223	Menthas	3
223	chrolus	3
223	Flores991	3
223	imthatpikachu	3
223	T045RTY	3
223	ivorico	3
223	NinjaKnifeKill	3
223	MSK__	3
223	picardred	3
223	QuakerOatsGod	3
223	AJplaysMC_	3
223	Truckoss	3
223	TTNG	3
223	MonitorLizards	3
223	NomadicRobin_	3
223	sufjanlover	3
223	KlausVonStiglitz	3
223	silverpopcorn	3
223	NotMeowMix	3
223	Cocoamallows	3
223	Nagasaki_Riku	3
223	ayamefag	3
223	pixelviolin	3
223	PlzNoBM	3
223	CalebDHawk	3
223	laron58	3
223	OfficerAnvil	3
223	PlasticOtari	3
223	aao001	3
253	lwyl	2
253	Lisppp	2
253	ZaneABrain	2
253	lotarp	2
253	Huwulling	2
253	Unitas_isa	2
253	groggregg42	2
253	ImDisconnected_	2
253	toj__	2
253	RefluxRatio	2
253	Nyxiom_	2
253	Jeteight	2
253	Muffindrake	2
253	Moofyman	2
253	ClemenPine	2
253	HolyVenom	2
253	sxc_	2
253	Dabatha	2
253	Jiminie	2
253	ebanana	2
253	E775	2
253	Blu3beast	2
253	Toriankel	2
253	layabout100	2
253	djancak	2
253	jcool7	2
253	TrollerYT	2
253	Miko_Fullbuster	2
253	BreadBacon	2
253	UrbanPlanner1978	2
253	Faart	2
284	SlavBylat	1
284	ColeSnyder	1
284	Historical_Sand	1
284	4383	1
284	_Minnty_	1
284	TheDankPlatypus	1
284	Purplehere	1
284	Ecplosive	1
284	CranialBlowout	1
284	cedric72	1
284	Project_MKBRD	1
284	ILoveCarrot	1
284	ogoa	1
284	gustarbite	1
284	_Karmaa	1
284	SwooshBoi	1
284	LordAurum	1
