rank	username	minecraft:dropped/minecraft:beetroot_seeds
163	Meatlaugh	6
163	Racengan	6
163	Optiprimus	6
163	Zoeyfortnite	6
163	WYFYoyo	6
182	MunkaKris	5
182	fanofbands101	5
182	TheMilkerOfCats	5
182	hm947	5
182	bbrothers_5	5
182	Rich_Kat	5
182	Ender_Souls	5
182	aa2x_	5
182	DarlaMeow	5
182	Frnjokl	5
182	501g	5
182	Cyntrical	5
182	MightyWertu	5
182	Ashton1242	5
196	FirsTimeGamingTV	4
196	Z3braYTIL	4
196	Scathra	4
196	PegLegPete93	4
196	SpicyMeatballs	4
196	Kubelz	4
196	SuperPooch06	4
196	whoaluv	4
196	King_Pancake1	4
196	Skylord_Luke	4
196	WhosJPG	4
196	Corbsman	4
196	RobotMinion101	4
196	ToastedGamingYT	4
196	TragicHero27	4
196	JESS_THE_RERE	4
196	Fuad_R	4
196	SlinkyPinky	4
196	IAmTheWalrus910	4
196	WyngGoy	4
196	sp00ky_ghost977	4
196	Bawbman	4
196	__tomato	4
196	Hermanni__	4
196	alderban107	4
196	Erased_Identity	4
196	smogfrog	4
196	kinas45y5	4
224	Louiis123	3
224	Menthas	3
224	chrolus	3
224	Flores991	3
224	imthatpikachu	3
224	T045RTY	3
224	ivorico	3
224	NinjaKnifeKill	3
224	MSK__	3
224	picardred	3
224	QuakerOatsGod	3
224	AJplaysMC_	3
224	Truckoss	3
224	TTNG	3
224	MonitorLizards	3
224	NomadicRobin_	3
224	sufjanlover	3
224	KlausVonStiglitz	3
224	silverpopcorn	3
224	NotMeowMix	3
224	Cocoamallows	3
224	Nagasaki_Riku	3
224	ayamefag	3
224	pixelviolin	3
224	PlzNoBM	3
224	CalebDHawk	3
224	laron58	3
224	OfficerAnvil	3
224	PlasticOtari	3
224	aao001	3
254	lwyl	2
254	Lisppp	2
254	ZaneABrain	2
254	lotarp	2
254	Unitas_isa	2
254	groggregg42	2
254	ImDisconnected_	2
254	toj__	2
254	RefluxRatio	2
254	Nyxiom_	2
254	Jeteight	2
254	Muffindrake	2
254	Moofyman	2
254	ClemenPine	2
254	HolyVenom	2
254	sxc_	2
254	Dabatha	2
254	Jiminie	2
254	ebanana	2
254	E775	2
254	Blu3beast	2
254	Toriankel	2
254	layabout100	2
254	djancak	2
254	jcool7	2
254	TrollerYT	2
254	Miko_Fullbuster	2
254	BreadBacon	2
254	UrbanPlanner1978	2
254	Faart	2
284	SlavBylat	1
284	ColeSnyder	1
284	Historical_Sand	1
284	4383	1
284	_Minnty_	1
284	TheDankPlatypus	1
284	Purplehere	1
284	Ecplosive	1
284	CranialBlowout	1
284	cedric72	1
284	Project_MKBRD	1
284	ILoveCarrot	1
284	ogoa	1
284	gustarbite	1
284	_Karmaa	1
284	SwooshBoi	1
284	LordAurum	1
