rank	username	minecraft:dropped/minecraft:beetroot_seeds
171	SteveCraftBlocks	6
171	500am	6
171	Kamflame10	6
171	himak1	6
171	Covalents	6
171	_8man	6
171	Skylord_Luke	6
171	sammidk	6
171	Rasmanden	6
171	Maenara	6
171	Lord_Jord	6
171	Deathkob	6
171	Meatlaugh	6
171	Racengan	6
171	Optiprimus	6
171	Zoeyfortnite	6
171	WYFYoyo	6
191	MunkaKris	5
191	fanofbands101	5
191	TheMilkerOfCats	5
191	hm947	5
191	bbrothers_5	5
191	Rich_Kat	5
191	Ender_Souls	5
191	aa2x_	5
191	RoofTyler	5
191	DarlaMeow	5
191	JureJurko	5
191	501g	5
191	Cyntrical	5
191	MightyWertu	5
191	Ashton1242	5
206	FirsTimeGamingTV	4
206	Z3braYTIL	4
206	Scathra	4
206	PegLegPete93	4
206	SpicyMeatballs	4
206	Kubelz	4
206	SuperPooch06	4
206	whoaluv	4
206	King_Pancake1	4
206	WhosJPG	4
206	Corbsman	4
206	RobotMinion101	4
206	zToasty69z	4
206	TragicHero27	4
206	JESS_THE_RERE	4
206	Fuad_R	4
206	SlinkyPinky	4
206	IAmTheWalrus910	4
206	WyngGoy	4
206	sp00ky_ghost977	4
206	Bawbman	4
206	__tomato	4
206	Hermanni__	4
206	alderban107	4
206	Erased_Identity	4
206	smogfrog	4
206	bladeefan2009	4
233	Louiis123	3
233	NatalieTW	3
233	chrolus	3
233	Killercatty78	3
233	Flores991	3
233	imthatpikachu	3
233	T045RTY	3
233	ivorico	3
233	NinjaKnifeKill	3
233	ITDV	3
233	MrKrabOnCoke	3
233	QuiCreans	3
233	picardred	3
233	QuakerOatsGod	3
233	AJplaysMC_	3
233	Truckoss	3
233	J4ko8_	3
233	MonitorLizards	3
233	NomadicRobin_	3
233	sufjanlover	3
233	KlausVonStiglitz	3
233	silverpopcorn	3
233	NotMeowMix	3
233	Cocoamallows	3
233	Kura2218	3
233	ayamefag	3
233	pixelviolin	3
233	PlzNoBM	3
233	CalebDHawk	3
233	laron58	3
233	OfficerAnvil	3
233	PlasticOtari	3
233	aao001	3
266	shineh10	2
266	lwyl	2
266	Lisppp	2
266	ZaneABrain	2
266	lotarp	2
266	w3nd3lbo3	2
266	Sleepy_Time_	2
266	groggregg42	2
266	ImDisconnected_	2
266	toj__	2
266	RefluxRatio	2
266	Nyxiom_	2
266	Jeteight	2
266	Muffindrake	2
266	Moofyman	2
266	ClemenPine	2
266	ZA07	2
266	sxc_	2
266	Dabatha	2
266	ebanana	2
266	E775	2
266	Blu3beast	2
266	Toriankel	2
266	layabout100	2
266	djancak	2
266	jcool7	2
266	TrollerYT	2
266	Iamthejo	2
266	BreadBacon	2
266	UrbanPlanningEx	2
266	Faart	2
297	SlavBylat	1
297	ColeSnyder	1
297	Historical_Sand	1
297	4383	1
