rank	username	minecraft:dropped/minecraft:beetroot_seeds
174	MoistMicrowave	8
174	Megarboh	8
174	Smashic	8
174	Aakvaa	8
174	Jiminbub	8
174	xzvu	8
174	_TCARREIRA_	8
174	00000000-0000-0000-0009-01ff0c3e5e4f	8
182	SaucyDark	7
182	TooManyDuck	7
182	_Razaria	7
182	Huwulling	7
182	Prodiginus	7
182	Malorn_Aetherius	7
182	MattieHD	7
182	Secret_Canary	7
182	mwrty	7
182	MustaLoordi	7
182	Steelynan	7
193	k_ce	6
193	_Virify_	6
193	soundad	6
193	lorywithay	6
193	Guillemet	6
193	SteveCraftBlocks	6
193	500am	6
193	Kamflame	6
193	himak1	6
193	Covalents	6
193	mipTheQueen	6
193	_8man	6
193	Skylord_Luke	6
193	sammidk	6
193	Rasmanden	6
193	Maenara	6
193	Lord_Jord	6
193	Deathkob	6
193	Meatlaugh	6
193	Racengan	6
193	Optiprimus	6
193	Zoeyfortnite	6
193	WYFYoyo	6
216	MunkaKris	5
216	fanofbands101	5
216	TachibanaAkira	5
216	hm947	5
216	bbrothers_5	5
216	Rich_Kat	5
216	Ender_Souls	5
216	kubinek69	5
216	DarlaMeow	5
216	JureJurko	5
216	501g	5
216	Cyntrical	5
216	MightyWertu	5
216	AssassinAshton	5
230	SygnalX	4
230	FirsTimeGamingTV	4
230	royal_2	4
230	Hydro___________	4
230	Z3braYTIL	4
230	Scathra	4
230	PegLegPete93	4
230	SpicyMeatballs	4
230	Kubelz	4
230	bl1ss0	4
230	SuperPooch06	4
230	whoaluv	4
230	King_Pancake1	4
230	WhosJPG	4
230	Corbsman	4
230	RobotMinion101	4
230	zToasty69z	4
230	TragicHero27	4
230	JESS_THE_RERE	4
230	Fuad_R	4
230	SlinkyPinky	4
230	pretty_pink_reno	4
230	IAmTheWalrus910	4
230	WyngGoy	4
230	sp00ky_ghost977	4
230	Ekkie_Catdeer	4
230	Bawbman	4
230	__tomato	4
230	LeeMcGee30	4
230	hermmm_	4
230	elliebelle107	4
230	Erased_Identity	4
230	smogfrog	4
230	Enderxz3	4
230	annebolyn	4
230	00000000-0000-0000-0009-01ffc2d8cf2a	4
266	Louiis123	3
266	NatalieTW	3
266	Apollo_993	3
266	chrolus	3
266	Killercatty78	3
266	Flores991	3
266	imthatpikachu	3
266	T045RTY	3
266	Julmish	3
266	NinjaKnifeKill	3
266	MSK__	3
266	MrKrabOnCoke	3
266	QuiCreans	3
266	CaracolCxnt	3
266	picardred	3
266	QuakerOatsGriff	3
266	corvidpartyfor6	3
266	gamerlord1324	3
266	AJplaysMC_	3
266	Truckoss	3
266	Moofyman	3
266	J4k__	3
266	MonitorLizards	3
266	NomadicRobin_	3
266	sufjanlover	3
266	KlausVonStiglitz	3
266	silverpopcorn	3
266	_Meow_Mix	3
266	FiguraDei	3
266	Cocoamallows	3
266	Kura2218	3
266	ayamefag	3
266	PlzNoBM	3
266	CalebDHawk	3
266	laron58	3
