rank	username	minecraft:dropped/minecraft:beetroot_seeds
164	Deathkob	6
164	Meatlaugh	6
164	Racengan	6
164	Optiprimus	6
164	Zoeyfortnite	6
164	WYFYoyo	6
183	MunkaKris	5
183	fanofbands101	5
183	TheMilkerOfCats	5
183	hm947	5
183	bbrothers_5	5
183	Rich_Kat	5
183	Ender_Souls	5
183	aa2x_	5
183	DarlaMeow	5
183	Frnjokl	5
183	501g	5
183	Cyntrical	5
183	MightyWertu	5
183	Ashton1242	5
197	FirsTimeGamingTV	4
197	Z3braYTIL	4
197	Scathra	4
197	PegLegPete93	4
197	SpicyMeatballs	4
197	Kubelz	4
197	SuperPooch06	4
197	whoaluv	4
197	King_Pancake1	4
197	Skylord_Luke	4
197	WhosJPG	4
197	Corbsman	4
197	RobotMinion101	4
197	ToastedGamingYT	4
197	TragicHero27	4
197	JESS_THE_RERE	4
197	Fuad_R	4
197	SlinkyPinky	4
197	IAmTheWalrus910	4
197	WyngGoy	4
197	sp00ky_ghost977	4
197	Bawbman	4
197	__tomato	4
197	Hermanni__	4
197	alderban107	4
197	Erased_Identity	4
197	smogfrog	4
197	kinas45y5	4
225	Louiis123	3
225	Menthas	3
225	chrolus	3
225	Flores991	3
225	imthatpikachu	3
225	T045RTY	3
225	ivorico	3
225	NinjaKnifeKill	3
225	MSK__	3
225	picardred	3
225	QuakerOatsGod	3
225	AJplaysMC_	3
225	Truckoss	3
225	TTNG	3
225	MonitorLizards	3
225	NomadicRobin_	3
225	sufjanlover	3
225	KlausVonStiglitz	3
225	silverpopcorn	3
225	NotMeowMix	3
225	Cocoamallows	3
225	Nagasaki_Riku	3
225	ayamefag	3
225	pixelviolin	3
225	PlzNoBM	3
225	CalebDHawk	3
225	laron58	3
225	OfficerAnvil	3
225	PlasticOtari	3
225	aao001	3
255	shineh10	2
255	lwyl	2
255	Lisppp	2
255	ZaneABrain	2
255	lotarp	2
255	Unitas_isa	2
255	groggregg42	2
255	ImDisconnected_	2
255	toj__	2
255	RefluxRatio	2
255	Nyxiom_	2
255	Jeteight	2
255	Muffindrake	2
255	Moofyman	2
255	ClemenPine	2
255	HolyVenom	2
255	sxc_	2
255	Dabatha	2
255	Jiminie	2
255	ebanana	2
255	E775	2
255	Blu3beast	2
255	Toriankel	2
255	layabout100	2
255	djancak	2
255	jcool7	2
255	TrollerYT	2
255	Miko_Fullbuster	2
255	BreadBacon	2
255	UrbanPlanner1978	2
255	Faart	2
286	SlavBylat	1
286	ColeSnyder	1
286	Historical_Sand	1
286	4383	1
286	_Minnty_	1
286	TheDankPlatypus	1
286	Purplehere	1
286	Ecplosive	1
286	CranialBlowout	1
286	cedric72	1
286	Project_MKBRD	1
286	ILoveCarrot	1
286	ogoa	1
286	gustarbite	1
286	_Karmaa	1
