rank	username	minecraft:dropped/minecraft:beetroot_seeds
170	_TCARREIRA_	8
170	00000000-0000-0000-0009-01ff0c3e5e4f	8
177	SaucyDark	7
177	TooManyDuck	7
177	_Razaria	7
177	Huwulling	7
177	Prodiginus	7
177	Malorn_Aetherius	7
177	MattieHD	7
177	mwrty	7
177	MustaLoordi	7
177	Steelynan	7
187	k_ce	6
187	_Virify_	6
187	soundad	6
187	lorywithay	6
187	Guillemet	6
187	SteveCraftBlocks	6
187	500am	6
187	Kamflame10	6
187	himak1	6
187	Covalents	6
187	mipTheQueen	6
187	_8man	6
187	Skylord_Luke	6
187	sammidk	6
187	Rasmanden	6
187	Maenara	6
187	Lord_Jord	6
187	Deathkob	6
187	Meatlaugh	6
187	Racengan	6
187	Optiprimus	6
187	Zoeyfortnite	6
187	WYFYoyo	6
210	MunkaKris	5
210	fanofbands101	5
210	TheMilkerOfCats	5
210	hm947	5
210	bbrothers_5	5
210	Rich_Kat	5
210	Ender_Souls	5
210	kubinek69	5
210	DarlaMeow	5
210	JureJurko	5
210	501g	5
210	Cyntrical	5
210	MightyWertu	5
210	AssassinAshton	5
224	FirsTimeGamingTV	4
224	Z3braYTIL	4
224	Scathra	4
224	PegLegPete93	4
224	SpicyMeatballs	4
224	Kubelz	4
224	SuperPooch06	4
224	whoaluv	4
224	King_Pancake1	4
224	WhosJPG	4
224	Corbsman	4
224	RobotMinion101	4
224	zToasty69z	4
224	TragicHero27	4
224	JESS_THE_RERE	4
224	Fuad_R	4
224	SlinkyPinky	4
224	IAmTheWalrus910	4
224	WyngGoy	4
224	sp00ky_ghost977	4
224	Bawbman	4
224	__tomato	4
224	LeeMcGee30	4
224	Hermanni__	4
224	alderban107	4
224	Erased_Identity	4
224	smogfrog	4
224	Enderxz3	4
224	skrongus	4
253	Louiis123	3
253	NatalieTW	3
253	Apollo_993	3
253	chrolus	3
253	Killercatty78	3
253	Flores991	3
253	imthatpikachu	3
253	T045RTY	3
253	ivorico	3
253	NinjaKnifeKill	3
253	ITDV	3
253	MrKrabOnCoke	3
253	QuiCreans	3
253	CaracolCxnt	3
253	picardred	3
253	QuakerOatsGod	3
253	corvidpartyfor6	3
253	AJplaysMC_	3
253	Truckoss	3
253	J4k__	3
253	MonitorLizards	3
253	NomadicRobin_	3
253	sufjanlover	3
253	KlausVonStiglitz	3
253	silverpopcorn	3
253	_Meow_Mix	3
253	Cocoamallows	3
253	Kura2218	3
253	ayamefag	3
253	PlzNoBM	3
253	CalebDHawk	3
253	laron58	3
253	OfficerAnvil	3
253	PlasticOtari	3
253	Empresario	3
288	shineh10	2
288	lwyl	2
288	Lisppp	2
288	lotarp	2
288	CyL0_	2
288	w3nd3lbo3	2
288	Sleepy_Time_	2
288	groggregg42	2
288	ImDisconnected_	2
288	toj__	2
288	RefluxRatio	2
288	Nyxiom_	2
288	JETrotter	2
