rank	username	minecraft:dropped/minecraft:beetroot_seeds
170	Huwulling	7
170	Prodiginus	7
170	Malorn_Aetherius	7
170	MattieHD	7
170	mwrty	7
170	MustaLoordi	7
170	pixelviolin	7
170	Steelynan	7
181	k_ce	6
181	_Virify_	6
181	soundad	6
181	Guillemet	6
181	SteveCraftBlocks	6
181	500am	6
181	Kamflame10	6
181	himak1	6
181	Covalents	6
181	_8man	6
181	Skylord_Luke	6
181	sammidk	6
181	Rasmanden	6
181	Maenara	6
181	Lord_Jord	6
181	Deathkob	6
181	Meatlaugh	6
181	Racengan	6
181	Optiprimus	6
181	Zoeyfortnite	6
181	WYFYoyo	6
202	MunkaKris	5
202	fanofbands101	5
202	TheMilkerOfCats	5
202	hm947	5
202	bbrothers_5	5
202	Rich_Kat	5
202	Ender_Souls	5
202	kubinek69	5
202	DarlaMeow	5
202	JureJurko	5
202	501g	5
202	Cyntrical	5
202	MightyWertu	5
202	AssassinAshton	5
216	FirsTimeGamingTV	4
216	Z3braYTIL	4
216	Scathra	4
216	PegLegPete93	4
216	SpicyMeatballs	4
216	Kubelz	4
216	SuperPooch06	4
216	whoaluv	4
216	King_Pancake1	4
216	WhosJPG	4
216	Corbsman	4
216	RobotMinion101	4
216	zToasty69z	4
216	TragicHero27	4
216	JESS_THE_RERE	4
216	Fuad_R	4
216	SlinkyPinky	4
216	IAmTheWalrus910	4
216	WyngGoy	4
216	sp00ky_ghost977	4
216	Bawbman	4
216	__tomato	4
216	Hermanni__	4
216	alderban107	4
216	Erased_Identity	4
216	smogfrog	4
216	skrongus	4
243	Louiis123	3
243	NatalieTW	3
243	Apollo_993	3
243	chrolus	3
243	Killercatty78	3
243	Flores991	3
243	imthatpikachu	3
243	T045RTY	3
243	ivorico	3
243	NinjaKnifeKill	3
243	ITDV	3
243	MrKrabOnCoke	3
243	QuiCreans	3
243	CaracolCxnt	3
243	picardred	3
243	QuakerOatsGod	3
243	AJplaysMC_	3
243	Truckoss	3
243	J4k__	3
243	MonitorLizards	3
243	NomadicRobin_	3
243	sufjanlover	3
243	KlausVonStiglitz	3
243	silverpopcorn	3
243	_Meow_Mix	3
243	Cocoamallows	3
243	Kura2218	3
243	ayamefag	3
243	PlzNoBM	3
243	CalebDHawk	3
243	laron58	3
243	OfficerAnvil	3
243	PlasticOtari	3
243	Empresario	3
277	shineh10	2
277	lwyl	2
277	Lisppp	2
277	ZaneABrain	2
277	lotarp	2
277	CyL0_	2
277	w3nd3lbo3	2
277	Sleepy_Time_	2
277	groggregg42	2
277	ImDisconnected_	2
277	toj__	2
277	RefluxRatio	2
277	Nyxiom_	2
277	JETrotter	2
277	Muffindrake	2
277	Moofyman	2
277	ClemenPine	2
277	HolyVenom	2
277	sxc_	2
277	Dabatha	2
277	ebanana	2
277	E775	2
277	Blu3beast	2
277	Toriankel	2
