rank	username	minecraft:dropped/minecraft:beetroot_seeds
166	Rasmanden	6
166	Maenara	6
166	Lord_Jord	6
166	Deathkob	6
166	Meatlaugh	6
166	Racengan	6
166	Optiprimus	6
166	Zoeyfortnite	6
166	WYFYoyo	6
186	MunkaKris	5
186	fanofbands101	5
186	TheMilkerOfCats	5
186	hm947	5
186	bbrothers_5	5
186	Rich_Kat	5
186	Ender_Souls	5
186	aa2x_	5
186	DarlaMeow	5
186	Frnjokl	5
186	501g	5
186	Cyntrical	5
186	MightyWertu	5
186	Ashton1242	5
200	FirsTimeGamingTV	4
200	Z3braYTIL	4
200	Scathra	4
200	PegLegPete93	4
200	SpicyMeatballs	4
200	Kubelz	4
200	SuperPooch06	4
200	whoaluv	4
200	King_Pancake1	4
200	WhosJPG	4
200	Corbsman	4
200	RobotMinion101	4
200	ToastedGamingYT	4
200	TragicHero27	4
200	JESS_THE_RERE	4
200	Fuad_R	4
200	SlinkyPinky	4
200	IAmTheWalrus910	4
200	WyngGoy	4
200	sp00ky_ghost977	4
200	Bawbman	4
200	__tomato	4
200	Hermanni__	4
200	alderban107	4
200	Erased_Identity	4
200	smogfrog	4
200	kinas45y5	4
227	Louiis123	3
227	Menthas	3
227	chrolus	3
227	Flores991	3
227	imthatpikachu	3
227	T045RTY	3
227	ivorico	3
227	NinjaKnifeKill	3
227	MSK__	3
227	MrKrabOnCoke	3
227	picardred	3
227	QuakerOatsGod	3
227	AJplaysMC_	3
227	Truckoss	3
227	TTNG	3
227	MonitorLizards	3
227	NomadicRobin_	3
227	sufjanlover	3
227	KlausVonStiglitz	3
227	silverpopcorn	3
227	NotMeowMix	3
227	Cocoamallows	3
227	Nagasaki_Riku	3
227	ayamefag	3
227	pixelviolin	3
227	PlzNoBM	3
227	CalebDHawk	3
227	laron58	3
227	OfficerAnvil	3
227	PlasticOtari	3
227	aao001	3
258	shineh10	2
258	lwyl	2
258	Lisppp	2
258	ZaneABrain	2
258	lotarp	2
258	Unitas_isa	2
258	Sleepy_Time_	2
258	groggregg42	2
258	ImDisconnected_	2
258	toj__	2
258	RefluxRatio	2
258	Nyxiom_	2
258	Jeteight	2
258	Muffindrake	2
258	Moofyman	2
258	ClemenPine	2
258	HolyVenom	2
258	sxc_	2
258	Dabatha	2
258	Jiminie	2
258	ebanana	2
258	E775	2
258	Blu3beast	2
258	Toriankel	2
258	layabout100	2
258	djancak	2
258	jcool7	2
258	TrollerYT	2
258	Miko_Fullbuster	2
258	BreadBacon	2
258	UrbanPlanner1978	2
258	Faart	2
290	SlavBylat	1
290	ColeSnyder	1
290	Historical_Sand	1
290	4383	1
290	_Minnty_	1
290	TheDankPlatypus	1
290	Purplehere	1
290	Ecplosive	1
290	CranialBlowout	1
290	Sharkbyte0	1
290	cedric72	1
