rank	username	minecraft:dropped/minecraft:beetroot_seeds
172	TooManyDuck	7
172	_Razaria	7
172	Huwulling	7
172	Prodiginus	7
172	Malorn_Aetherius	7
172	MattieHD	7
172	mwrty	7
172	MustaLoordi	7
172	pixelviolin	7
172	Steelynan	7
183	k_ce	6
183	_Virify_	6
183	soundad	6
183	Guillemet	6
183	SteveCraftBlocks	6
183	500am	6
183	Kamflame10	6
183	himak1	6
183	Covalents	6
183	_8man	6
183	Skylord_Luke	6
183	sammidk	6
183	Rasmanden	6
183	Maenara	6
183	Lord_Jord	6
183	Deathkob	6
183	Meatlaugh	6
183	Racengan	6
183	Optiprimus	6
183	Zoeyfortnite	6
183	WYFYoyo	6
204	MunkaKris	5
204	fanofbands101	5
204	TheMilkerOfCats	5
204	hm947	5
204	bbrothers_5	5
204	Rich_Kat	5
204	Ender_Souls	5
204	kubinek69	5
204	DarlaMeow	5
204	JureJurko	5
204	501g	5
204	Cyntrical	5
204	MightyWertu	5
204	AssassinAshton	5
218	FirsTimeGamingTV	4
218	Z3braYTIL	4
218	Scathra	4
218	PegLegPete93	4
218	SpicyMeatballs	4
218	Kubelz	4
218	SuperPooch06	4
218	whoaluv	4
218	King_Pancake1	4
218	WhosJPG	4
218	Corbsman	4
218	RobotMinion101	4
218	zToasty69z	4
218	TragicHero27	4
218	JESS_THE_RERE	4
218	Fuad_R	4
218	SlinkyPinky	4
218	IAmTheWalrus910	4
218	WyngGoy	4
218	sp00ky_ghost977	4
218	Bawbman	4
218	__tomato	4
218	LeeMcGee30	4
218	Hermanni__	4
218	alderban107	4
218	Erased_Identity	4
218	smogfrog	4
218	skrongus	4
246	Louiis123	3
246	NatalieTW	3
246	Apollo_993	3
246	chrolus	3
246	Killercatty78	3
246	Flores991	3
246	imthatpikachu	3
246	T045RTY	3
246	ivorico	3
246	NinjaKnifeKill	3
246	ITDV	3
246	MrKrabOnCoke	3
246	QuiCreans	3
246	CaracolCxnt	3
246	picardred	3
246	QuakerOatsGod	3
246	corvidpartyfor6	3
246	AJplaysMC_	3
246	Truckoss	3
246	J4k__	3
246	MonitorLizards	3
246	NomadicRobin_	3
246	sufjanlover	3
246	KlausVonStiglitz	3
246	silverpopcorn	3
246	_Meow_Mix	3
246	Cocoamallows	3
246	Kura2218	3
246	ayamefag	3
246	PlzNoBM	3
246	CalebDHawk	3
246	laron58	3
246	OfficerAnvil	3
246	Enderxz3	3
246	PlasticOtari	3
246	Empresario	3
282	shineh10	2
282	lwyl	2
282	Lisppp	2
282	ZaneABrain	2
282	lotarp	2
282	CyL0_	2
282	w3nd3lbo3	2
282	Sleepy_Time_	2
282	groggregg42	2
282	ImDisconnected_	2
282	toj__	2
282	RefluxRatio	2
282	Nyxiom_	2
282	JETrotter	2
282	Muffindrake	2
282	Moofyman	2
282	PaperCanvas	2
282	ClemenPine	2
282	HolyVenom	2
