rank	username	minecraft:dropped/minecraft:beetroot_seeds
174	MoistMicrowave	8
174	Megarboh	8
174	Smashic	8
174	Aakvaa	8
174	Jiminbub	8
174	xzvu	8
174	_TCARREIRA_	8
174	00000000-0000-0000-0009-01ff0c3e5e4f	8
182	SaucyDark	7
182	TooManyDuck	7
182	_Razaria	7
182	Huwulling	7
182	Prodiginus	7
182	Malorn_Aetherius	7
182	MattieHD	7
182	Secret_Canary	7
182	mwrty	7
182	MustaLoordi	7
182	Steelynan	7
193	k_ce	6
193	_Virify_	6
193	soundad	6
193	lorywithay	6
193	Guillemet	6
193	SteveCraftBlocks	6
193	500am	6
193	_witch_craft_	6
193	Kamflame	6
193	himak1	6
193	Covalents	6
193	mipTheQueen	6
193	_8man	6
193	Skylord_Luke	6
193	sammidk	6
193	Rasmanden	6
193	Maenara	6
193	Lord_Jord	6
193	Deathkob	6
193	Meatlaugh	6
193	Racengan	6
193	Optiprimus	6
193	Zoeyfortnite	6
193	WYFYoyo	6
217	MunkaKris	5
217	fanofbands101	5
217	TachibanaAkira	5
217	hm947	5
217	bbrothers_5	5
217	Rich_Kat	5
217	Ender_Souls	5
217	kubinek69	5
217	DarlaMeow	5
217	JureJurko	5
217	501g	5
217	Cyntrical	5
217	MightyWertu	5
217	AssassinAshton	5
231	SygnalX	4
231	FirsTimeGamingTV	4
231	royal_2	4
231	Hydro___________	4
231	Z3braYTIL	4
231	Scathra	4
231	PegLegPete93	4
231	SpicyMeatballs	4
231	Kubelz	4
231	bl1ss0	4
231	SuperPooch06	4
231	whoaluv	4
231	King_Pancake1	4
231	WhosJPG	4
231	Corbsman	4
231	RobotMinion101	4
231	zToasty69z	4
231	TragicHero27	4
231	JESS_THE_RERE	4
231	Fuad_R	4
231	SlinkyPinky	4
231	pretty_pink_reno	4
231	IAmTheWalrus910	4
231	WyngGoy	4
231	sp00ky_ghost977	4
231	Ekkie_Catdeer	4
231	Bawbman	4
231	__tomato	4
231	LeeMcGee30	4
231	hermmm_	4
231	elliebelle107	4
231	Erased_Identity	4
231	smogfrog	4
231	Enderxz3	4
231	annebolyn	4
231	00000000-0000-0000-0009-01ffc2d8cf2a	4
267	Louiis123	3
267	NatalieTW	3
267	Apollo_993	3
267	chrolus	3
267	Killercatty78	3
267	Flores991	3
267	imthatpikachu	3
267	T045RTY	3
267	Julmish	3
267	NinjaKnifeKill	3
267	MSK__	3
267	MrKrabOnCoke	3
267	QuiCreans	3
267	CaracolCxnt	3
267	picardred	3
267	QuakerOatsGriff	3
267	corvidpartyfor6	3
267	gamerlord1324	3
267	AJplaysMC_	3
267	Truckoss	3
267	Moofyman	3
267	J4k__	3
267	MonitorLizards	3
267	NomadicRobin_	3
267	sufjanlover	3
267	KlausVonStiglitz	3
267	silverpopcorn	3
267	_Meow_Mix	3
267	FiguraDei	3
267	Cocoamallows	3
267	Kura2218	3
267	ayamefag	3
267	PlzNoBM	3
267	CalebDHawk	3
