rank	username	minecraft:dropped/minecraft:beetroot_seeds
166	mwrty	7
166	MustaLoordi	7
166	pixelviolin	7
166	Steelynan	7
177	_Virify_	6
177	soundad	6
177	Guillemet	6
177	SteveCraftBlocks	6
177	500am	6
177	Kamflame10	6
177	himak1	6
177	Covalents	6
177	_8man	6
177	Skylord_Luke	6
177	sammidk	6
177	Rasmanden	6
177	Maenara	6
177	Lord_Jord	6
177	Deathkob	6
177	Meatlaugh	6
177	Racengan	6
177	Optiprimus	6
177	Zoeyfortnite	6
177	WYFYoyo	6
197	MunkaKris	5
197	fanofbands101	5
197	TheMilkerOfCats	5
197	hm947	5
197	bbrothers_5	5
197	Rich_Kat	5
197	Ender_Souls	5
197	aa2x_	5
197	DarlaMeow	5
197	JureJurko	5
197	501g	5
197	Cyntrical	5
197	MightyWertu	5
197	Ashton1242	5
211	FirsTimeGamingTV	4
211	Z3braYTIL	4
211	Scathra	4
211	PegLegPete93	4
211	SpicyMeatballs	4
211	Kubelz	4
211	SuperPooch06	4
211	whoaluv	4
211	King_Pancake1	4
211	WhosJPG	4
211	Corbsman	4
211	RobotMinion101	4
211	zToasty69z	4
211	TragicHero27	4
211	JESS_THE_RERE	4
211	Fuad_R	4
211	SlinkyPinky	4
211	IAmTheWalrus910	4
211	WyngGoy	4
211	sp00ky_ghost977	4
211	Bawbman	4
211	__tomato	4
211	Hermanni__	4
211	alderban107	4
211	Erased_Identity	4
211	smogfrog	4
211	bladeefan2009	4
238	Louiis123	3
238	NatalieTW	3
238	chrolus	3
238	Killercatty78	3
238	Flores991	3
238	imthatpikachu	3
238	T045RTY	3
238	ivorico	3
238	NinjaKnifeKill	3
238	ITDV	3
238	MrKrabOnCoke	3
238	QuiCreans	3
238	picardred	3
238	QuakerOatsGod	3
238	AJplaysMC_	3
238	Truckoss	3
238	J4ko8_	3
238	MonitorLizards	3
238	NomadicRobin_	3
238	sufjanlover	3
238	KlausVonStiglitz	3
238	silverpopcorn	3
238	NotMeowMix	3
238	Cocoamallows	3
238	Kura2218	3
238	ayamefag	3
238	PlzNoBM	3
238	CalebDHawk	3
238	laron58	3
238	OfficerAnvil	3
238	PlasticOtari	3
238	aao001	3
270	shineh10	2
270	lwyl	2
270	Lisppp	2
270	ZaneABrain	2
270	lotarp	2
270	CyL0_	2
270	w3nd3lbo3	2
270	Sleepy_Time_	2
270	groggregg42	2
270	ImDisconnected_	2
270	toj__	2
270	RefluxRatio	2
270	Nyxiom_	2
270	Jeteight	2
270	Muffindrake	2
270	Moofyman	2
270	ClemenPine	2
270	ZA07	2
270	sxc_	2
270	Dabatha	2
270	ebanana	2
270	E775	2
270	Blu3beast	2
270	Toriankel	2
270	layabout100	2
270	djancak	2
270	jcool7	2
270	TrollerYT	2
270	Trioxide	2
270	Iamthejo	2
270	BreadBacon	2
