rank	username	minecraft:dropped/minecraft:beetroot_seeds
170	500am	6
170	Kamflame10	6
170	himak1	6
170	Covalents	6
170	_8man	6
170	Skylord_Luke	6
170	sammidk	6
170	Rasmanden	6
170	Maenara	6
170	Lord_Jord	6
170	Deathkob	6
170	Meatlaugh	6
170	Racengan	6
170	Optiprimus	6
170	Zoeyfortnite	6
170	WYFYoyo	6
190	MunkaKris	5
190	fanofbands101	5
190	TheMilkerOfCats	5
190	hm947	5
190	bbrothers_5	5
190	Rich_Kat	5
190	Ender_Souls	5
190	aa2x_	5
190	RoofTyler	5
190	DarlaMeow	5
190	JureJurko	5
190	501g	5
190	Cyntrical	5
190	MightyWertu	5
190	Ashton1242	5
205	FirsTimeGamingTV	4
205	Z3braYTIL	4
205	Scathra	4
205	PegLegPete93	4
205	SpicyMeatballs	4
205	Kubelz	4
205	SuperPooch06	4
205	whoaluv	4
205	King_Pancake1	4
205	WhosJPG	4
205	Corbsman	4
205	RobotMinion101	4
205	zToasty69z	4
205	TragicHero27	4
205	JESS_THE_RERE	4
205	Fuad_R	4
205	SlinkyPinky	4
205	IAmTheWalrus910	4
205	WyngGoy	4
205	sp00ky_ghost977	4
205	Bawbman	4
205	__tomato	4
205	Hermanni__	4
205	alderban107	4
205	Erased_Identity	4
205	smogfrog	4
205	bladeefan2009	4
232	Louiis123	3
232	NatalieTW	3
232	chrolus	3
232	Killercatty78	3
232	Flores991	3
232	imthatpikachu	3
232	T045RTY	3
232	ivorico	3
232	NinjaKnifeKill	3
232	ITDV	3
232	MrKrabOnCoke	3
232	QuiCreans	3
232	picardred	3
232	QuakerOatsGod	3
232	AJplaysMC_	3
232	Truckoss	3
232	J4ko8_	3
232	MonitorLizards	3
232	NomadicRobin_	3
232	sufjanlover	3
232	KlausVonStiglitz	3
232	silverpopcorn	3
232	NotMeowMix	3
232	Cocoamallows	3
232	Kura2218	3
232	ayamefag	3
232	pixelviolin	3
232	PlzNoBM	3
232	CalebDHawk	3
232	laron58	3
232	OfficerAnvil	3
232	PlasticOtari	3
232	aao001	3
265	shineh10	2
265	lwyl	2
265	Lisppp	2
265	ZaneABrain	2
265	lotarp	2
265	w3nd3lbo3	2
265	Sleepy_Time_	2
265	groggregg42	2
265	ImDisconnected_	2
265	toj__	2
265	RefluxRatio	2
265	Nyxiom_	2
265	Jeteight	2
265	Muffindrake	2
265	Moofyman	2
265	ClemenPine	2
265	ZA07	2
265	sxc_	2
265	Dabatha	2
265	ebanana	2
265	E775	2
265	Blu3beast	2
265	Toriankel	2
265	layabout100	2
265	djancak	2
265	jcool7	2
265	TrollerYT	2
265	Iamthejo	2
265	BreadBacon	2
265	UrbanPlanningEx	2
265	Faart	2
296	SlavBylat	1
296	ColeSnyder	1
296	Historical_Sand	1
296	4383	1
296	_Minnty_	1
