rank	username	minecraft:dropped/minecraft:beetroot_seeds
168	Malorn_Aetherius	7
168	MattieHD	7
168	mwrty	7
168	MustaLoordi	7
168	pixelviolin	7
168	Steelynan	7
179	k_ce	6
179	_Virify_	6
179	soundad	6
179	Guillemet	6
179	SteveCraftBlocks	6
179	500am	6
179	Kamflame10	6
179	himak1	6
179	Covalents	6
179	_8man	6
179	Skylord_Luke	6
179	sammidk	6
179	Rasmanden	6
179	Maenara	6
179	Lord_Jord	6
179	Deathkob	6
179	Meatlaugh	6
179	Racengan	6
179	Optiprimus	6
179	Zoeyfortnite	6
179	WYFYoyo	6
200	MunkaKris	5
200	fanofbands101	5
200	TheMilkerOfCats	5
200	hm947	5
200	bbrothers_5	5
200	Rich_Kat	5
200	Ender_Souls	5
200	kubinek69	5
200	DarlaMeow	5
200	JureJurko	5
200	501g	5
200	Cyntrical	5
200	MightyWertu	5
200	AssassinAshton	5
214	FirsTimeGamingTV	4
214	Z3braYTIL	4
214	Scathra	4
214	PegLegPete93	4
214	SpicyMeatballs	4
214	Kubelz	4
214	SuperPooch06	4
214	whoaluv	4
214	King_Pancake1	4
214	WhosJPG	4
214	Corbsman	4
214	RobotMinion101	4
214	zToasty69z	4
214	TragicHero27	4
214	JESS_THE_RERE	4
214	Fuad_R	4
214	SlinkyPinky	4
214	IAmTheWalrus910	4
214	WyngGoy	4
214	sp00ky_ghost977	4
214	Bawbman	4
214	__tomato	4
214	Hermanni__	4
214	alderban107	4
214	Erased_Identity	4
214	smogfrog	4
214	skrongus	4
241	Louiis123	3
241	NatalieTW	3
241	Apollo_993	3
241	chrolus	3
241	Killercatty78	3
241	Flores991	3
241	imthatpikachu	3
241	T045RTY	3
241	ivorico	3
241	NinjaKnifeKill	3
241	ITDV	3
241	MrKrabOnCoke	3
241	QuiCreans	3
241	CaracolCxnt	3
241	picardred	3
241	QuakerOatsGod	3
241	AJplaysMC_	3
241	Truckoss	3
241	J4k__	3
241	MonitorLizards	3
241	NomadicRobin_	3
241	sufjanlover	3
241	KlausVonStiglitz	3
241	silverpopcorn	3
241	_Meow_Mix	3
241	Cocoamallows	3
241	Kura2218	3
241	ayamefag	3
241	PlzNoBM	3
241	CalebDHawk	3
241	laron58	3
241	OfficerAnvil	3
241	PlasticOtari	3
241	Empresario	3
275	shineh10	2
275	lwyl	2
275	Lisppp	2
275	ZaneABrain	2
275	lotarp	2
275	CyL0_	2
275	w3nd3lbo3	2
275	Sleepy_Time_	2
275	groggregg42	2
275	ImDisconnected_	2
275	toj__	2
275	RefluxRatio	2
275	Nyxiom_	2
275	JETrotter	2
275	Muffindrake	2
275	Moofyman	2
275	ClemenPine	2
275	HolyVenom	2
275	sxc_	2
275	Dabatha	2
275	ebanana	2
275	E775	2
275	Blu3beast	2
275	Toriankel	2
275	layabout100	2
275	djancak	2
