rank	username	minecraft:dropped/minecraft:beetroot_seeds
170	500am	6
170	Kamflame10	6
170	himak1	6
170	Covalents	6
170	_8man	6
170	Skylord_Luke	6
170	sammidk	6
170	Rasmanden	6
170	Maenara	6
170	Lord_Jord	6
170	Deathkob	6
170	Meatlaugh	6
170	Racengan	6
170	Optiprimus	6
170	Zoeyfortnite	6
170	WYFYoyo	6
190	MunkaKris	5
190	fanofbands101	5
190	TheMilkerOfCats	5
190	hm947	5
190	bbrothers_5	5
190	Rich_Kat	5
190	Ender_Souls	5
190	aa2x_	5
190	DarlaMeow	5
190	JureJurko	5
190	501g	5
190	Cyntrical	5
190	MightyWertu	5
190	Ashton1242	5
204	FirsTimeGamingTV	4
204	Z3braYTIL	4
204	Scathra	4
204	PegLegPete93	4
204	SpicyMeatballs	4
204	Kubelz	4
204	SuperPooch06	4
204	whoaluv	4
204	King_Pancake1	4
204	WhosJPG	4
204	Corbsman	4
204	RobotMinion101	4
204	zToasty69z	4
204	TragicHero27	4
204	JESS_THE_RERE	4
204	Fuad_R	4
204	SlinkyPinky	4
204	IAmTheWalrus910	4
204	WyngGoy	4
204	sp00ky_ghost977	4
204	Bawbman	4
204	__tomato	4
204	Hermanni__	4
204	alderban107	4
204	Erased_Identity	4
204	smogfrog	4
204	bladeefan2009	4
231	Louiis123	3
231	NatalieTW	3
231	chrolus	3
231	Killercatty78	3
231	Flores991	3
231	imthatpikachu	3
231	T045RTY	3
231	ivorico	3
231	NinjaKnifeKill	3
231	ITDV	3
231	MrKrabOnCoke	3
231	QuiCreans	3
231	picardred	3
231	QuakerOatsGod	3
231	AJplaysMC_	3
231	Truckoss	3
231	J4ko8_	3
231	MonitorLizards	3
231	NomadicRobin_	3
231	sufjanlover	3
231	KlausVonStiglitz	3
231	silverpopcorn	3
231	NotMeowMix	3
231	Cocoamallows	3
231	Kura2218	3
231	ayamefag	3
231	pixelviolin	3
231	PlzNoBM	3
231	CalebDHawk	3
231	laron58	3
231	OfficerAnvil	3
231	PlasticOtari	3
231	aao001	3
264	shineh10	2
264	lwyl	2
264	Lisppp	2
264	ZaneABrain	2
264	lotarp	2
264	w3nd3lbo3	2
264	Sleepy_Time_	2
264	groggregg42	2
264	ImDisconnected_	2
264	toj__	2
264	RefluxRatio	2
264	Nyxiom_	2
264	Jeteight	2
264	Muffindrake	2
264	Moofyman	2
264	ClemenPine	2
264	ZA07	2
264	sxc_	2
264	Dabatha	2
264	ebanana	2
264	E775	2
264	Blu3beast	2
264	Toriankel	2
264	layabout100	2
264	djancak	2
264	jcool7	2
264	TrollerYT	2
264	Iamthejo	2
264	BreadBacon	2
264	UrbanPlanningEx	2
264	Faart	2
295	SlavBylat	1
295	ColeSnyder	1
295	Historical_Sand	1
295	4383	1
295	_Minnty_	1
295	TheDankPlatypus	1
