rank	username	minecraft:dropped/minecraft:beetroot_seeds
171	Jiminbub	8
171	xzvu	8
171	_TCARREIRA_	8
171	00000000-0000-0000-0009-01ff0c3e5e4f	8
178	SaucyDark	7
178	TooManyDuck	7
178	_Razaria	7
178	Huwulling	7
178	Prodiginus	7
178	Malorn_Aetherius	7
178	MattieHD	7
178	mwrty	7
178	MustaLoordi	7
178	Steelynan	7
188	k_ce	6
188	_Virify_	6
188	soundad	6
188	lorywithay	6
188	Guillemet	6
188	SteveCraftBlocks	6
188	500am	6
188	Kamflame10	6
188	himak1	6
188	Covalents	6
188	mipTheQueen	6
188	_8man	6
188	Skylord_Luke	6
188	sammidk	6
188	Rasmanden	6
188	Maenara	6
188	Lord_Jord	6
188	Deathkob	6
188	Meatlaugh	6
188	Racengan	6
188	Optiprimus	6
188	Zoeyfortnite	6
188	WYFYoyo	6
211	MunkaKris	5
211	fanofbands101	5
211	TheMilkerOfCats	5
211	hm947	5
211	bbrothers_5	5
211	Rich_Kat	5
211	Ender_Souls	5
211	kubinek69	5
211	DarlaMeow	5
211	JureJurko	5
211	501g	5
211	Cyntrical	5
211	MightyWertu	5
211	AssassinAshton	5
225	FirsTimeGamingTV	4
225	Secret_Canary	4
225	Z3braYTIL	4
225	Scathra	4
225	PegLegPete93	4
225	SpicyMeatballs	4
225	Kubelz	4
225	SuperPooch06	4
225	whoaluv	4
225	King_Pancake1	4
225	WhosJPG	4
225	Corbsman	4
225	RobotMinion101	4
225	zToasty69z	4
225	TragicHero27	4
225	JESS_THE_RERE	4
225	Fuad_R	4
225	SlinkyPinky	4
225	IAmTheWalrus910	4
225	WyngGoy	4
225	sp00ky_ghost977	4
225	Bawbman	4
225	__tomato	4
225	LeeMcGee30	4
225	Hermanni__	4
225	alderban107	4
225	Erased_Identity	4
225	smogfrog	4
225	Enderxz3	4
225	skrongus	4
255	Louiis123	3
255	NatalieTW	3
255	Apollo_993	3
255	chrolus	3
255	Killercatty78	3
255	Flores991	3
255	imthatpikachu	3
255	T045RTY	3
255	ivorico	3
255	NinjaKnifeKill	3
255	ITDV	3
255	MrKrabOnCoke	3
255	QuiCreans	3
255	CaracolCxnt	3
255	picardred	3
255	QuakerOatsGod	3
255	corvidpartyfor6	3
255	AJplaysMC_	3
255	Truckoss	3
255	J4k__	3
255	MonitorLizards	3
255	NomadicRobin_	3
255	sufjanlover	3
255	KlausVonStiglitz	3
255	silverpopcorn	3
255	_Meow_Mix	3
255	Cocoamallows	3
255	Kura2218	3
255	ayamefag	3
255	PlzNoBM	3
255	CalebDHawk	3
255	laron58	3
255	OfficerAnvil	3
255	PlasticOtari	3
255	Empresario	3
290	shineh10	2
290	lwyl	2
290	Lisppp	2
290	lotarp	2
290	CyL0_	2
290	w3nd3lbo3	2
290	Sleepy_Time_	2
290	groggregg42	2
290	ImDisconnected_	2
290	toj__	2
290	RefluxRatio	2
