rank	username	minecraft:dropped/minecraft:spider_eye
260	NieToksikpl	20
260	r123moore	20
260	CrateOfBoxes	20
260	iSammael	20
260	RadarHz	20
266	Incinere	19
266	Nicky_H225	19
266	Dan_Scha	19
266	_Karmaa	19
266	SUN_DREAM	19
266	SpacesickPrism	19
266	00000000-0000-0000-0009-01ff0c3e5e4f	19
273	CLG_Kata	18
273	SaphLaseer	18
273	ProfessorBee	18
273	TheDankPlatypus	18
273	fluddd	18
273	stavgod	18
273	IdeallyGrey	18
273	Kyrum2169	18
273	UltraZombie	18
273	CalebDHawk	18
283	Merv__	17
283	heckface	17
283	ItsHydroMC	17
283	jacxhadow	17
283	Scathra	17
283	Warlord324	17
283	SSytex_X	17
290	_Razaria	16
290	2Stout	16
290	The_Cruncy	16
290	sammidk	16
290	Elastiq	16
290	ogoa	16
290	ReSynced	16
290	Quaintster	16
290	MightyWertu	16
290	Smiguli_	16
290	Hermanni__	16
