rank	username	minecraft:dropped/minecraft:spider_eye
114	q_wq	67
114	stevewithclout	67
116	TheThomas69	64
116	wTXop	64
116	Skylord_Luke	64
119	_Virify_	63
119	NameGenerat0r	63
119	LordSpeed37	63
122	FelixPSY375	62
123	Historical_Sand	61
123	fw3xy74	61
125	M_Patata	59
125	Snowflowe	59
125	SaintJosie	59
125	Dogcorn69420	59
129	mariominejedi	58
130	Hpdinosaur	56
130	Wowful	56
132	Cocoamallows	55
132	UrbanPlanningEx	55
134	Secret_Canary	54
134	shadowthemonkey	54
136	Mattesco	53
136	ougstur	53
138	ECstardust	52
138	benediktine1	52
138	Jonafrog99	52
141	Jovaphobic	51
141	Bandito_Roamer	51
141	Huwulling	51
141	Hisiste	51
145	MuffinManzz	50
145	MrKrabOnCoke	50
145	ediballbearings	50
148	seanitoo	49
148	T045RTY	49
148	HolyVenom	49
148	groofles	49
152	weabis	46
153	MasterNueve	44
153	UCP_TheKingK	44
155	MoistMicrowave	43
155	Maenara	43
157	CoffeeNoir	42
157	XboxPanda	42
157	LeonelSalamanca	42
160	mwrty	41
160	SammiWolfGirl	41
160	jcool7	41
163	ROY4LE	40
163	FishyBoy3811	40
163	IamCL4SSY	40
166	BlancoFlaco	39
166	ZaneABrain	39
166	12Magner05	39
166	ApophisNova	39
166	fffMike	39
166	alderban107	39
166	MyNamaSheff	39
166	h2p_emrld	39
174	titanlax	38
174	TheShyPig	38
174	_Bguette_	38
174	xolstoi	38
178	ExtraDumb	37
178	WET_WET_WET	37
178	burbankbuilder28	37
178	WyngGoy	37
182	youhjjhhhjj	36
182	NinjaKnifeKill	36
182	Krowuss	36
182	Akoot_	36
186	Killercatty78	35
186	SpaceGrenadier	35
186	yulgur1	35
186	StinkyDiplomat	35
186	Zoeyfortnite	35
191	xxPipperDipperxx	34
191	F_Uhre	34
193	Kkanot	33
193	lorpus	33
193	Rocco_Lane	33
193	TheSeismicDuck	33
193	obzii	33
198	eviltunix	32
199	PazinGaming	31
199	UncreativeArtist	31
199	El_Jalapeno	31
202	SyntheticSurgeon	30
202	emrekn	30
202	RobotMinion101	30
202	CattSoup	30
206	Awyrlas	29
206	himak1	29
206	Njensen7	29
209	H0UNDFRMH3LL	28
209	MinttyFressh	28
209	MattieHD	28
209	MineMaster0012	28
209	lcvezra	28
214	CollinMH06	27
215	NatalieTW	26
215	bloodbiter	26
215	SteveCraftBlocks	26
215	excelsionprime	26
215	Soap_Bender	26
220	lotarp	25
220	EfficientC52	25
220	Nycteus_	25
220	Groundler	25
220	KingMatthew506	25
220	Iamthejo	25
220	Legendosh	25
227	_Nuf	24
228	MOSS000	23
228	SquadMonster	23
228	Comma__	23
228	SuperPooch06	23
228	Rasmanden	23
233	PhantomsGhost_	22
233	Xalithia	22
233	BronkerBrum	22
233	Hiryu27	22
233	GooseWithin	22
233	Kura2218	22
233	TheEnderMan548	22
233	LeEricc	22
233	Sheldor097	22
242	Flores991	21
242	livingdaydreams	21
242	m_be9	21
242	_Dean_123	21
242	TheWildMateo	21
242	masskedman	21
242	Luigipunch989	21
242	HAruSAme14	21
242	MirielThePastor	21
251	ColeSnyder	20
251	NieToksikpl	20
251	r123moore	20
251	CrateOfBoxes	20
251	Luminad3	20
251	iSammael	20
251	RadarHz	20
258	Incinere	19
258	Nicky_H225	19
258	Dan_Scha	19
258	_Karmaa	19
258	SUN_DREAM	19
258	00000000-0000-0000-0009-01ff0c3e5e4f	19
264	SaphLaseer	18
264	ProfessorBee	18
264	TheDankPlatypus	18
264	fluddd	18
264	stavgod	18
264	IdeallyGrey	18
264	Kyrum2169	18
264	UltraZombie	18
264	CalebDHawk	18
273	heckface	17
273	jacxhadow	17
273	Scathra	17
273	Warlord324	17
273	SSytex_X	17
278	_Razaria	16
278	2Stout	16
278	The_Cruncy	16
278	sammidk	16
278	Elastiq	16
278	ogoa	16
278	ReSynced	16
278	MightyWertu	16
278	Smiguli_	16
278	Hermanni__	16
278	00000000-0000-0000-0009-01faf4342590	16
289	Inchef	15
289	legal_tax_evader	15
289	_Boipl_	15
289	SvenskaAlvar	15
289	fkGrim	15
289	Quincannon	15
289	OffWithTheirHead	15
289	Yahir091	15
289	Optiprimus	15
289	NATE_the_HALO	15
299	Ryan_GEMS	14
299	H72l9w	14
