rank	username	minecraft:dropped/minecraft:spider_eye
139	Snowflowe	59
139	Dogcorn69420	59
143	mariominejedi	58
144	PazinGaming	57
144	Huwulling	57
144	Buuck_	57
147	Hpdinosaur	56
147	Archsam	56
147	Wowful	56
147	Hahaa_0	56
151	Cocoamallows	55
151	UrbanPlanningEx	55
153	myaccountwasgone	53
153	ougstur	53
155	benediktine1	52
155	Jonafrog99	52
157	Jovaphobic	51
157	Bandito_Roamer	51
157	HolyVenom	51
157	Hisiste	51
161	MuffinManzz	50
161	MrKrabOnCoke	50
161	ediballbearings	50
164	seanitoo	49
164	T045RTY	49
164	groofles	49
167	Fullbit_	47
167	Luminad3	47
167	fffMike	47
170	weabis	46
171	MasterNueve	44
171	TheKingK_	44
173	gren_ben	43
173	MoistMicrowave	43
173	Maenara	43
176	CoffeeNoir	42
176	XboxPanda	42
176	EdGalbraith	42
179	mwrty	41
179	SammiWolfGirl	41
179	jcool7	41
182	ZaneABrain	40
182	ROY4LE	40
182	FishyBoy3811	40
182	IamCL4SSY	40
182	TheWickedBird	40
187	BlancoFlaco	39
187	12Magner05	39
187	ApophisNova	39
187	elliebelle107	39
187	MyNamaSheff	39
187	h2p_emrld	39
193	QuiCreans	38
193	titanlax	38
193	WET_WET_WET	38
193	TheShyPig	38
193	AspenLightVT	38
198	ExtraDumb	37
198	burbankbuilder28	37
198	WyngGoy	37
201	abdomera	36
201	NinjaKnifeKill	36
201	Akoot_	36
204	Killercatty78	35
204	SpaceGrenadier	35
204	yulgur1	35
204	StinkyDiplomat	35
204	Zoeyfortnite	35
209	xxPipperDipperxx	34
209	F_Uhre	34
209	StarCookiees_	34
212	Kkanot	33
212	lorpus	33
212	Rocco_Lane	33
212	TheSeismicDuck	33
212	obzii	33
217	eviltunix	32
218	UncreativeArtist	31
218	El_Jalapeno	31
218	Pumpkin_P_Patch	31
221	SyntheticSurgeon	30
221	excelsionprime	30
221	emrekn	30
221	RobotMinion101	30
221	CattSoup	30
226	Awyrlas	29
226	himak1	29
226	Njensen7	29
229	H0UNDFRMH3LL	28
229	MinttyFressh	28
229	miramyu	28
232	Apollo_993	27
232	CollinMH06	27
232	Samificator	27
232	Legendosh	27
236	NatalieTW	26
236	bloodbiter	26
236	SteveCraftBlocks	26
236	KingEgg1	26
236	Soap_Bender	26
241	lotarp	25
241	EfficientC52	25
241	blackeemperor	25
241	Groundler	25
241	KingMatthew506	25
241	Iamthejo	25
247	_Nuf	24
247	OreTheBear	24
249	SaphLaseer	23
249	MOSS000	23
249	SquadMonster	23
249	Comma__	23
249	SuperPooch06	23
249	Rasmanden	23
255	CLG_Kata	22
255	PhantomsGhost_	22
255	MSK__	22
255	Xalithia	22
255	BronkerBrum	22
255	Hiryu27	22
255	GooseWithin	22
255	Kura2218	22
255	TheEnderMan548	22
255	LeEricc	22
255	Sheldor097	22
266	Flores991	21
266	livingdaydreams	21
266	m_be9	21
266	_Dean_123	21
266	TheWildMateo	21
266	masskedman	21
266	Luigipunch989	21
266	HAruSAme14	21
266	TheSandwhich_	21
275	ColeSnyder	20
275	Tersea_	20
275	NieToksikpl	20
275	r123moore	20
275	CrateOfBoxes	20
275	Gus2005	20
275	iSammael	20
275	RadarHz	20
283	Mr_Byzantine	19
283	Incinere	19
283	Nicky_H225	19
283	Mr_Sun15	19
283	Dan_Scha	19
283	_Karmaa	19
283	SUN_DREAM	19
283	SpacesickPrism	19
283	00000000-0000-0000-0009-01ff0c3e5e4f	19
292	ProfessorBee	18
292	TheDankPlatypus	18
292	fluddd	18
292	stavgod	18
292	IdeallyGrey	18
292	Kyrum2169	18
292	UltraZombie	18
292	CalebDHawk	18
300	Merv__	17
