rank	username	minecraft:dropped/minecraft:spider_eye
250	_Boipl_	15
250	fkGrim	15
250	Quincannon	15
250	Th6masss	15
250	Yahir091	15
250	Optiprimus	15
250	Hermanni__	15
260	Dedalus36	14
260	H72l9w	14
260	gaziter10	14
260	wezzzi	14
260	Syropatathe	14
260	Quaintster	14
260	MakeHistory157	14
260	DennyKai	14
260	FishisTTV	14
269	AuroraValkyrie	13
269	bigstankyy	13
269	CyrusIsTired	13
269	crying_wolf_13	13
269	Noah_Bez	13
269	Deodorante	13
269	MAns_44	13
269	Toriankel	13
269	07shiny	13
269	Fizznut909	13
269	PlzNoBM	13
269	Kferno	13
269	Kubeusz2010	13
269	TheOuterCore	13
269	smogfrog	13
269	kinas45y5	13
269	MelodyGaysharks	13
286	error10101	12
286	Natty	12
286	Myszoaz	12
286	MSK__	12
286	fr0stss	12
286	ThePoliteG	12
286	boog4loo	12
286	mimbo1211	12
286	SlayerCrypto	12
286	SpookyDraggin	12
286	ebanana	12
286	NotMeowMix	12
286	__tomato	12
286	AltnumberF4	12
286	Powowowow	12
