rank	username	minecraft:dropped/minecraft:spider_eye
181	SammiWolfGirl	41
181	jcool7	41
184	ZaneABrain	40
184	12Magner05	40
184	ROY4LE	40
184	FishyBoy3811	40
184	IamCL4SSY	40
184	TheWickedBird	40
190	BlancoFlaco	39
190	ApophisNova	39
190	elliebelle107	39
190	MyNamaSheff	39
190	h2p_emrld	39
195	QuiCreans	38
195	titanlax	38
195	WET_WET_WET	38
195	TheShyPig	38
195	AspenLightVT	38
200	ExtraDumb	37
200	burbankbuilder28	37
200	WyngGoy	37
203	abdomera	36
203	NinjaKnifeKill	36
203	Akoot_	36
206	Killercatty78	35
206	SpaceGrenadier	35
206	yulgur1	35
206	StinkyDiplomat	35
206	Zoeyfortnite	35
211	xxPipperDipperxx	34
211	F_Uhre	34
211	StarCookiees_	34
214	Kkanot	33
214	lorpus	33
214	Rocco_Lane	33
214	TheSeismicDuck	33
214	obzii	33
219	eviltunix	32
220	UncreativeArtist	31
220	El_Jalapeno	31
220	Pumpkin_P_Patch	31
223	SyntheticSurgeon	30
223	excelsionprime	30
223	emrekn	30
223	RobotMinion101	30
223	CattSoup	30
228	Awyrlas	29
228	himak1	29
228	Njensen7	29
231	H0UNDFRMH3LL	28
231	MinttyFressh	28
231	miramyu	28
234	Apollo_993	27
234	CollinMH06	27
234	Samificator	27
234	Legendosh	27
238	NatalieTW	26
238	bloodbiter	26
238	SteveCraftBlocks	26
238	KingEgg1	26
238	Soap_Bender	26
243	Mr_Byzantine	25
243	lotarp	25
243	EfficientC52	25
243	blackeemperor	25
243	Groundler	25
243	KingMatthew506	25
243	Iamthejo	25
250	CLG_Kata	24
250	_Nuf	24
250	OreTheBear	24
253	SaphLaseer	23
253	MOSS000	23
253	SquadMonster	23
253	Comma__	23
253	SuperPooch06	23
253	Rasmanden	23
259	PhantomsGhost_	22
259	MSK__	22
259	Xalithia	22
259	BronkerBrum	22
259	Hiryu27	22
259	GooseWithin	22
259	Kura2218	22
259	TheEnderMan548	22
259	LeEricc	22
259	Sheldor097	22
269	Flores991	21
269	livingdaydreams	21
269	m_be9	21
269	_Dean_123	21
269	TheWildMateo	21
269	masskedman	21
269	Luigipunch989	21
269	HAruSAme14	21
269	TheSandwhich_	21
278	ColeSnyder	20
278	Tersea_	20
278	NieToksikpl	20
278	r123moore	20
278	CrateOfBoxes	20
278	Gus2005	20
278	iSammael	20
278	RadarHz	20
286	KarlKaek	19
286	Incinere	19
286	HUNTERmaun	19
286	Nicky_H225	19
286	Mr_Sun15	19
286	Dan_Scha	19
286	_Karmaa	19
286	SUN_DREAM	19
286	MrShojo	19
286	SpacesickPrism	19
286	00000000-0000-0000-0009-01ff0c3e5e4f	19
297	ProfessorBee	18
297	TheDankPlatypus	18
297	fluddd	18
297	stavgod	18
