rank	username	minecraft:dropped/minecraft:spider_eye
253	Hermanni__	16
253	00000000-0000-0000-0009-01ff0c3e5e4f	16
263	Inchef	15
263	TheDankPlatypus	15
263	loveseeker	15
263	_Boipl_	15
263	fkGrim	15
263	Quincannon	15
263	Th6masss	15
263	Yahir091	15
263	Optiprimus	15
272	Dedalus36	14
272	H72l9w	14
272	gaziter10	14
272	wezzzi	14
272	Syropatathe	14
272	Quaintster	14
272	MakeHistory157	14
272	DennyKai	14
272	FishisTTV	14
281	AuroraValkyrie	13
281	bigstankyy	13
281	Saltymart	13
281	CyrusIsTired	13
281	crying_wolf_13	13
281	Noah_Bez	13
281	Deodorante	13
281	Toriankel	13
281	07shiny	13
281	Fizznut909	13
281	PlzNoBM	13
281	Kferno	13
281	Kubeusz2010	13
281	TheOuterCore	13
281	smogfrog	13
281	kinas45y5	13
281	MelodyGaysharks	13
298	error10101	12
298	Natty	12
298	Myszoaz	12
