rank	username	minecraft:dropped/minecraft:spider_eye
180	Literally_Rat	43
180	Maenara	43
184	CoffeeNoir	42
184	XboxPanda	42
184	EdGalbraith	42
187	mwrty	41
187	SammiWolfGirl	41
187	jcool7	41
190	ZaneABrain	40
190	12Magner05	40
190	ROY4LE	40
190	FishyBoy3811	40
190	IamCL4SSY	40
190	TheWickedBird	40
196	BlancoFlaco	39
196	net_flex	39
196	ApophisNova	39
196	elliebelle107	39
196	MyNamaSheff	39
196	h2p_emrld	39
202	QuiCreans	38
202	titanlax	38
202	WET_WET_WET	38
202	TheShyPig	38
202	AspenLightVT	38
207	shineh10	37
207	NotMyLucKMC	37
207	burbankbuilder28	37
207	WyngGoy	37
211	abdomera	36
211	NinjaKnifeKill	36
211	Akoot_	36
214	Killercatty78	35
214	SpaceGrenadier	35
214	yulgur1	35
214	StinkyDiplomat	35
214	TwinTowerV2	35
219	xxPipperDipperxx	34
219	F_Uhre	34
219	IlkeCookes_	34
222	Kkanot	33
222	lorpus	33
222	Rocco_Lane	33
222	TheSeismicDuck	33
222	obzii	33
227	Mr_Byzantine	32
227	eviltunix	32
227	Samificator	32
230	_witch_craft_	31
230	UncreativeArtist	31
230	El_Jalapeno	31
230	Pumpkin_P_Patch	31
234	SyntheticSurgeon	30
234	excelsionprime	30
234	emrekn	30
234	RobotMinion101	30
234	CattSoup	30
239	Awyrlas	29
239	himak1	29
239	Njensen7	29
242	H0UNDFRMH3LL	28
242	MinttyFressh	28
242	miramyu	28
245	CLG_Kata	27
245	Apollo_993	27
245	powercas_gamer	27
245	CollinMH06	27
245	Legendosh	27
250	NatalieTW	26
250	Lazy_geniusig	26
250	bloodbiter	26
250	SteveCraftBlocks	26
250	KingEgg1	26
250	Soap_Bender	26
256	lotarp	25
256	EfficientC52	25
256	blackeemperor	25
256	Groundler	25
256	CacheOut	25
256	KingMatthew506	25
256	Iamthejo	25
263	Tersea_	24
263	_Nuf	24
263	OreTheBear	24
266	SaphSaff	23
266	MOSS000	23
266	SquadMonster	23
266	Comma__	23
266	SuperPooch06	23
266	Rasmanden	23
272	PhantomsGhost_	22
272	MSK__	22
272	Xalithia	22
272	BronkerBrum	22
272	Hiryu27	22
272	GooseWithin	22
272	Gus2005	22
272	Kura2218	22
272	TheEnderMan548	22
272	LeEricc	22
272	Sheldor097	22
283	Flores991	21
283	livingdaydreams	21
283	m_be9	21
283	_Dean_123	21
283	r123moore	21
283	TheWildMateo	21
283	masskedman	21
283	Luigipunch989	21
283	HAruSAme14	21
283	11Brewer	21
283	TheSandwhich_	21
294	ColeSnyder	20
294	NieToksikpl	20
294	CrateOfBoxes	20
294	iSammael	20
294	RadarHz	20
299	Caribouse	19
299	Incinere	19
