rank	username	minecraft:dropped/minecraft:spider_eye
229	IdeallyGrey	18
229	Kyrum2169	18
229	UltraZombie	18
229	CalebDHawk	18
239	heckface	17
239	jacxhadow	17
239	Scathra	17
239	Warlord324	17
239	SSytex_X	17
244	_Razar	16
244	MattieHD	16
244	2Stout	16
244	CruncyIsTaken	16
244	sammidk	16
244	ogoa	16
244	KnightmareD	16
244	MightyWertu	16
244	Smiguli_	16
244	iSammael	16
244	Hermanni__	16
244	00000000-0000-0000-0009-01ff0c3e5e4f	16
256	Inchef	15
256	TheDankPlatypus	15
256	loveseeker	15
256	_Boipl_	15
256	fkGrim	15
256	Quincannon	15
256	Th6masss	15
256	Yahir091	15
256	Optiprimus	15
265	Dedalus36	14
265	H72l9w	14
265	gaziter10	14
265	wezzzi	14
265	Syropatathe	14
265	Quaintster	14
265	MakeHistory157	14
265	DennyKai	14
265	FishisTTV	14
274	AuroraValkyrie	13
274	bigstankyy	13
274	CyrusIsTired	13
274	crying_wolf_13	13
274	Noah_Bez	13
274	Deodorante	13
274	Toriankel	13
274	07shiny	13
274	Fizznut909	13
274	PlzNoBM	13
274	Kferno	13
274	Kubeusz2010	13
274	TheOuterCore	13
274	smogfrog	13
274	kinas45y5	13
274	MelodyGaysharks	13
290	error10101	12
290	Natty	12
290	Myszoaz	12
290	MSK__	12
290	fr0stss	12
290	ThePoliteG	12
290	boog4loo	12
290	mimbo1211	12
290	SlayerCrypto	12
290	SpookyDraggin	12
290	ebanana	12
