rank	username	minecraft:dropped/minecraft:spider_eye
114	_naturell	53
115	Touched_Bread	52
115	benediktine1	52
117	Jovaphobic	51
117	Bandito_Roamer	51
117	Hisiste	51
120	ediballbearings	50
121	seanitoo	49
121	T045RTY	49
121	HolyVenom	49
121	groofles	49
121	KG1999	49
126	Drlzyy	45
126	MrKrabOnCoke	45
128	MasterNueve	44
128	GlitchyPlate810	44
130	awesomeoneme	43
130	Smashic	43
130	Maenara	43
133	q_wq	42
133	CoffeeNoir	42
135	mwrty	41
135	XboxPanda	41
135	jcool7	41
138	ROY4LE	40
138	FishyBoy3811	40
138	Sky_light_KING	40
141	BlancoFlaco	39
141	ApophisNova	39
141	fffMike	39
141	alderban107	39
141	MyNamaSheff	39
141	h2p_emrld	39
147	titanlax	38
147	TheShyPig	38
147	_Bguette_	38
147	EcksDofficial	38
151	ExtraDumb	37
151	WET_WET_WET	37
151	burbankbuilder28	37
151	WyngGoy	37
155	youhjjhhhjj	36
155	NinjaKnifeKill	36
155	12Magner05	36
155	Akoot_	36
159	SpaceGrenadier	35
159	yulgur1	35
159	Zoeyfortnite	35
162	fred870d	34
163	Kkanot	33
163	egglapras	33
163	xxPipperDipperxx	33
163	Rocco_Lane	33
163	TheSeismicDuck	33
163	obzii	33
169	eviltunix	32
170	UncreativeArtist	31
170	El_Jalapeno	31
172	emrekn	30
172	RobotMinion101	30
174	Awyrlas	29
174	himak1	29
174	Njensen7	29
177	ZaneABrain	28
177	MinttyFressh	28
177	lcvezra	28
180	CollinMH06	27
181	Menthas	26
181	bloodbiter	26
181	SteveCraftBlocks	26
181	Soap_Bender	26
185	lotarp	25
185	iHuntWeeaboos	25
185	EfficientC52	25
185	Nycteus_	25
185	Groundler	25
185	KingMatthew506	25
185	Miko_Fullbuster	25
185	Legendosh	25
193	_Nuf	24
194	MOSS000	23
194	SquadMonster	23
194	Comma__	23
194	SuperPooch06	23
194	Rasmanden	23
199	PhantomsGhost_	22
199	Xalithia	22
199	BronkerBrum	22
199	Hiryu27	22
199	Nagasaki_Riku	22
199	TheEnderman548	22
199	microcrisp	22
199	Sheldor097	22
207	Flores991	21
207	livingdaydreams	21
207	m_be9	21
207	_Dean_123	21
207	masskedman	21
207	Luigipunch989	21
207	HAruSAme14	21
207	MeetTheWollo	21
215	ColeSnyder	20
215	NieToksikpl	20
215	r123moore	20
215	CrateOfBoxes	20
215	UCP_TheKingK	20
215	RadarHz	20
221	Incinere	19
221	Nicky_H225	19
221	Snowflowe	19
221	Dan_Scha	19
221	_Karmaa	19
221	SUN_DREAM	19
227	ProfessorBee	18
227	Mattesco	18
227	fluddd	18
227	stavgod	18
227	IdeallyGrey	18
227	Kyrum2169	18
227	UltraZombie	18
227	CalebDHawk	18
235	heckface	17
235	jacxhadow	17
235	Scathra	17
235	Warlord324	17
235	SSytex_X	17
235	calamariclam_I	17
241	_Razar	16
241	MattieHD	16
241	2Stout	16
241	CruncyIsTaken	16
241	sammidk	16
241	ogoa	16
241	KnightmareD	16
241	MightyWertu	16
241	Smiguli_	16
241	00000000-0000-0000-0009-01ff0c3e5e4f	16
251	Inchef	15
251	TheDankPlatypus	15
251	loveseeker	15
251	_Boipl_	15
251	fkGrim	15
251	Quincannon	15
251	Th6masss	15
251	Yahir091	15
251	Optiprimus	15
251	Hermanni__	15
261	Dedalus36	14
261	H72l9w	14
261	gaziter10	14
261	wezzzi	14
261	Syropatathe	14
261	Quaintster	14
261	MakeHistory157	14
261	DennyKai	14
261	FishisTTV	14
270	AuroraValkyrie	13
270	bigstankyy	13
270	CyrusIsTired	13
270	crying_wolf_13	13
270	Noah_Bez	13
270	Deodorante	13
270	MAns_44	13
270	Toriankel	13
270	07shiny	13
270	Fizznut909	13
270	PlzNoBM	13
270	Kferno	13
270	Kubeusz2010	13
270	TheOuterCore	13
270	smogfrog	13
270	kinas45y5	13
270	MelodyGaysharks	13
287	error10101	12
287	Natty	12
287	Myszoaz	12
287	MSK__	12
287	fr0stss	12
287	ThePoliteG	12
287	boog4loo	12
287	mimbo1211	12
287	SlayerCrypto	12
287	SpookyDraggin	12
287	ebanana	12
287	NotMeowMix	12
287	__tomato	12
287	AltnumberF4	12
